hour,latitude,longitude,temperature
23,-81714.87644438335,654487.9985311193,20.344827586206897
0,-84801.33128455974,642860.7097412905,20.310344827586206
1,-84801.33128455974,642860.7097412905,19.620689655172413
2,-84801.33128455974,642860.7097412905,18.79310344827586
3,-84801.33128455974,642860.7097412905,18.413793103448278
4,-84801.33128455974,642860.7097412905,18.137931034482758
5,-84801.33128455974,642860.7097412905,17.862068965517242
6,-84801.33128455974,642860.7097412905,18.103448275862068
7,-84801.33128455974,642860.7097412905,19.344827586206897
8,-84801.33128455974,642860.7097412905,20.96551724137931
9,-84801.33128455974,642860.7097412905,22.586206896551722
10,-84801.33128455974,642860.7097412905,24.137931034482758
11,-84801.33128455974,642860.7097412905,25.03448275862069
12,-84801.33128455974,642860.7097412905,25.79310344827586
13,-84801.33128455974,642860.7097412905,26.413793103448278
14,-84801.33128455974,642860.7097412905,26.689655172413794
15,-84801.33128455974,642860.7097412905,26.620689655172413
16,-84801.33128455974,642860.7097412905,26.75862068965517
17,-84801.33128455974,642860.7097412905,26.620689655172413
18,-84801.33128455974,642860.7097412905,26.0
19,-84801.33128455974,642860.7097412905,25.0
20,-84801.33128455974,642860.7097412905,23.689655172413794
21,-84801.33128455974,642860.7097412905,22.275862068965516
22,-84801.33128455974,642860.7097412905,21.448275862068964
23,-84801.33128455974,642860.7097412905,20.82758620689655
0,-84564.85635648039,645533.5585388015,20.448275862068964
1,-84564.85635648039,645533.5585388015,19.896551724137932
2,-84564.85635648039,645533.5585388015,19.17241379310345
3,-84564.85635648039,645533.5585388015,18.551724137931036
4,-84564.85635648039,645533.5585388015,18.379310344827587
5,-84564.85635648039,645533.5585388015,18.17241379310345
6,-84564.85635648039,645533.5585388015,18.517241379310345
7,-84564.85635648039,645533.5585388015,19.517241379310345
8,-84564.85635648039,645533.5585388015,21.275862068965516
9,-84564.85635648039,645533.5585388015,23.20689655172414
10,-84564.85635648039,645533.5585388015,24.310344827586206
11,-84564.85635648039,645533.5585388015,24.896551724137932
12,-84564.85635648039,645533.5585388015,25.551724137931036
13,-84564.85635648039,645533.5585388015,26.275862068965516
14,-84564.85635648039,645533.5585388015,26.586206896551722
15,-84564.85635648039,645533.5585388015,26.75862068965517
16,-84564.85635648039,645533.5585388015,26.586206896551722
17,-84564.85635648039,645533.5585388015,26.310344827586206
18,-84564.85635648039,645533.5585388015,25.896551724137932
19,-84564.85635648039,645533.5585388015,24.862068965517242
20,-84564.85635648039,645533.5585388015,23.379310344827587
21,-84564.85635648039,645533.5585388015,22.275862068965516
22,-84564.85635648039,645533.5585388015,21.620689655172413
23,-84564.85635648039,645533.5585388015,21.103448275862068
0,-86251.97746215313,645347.764302245,20.137931034482758
1,-86251.97746215313,645347.764302245,19.517241379310345
2,-86251.97746215313,645347.764302245,18.655172413793103
3,-86251.97746215313,645347.764302245,18.20689655172414
4,-86251.97746215313,645347.764302245,18.0
5,-86251.97746215313,645347.764302245,17.862068965517242
6,-86251.97746215313,645347.764302245,18.20689655172414
7,-86251.97746215313,645347.764302245,19.620689655172413
8,-86251.97746215313,645347.764302245,21.03448275862069
9,-86251.97746215313,645347.764302245,22.93103448275862
10,-86251.97746215313,645347.764302245,24.310344827586206
11,-86251.97746215313,645347.764302245,25.137931034482758
12,-86251.97746215313,645347.764302245,25.82758620689655
13,-86251.97746215313,645347.764302245,26.75862068965517
14,-86251.97746215313,645347.764302245,27.06896551724138
15,-86251.97746215313,645347.764302245,26.82758620689655
16,-86251.97746215313,645347.764302245,26.586206896551722
17,-86251.97746215313,645347.764302245,26.275862068965516
18,-86251.97746215313,645347.764302245,25.724137931034484
19,-86251.97746215313,645347.764302245,24.896551724137932
20,-86251.97746215313,645347.764302245,23.379310344827587
21,-86251.97746215313,645347.764302245,22.03448275862069
22,-86251.97746215313,645347.764302245,21.379310344827587
23,-86251.97746215313,645347.764302245,20.75862068965517
0,-74127.17961231759,658005.2178856763,19.96551724137931
1,-74127.17961231759,658005.2178856763,19.310344827586206
2,-74127.17961231759,658005.2178856763,18.655172413793103
3,-74127.17961231759,658005.2178856763,18.17241379310345
4,-74127.17961231759,658005.2178856763,17.896551724137932
5,-74127.17961231759,658005.2178856763,17.689655172413794
6,-74127.17961231759,658005.2178856763,19.20689655172414
7,-74127.17961231759,658005.2178856763,21.448275862068964
8,-74127.17961231759,658005.2178856763,22.93103448275862
9,-74127.17961231759,658005.2178856763,24.344827586206897
10,-74127.17961231759,658005.2178856763,25.79310344827586
11,-74127.17961231759,658005.2178856763,26.551724137931036
12,-74127.17961231759,658005.2178856763,26.93103448275862
13,-74127.17961231759,658005.2178856763,27.517241379310345
14,-74127.17961231759,658005.2178856763,28.24137931034483
15,-74127.17961231759,658005.2178856763,27.93103448275862
16,-74127.17961231759,658005.2178856763,27.20689655172414
17,-74127.17961231759,658005.2178856763,27.03448275862069
18,-74127.17961231759,658005.2178856763,26.517241379310345
19,-74127.17961231759,658005.2178856763,25.482758620689655
20,-74127.17961231759,658005.2178856763,23.655172413793103
21,-74127.17961231759,658005.2178856763,22.06896551724138
22,-74127.17961231759,658005.2178856763,21.17241379310345
23,-74127.17961231759,658005.2178856763,20.620689655172413
0,-85362.77593218313,641967.9195707178,19.689655172413794
1,-85362.77593218313,641967.9195707178,19.03448275862069
2,-85362.77593218313,641967.9195707178,18.24137931034483
3,-85362.77593218313,641967.9195707178,18.03448275862069
4,-85362.77593218313,641967.9195707178,17.862068965517242
5,-85362.77593218313,641967.9195707178,17.482758620689655
6,-85362.77593218313,641967.9195707178,17.96551724137931
7,-85362.77593218313,641967.9195707178,19.689655172413794
8,-85362.77593218313,641967.9195707178,20.82758620689655
9,-85362.77593218313,641967.9195707178,22.24137931034483
10,-85362.77593218313,641967.9195707178,23.551724137931036
11,-85362.77593218313,641967.9195707178,24.517241379310345
12,-85362.77593218313,641967.9195707178,25.724137931034484
13,-85362.77593218313,641967.9195707178,27.24137931034483
14,-85362.77593218313,641967.9195707178,27.896551724137932
15,-85362.77593218313,641967.9195707178,27.75862068965517
16,-85362.77593218313,641967.9195707178,27.75862068965517
17,-85362.77593218313,641967.9195707178,27.17241379310345
18,-85362.77593218313,641967.9195707178,26.75862068965517
19,-85362.77593218313,641967.9195707178,25.06896551724138
20,-85362.77593218313,641967.9195707178,23.20689655172414
21,-85362.77593218313,641967.9195707178,21.586206896551722
22,-85362.77593218313,641967.9195707178,20.96551724137931
23,-85362.77593218313,641967.9195707178,20.310344827586206
0,-81668.83993636478,653317.9981958044,20.896551724137932
1,-81668.83993636478,653317.9981958044,20.24137931034483
2,-81668.83993636478,653317.9981958044,19.655172413793103
3,-81668.83993636478,653317.9981958044,19.06896551724138
4,-81668.83993636478,653317.9981958044,18.586206896551722
5,-81668.83993636478,653317.9981958044,18.310344827586206
6,-81668.83993636478,653317.9981958044,19.03448275862069
7,-81668.83993636478,653317.9981958044,20.586206896551722
8,-81668.83993636478,653317.9981958044,21.93103448275862
9,-81668.83993636478,653317.9981958044,23.413793103448278
10,-81668.83993636478,653317.9981958044,24.689655172413794
11,-81668.83993636478,653317.9981958044,25.896551724137932
12,-81668.83993636478,653317.9981958044,26.413793103448278
13,-81668.83993636478,653317.9981958044,27.17241379310345
14,-81668.83993636478,653317.9981958044,27.93103448275862
15,-81668.83993636478,653317.9981958044,27.620689655172413
16,-81668.83993636478,653317.9981958044,27.448275862068964
17,-81668.83993636478,653317.9981958044,27.275862068965516
18,-81668.83993636478,653317.9981958044,26.24137931034483
19,-81668.83993636478,653317.9981958044,25.275862068965516
20,-81668.83993636478,653317.9981958044,24.137931034482758
21,-81668.83993636478,653317.9981958044,22.96551724137931
22,-81668.83993636478,653317.9981958044,22.103448275862068
23,-81668.83993636478,653317.9981958044,21.379310344827587
0,-84906.06486425221,643839.242803676,20.17241379310345
1,-84906.06486425221,643839.242803676,19.413793103448278
2,-84906.06486425221,643839.242803676,18.655172413793103
3,-84906.06486425221,643839.242803676,18.413793103448278
4,-84906.06486425221,643839.242803676,17.96551724137931
5,-84906.06486425221,643839.242803676,17.862068965517242
6,-84906.06486425221,643839.242803676,18.103448275862068
7,-84906.06486425221,643839.242803676,19.448275862068964
8,-84906.06486425221,643839.242803676,21.06896551724138
9,-84906.06486425221,643839.242803676,22.551724137931036
10,-84906.06486425221,643839.242803676,24.17241379310345
11,-84906.06486425221,643839.242803676,25.413793103448278
12,-84906.06486425221,643839.242803676,26.24137931034483
13,-84906.06486425221,643839.242803676,26.517241379310345
14,-84906.06486425221,643839.242803676,26.586206896551722
15,-84906.06486425221,643839.242803676,26.75862068965517
16,-84906.06486425221,643839.242803676,26.620689655172413
17,-84906.06486425221,643839.242803676,26.24137931034483
18,-84906.06486425221,643839.242803676,25.551724137931036
19,-84906.06486425221,643839.242803676,24.551724137931036
20,-84906.06486425221,643839.242803676,23.137931034482758
21,-84906.06486425221,643839.242803676,21.96551724137931
22,-84906.06486425221,643839.242803676,21.137931034482758
23,-84906.06486425221,643839.242803676,20.620689655172413
0,-81628.51273908738,651392.2156103513,21.551724137931036
1,-81628.51273908738,651392.2156103513,21.137931034482758
2,-81628.51273908738,651392.2156103513,20.413793103448278
3,-81628.51273908738,651392.2156103513,19.867816091954023
4,-81628.51273908738,651392.2156103513,19.49425287356322
5,-81628.51273908738,651392.2156103513,19.155172413793103
6,-81628.51273908738,651392.2156103513,19.747126436781606
7,-81628.51273908738,651392.2156103513,20.545977011494255
8,-81628.51273908738,651392.2156103513,21.275862068965516
9,-81628.51273908738,651392.2156103513,22.24137931034483
10,-81628.51273908738,651392.2156103513,23.344827586206897
11,-81628.51273908738,651392.2156103513,24.137931034482758
12,-81628.51273908738,651392.2156103513,24.655172413793103
13,-81628.51273908738,651392.2156103513,25.310344827586206
14,-81628.51273908738,651392.2156103513,25.896551724137932
15,-81628.51273908738,651392.2156103513,26.03448275862069
16,-81628.51273908738,651392.2156103513,26.310344827586206
17,-81628.51273908738,651392.2156103513,26.413793103448278
18,-81628.51273908738,651392.2156103513,26.379310344827587
19,-81628.51273908738,651392.2156103513,25.96551724137931
20,-81628.51273908738,651392.2156103513,24.79310344827586
21,-81628.51273908738,651392.2156103513,23.586206896551722
22,-81628.51273908738,651392.2156103513,22.82758620689655
23,-81628.51273908738,651392.2156103513,22.379310344827587
0,-84347.03825855856,647891.3583351877,21.689655172413794
1,-84347.03825855856,647891.3583351877,21.03448275862069
2,-84347.03825855856,647891.3583351877,20.20689655172414
3,-84347.03825855856,647891.3583351877,19.655172413793103
4,-84347.03825855856,647891.3583351877,19.310344827586206
5,-84347.03825855856,647891.3583351877,19.137931034482758
6,-84347.03825855856,647891.3583351877,19.310344827586206
7,-84347.03825855856,647891.3583351877,19.93103448275862
8,-84347.03825855856,647891.3583351877,21.0
9,-84347.03825855856,647891.3583351877,22.310344827586206
10,-84347.03825855856,647891.3583351877,23.896551724137932
11,-84347.03825855856,647891.3583351877,24.655172413793103
12,-84347.03825855856,647891.3583351877,25.344827586206897
13,-84347.03825855856,647891.3583351877,26.03448275862069
14,-84347.03825855856,647891.3583351877,26.448275862068964
15,-84347.03825855856,647891.3583351877,26.724137931034484
16,-84347.03825855856,647891.3583351877,26.724137931034484
17,-84347.03825855856,647891.3583351877,26.620689655172413
18,-84347.03825855856,647891.3583351877,26.379310344827587
19,-84347.03825855856,647891.3583351877,25.79310344827586
20,-84347.03825855856,647891.3583351877,24.896551724137932
21,-84347.03825855856,647891.3583351877,23.96551724137931
22,-84347.03825855856,647891.3583351877,23.103448275862068
23,-84347.03825855856,647891.3583351877,22.310344827586206
0,-90598.52484981465,640043.7424600525,20.454545454545453
1,-90598.52484981465,640043.7424600525,19.727272727272727
2,-90598.52484981465,640043.7424600525,19.227272727272727
3,-90598.52484981465,640043.7424600525,18.40909090909091
4,-90598.52484981465,640043.7424600525,18.227272727272727
5,-90598.52484981465,640043.7424600525,18.045454545454547
6,-90598.52484981465,640043.7424600525,18.90909090909091
7,-90598.52484981465,640043.7424600525,20.09090909090909
8,-90598.52484981465,640043.7424600525,21.318181818181817
9,-90598.52484981465,640043.7424600525,22.681818181818183
10,-90598.52484981465,640043.7424600525,23.82608695652174
11,-90598.52484981465,640043.7424600525,24.608695652173914
12,-90598.52484981465,640043.7424600525,25.130434782608695
13,-90598.52484981465,640043.7424600525,26.208333333333332
14,-90598.52484981465,640043.7424600525,26.416666666666668
15,-90598.52484981465,640043.7424600525,26.416666666666668
16,-90598.52484981465,640043.7424600525,26.375
17,-90598.52484981465,640043.7424600525,26.291666666666668
18,-90598.52484981465,640043.7424600525,25.916666666666668
19,-90598.52484981465,640043.7424600525,25.041666666666668
20,-90598.52484981465,640043.7424600525,23.708333333333332
21,-90598.52484981465,640043.7424600525,22.458333333333332
22,-90598.52484981465,640043.7424600525,21.391304347826086
23,-90598.52484981465,640043.7424600525,20.91304347826087
0,-82593.39743355296,652378.9551796528,21.0
1,-82593.39743355296,652378.9551796528,20.448275862068964
2,-82593.39743355296,652378.9551796528,19.724137931034484
3,-82593.39743355296,652378.9551796528,19.20689655172414
4,-82593.39743355296,652378.9551796528,18.689655172413794
5,-82593.39743355296,652378.9551796528,18.413793103448278
6,-82593.39743355296,652378.9551796528,18.862068965517242
7,-82593.39743355296,652378.9551796528,19.96551724137931
8,-82593.39743355296,652378.9551796528,21.551724137931036
9,-82593.39743355296,652378.9551796528,23.724137931034484
10,-82593.39743355296,652378.9551796528,25.448275862068964
11,-82593.39743355296,652378.9551796528,26.482758620689655
12,-82593.39743355296,652378.9551796528,27.24137931034483
13,-82593.39743355296,652378.9551796528,27.82758620689655
14,-82593.39743355296,652378.9551796528,28.413793103448278
15,-82593.39743355296,652378.9551796528,28.310344827586206
16,-82593.39743355296,652378.9551796528,28.06896551724138
17,-82593.39743355296,652378.9551796528,27.551724137931036
18,-82593.39743355296,652378.9551796528,26.724137931034484
19,-82593.39743355296,652378.9551796528,25.75862068965517
20,-82593.39743355296,652378.9551796528,24.310344827586206
21,-82593.39743355296,652378.9551796528,22.93103448275862
22,-82593.39743355296,652378.9551796528,22.06896551724138
23,-82593.39743355296,652378.9551796528,21.586206896551722
0,-84558.38108695112,648326.8741101258,21.413793103448278
1,-84558.38108695112,648326.8741101258,20.82758620689655
2,-84558.38108695112,648326.8741101258,20.06896551724138
3,-84558.38108695112,648326.8741101258,19.448275862068964
4,-84558.38108695112,648326.8741101258,19.178571428571427
5,-84558.38108695112,648326.8741101258,18.892857142857142
6,-84558.38108695112,648326.8741101258,19.0
7,-84558.38108695112,648326.8741101258,19.964285714285715
8,-84558.38108695112,648326.8741101258,20.857142857142858
9,-84558.38108695112,648326.8741101258,22.321428571428573
10,-84558.38108695112,648326.8741101258,23.75
11,-84558.38108695112,648326.8741101258,24.678571428571427
12,-84558.38108695112,648326.8741101258,25.321428571428573
13,-84558.38108695112,648326.8741101258,25.964285714285715
14,-84558.38108695112,648326.8741101258,26.321428571428573
15,-84558.38108695112,648326.8741101258,26.285714285714285
16,-84558.38108695112,648326.8741101258,26.551724137931036
17,-84558.38108695112,648326.8741101258,26.448275862068964
18,-84558.38108695112,648326.8741101258,26.17241379310345
19,-84558.38108695112,648326.8741101258,25.551724137931036
20,-84558.38108695112,648326.8741101258,24.586206896551722
21,-84558.38108695112,648326.8741101258,23.724137931034484
22,-84558.38108695112,648326.8741101258,22.96551724137931
23,-84558.38108695112,648326.8741101258,22.137931034482758
0,-82605.94819314076,642197.0943739351,20.75862068965517
1,-82605.94819314076,642197.0943739351,20.20689655172414
2,-82605.94819314076,642197.0943739351,19.517241379310345
3,-82605.94819314076,642197.0943739351,19.06896551724138
4,-82605.94819314076,642197.0943739351,18.75862068965517
5,-82605.94819314076,642197.0943739351,18.413793103448278
6,-82605.94819314076,642197.0943739351,18.310344827586206
7,-82605.94819314076,642197.0943739351,19.24137931034483
8,-82605.94819314076,642197.0943739351,20.482758620689655
9,-82605.94819314076,642197.0943739351,22.06896551724138
10,-82605.94819314076,642197.0943739351,24.103448275862068
11,-82605.94819314076,642197.0943739351,25.310344827586206
12,-82605.94819314076,642197.0943739351,26.06896551724138
13,-82605.94819314076,642197.0943739351,26.75862068965517
14,-82605.94819314076,642197.0943739351,27.103448275862068
15,-82605.94819314076,642197.0943739351,26.551724137931036
16,-82605.94819314076,642197.0943739351,26.448275862068964
17,-82605.94819314076,642197.0943739351,25.96551724137931
18,-82605.94819314076,642197.0943739351,25.586206896551722
19,-82605.94819314076,642197.0943739351,24.862068965517242
20,-82605.94819314076,642197.0943739351,24.0
21,-82605.94819314076,642197.0943739351,22.82758620689655
22,-82605.94819314076,642197.0943739351,22.03448275862069
23,-82605.94819314076,642197.0943739351,21.275862068965516
0,-88655.22437262551,658593.5472515667,19.9
1,-88655.22437262551,658593.5472515667,19.227272727272727
2,-88655.22437262551,658593.5472515667,18.4
3,-88655.22437262551,658593.5472515667,17.904761904761905
4,-88655.22437262551,658593.5472515667,17.6
5,-88655.22437262551,658593.5472515667,17.476190476190474
6,-88655.22437262551,658593.5472515667,17.61904761904762
7,-88655.22437262551,658593.5472515656,19.666666666666668
8,-88655.22437262551,658593.5472515667,23.565217391304348
9,-88655.22437262551,658593.5472515677,25.703703703703702
10,-88655.22437262551,658593.5472515667,27.214285714285715
11,-88655.22437262551,658593.5472515667,28.714285714285715
12,-88655.22437262835,658593.5472515667,29.692307692307693
13,-88655.22437262551,658593.5472515677,29.88888888888889
14,-88655.22437262551,658593.5472515667,30.72
15,-88655.22437262551,658593.5472515677,31.0
16,-88655.22437262551,658593.5472515667,29.12
17,-88655.22437262551,658593.5472515667,27.304347826086957
18,-88655.22437262551,658593.5472515667,26.38095238095238
19,-88655.22437262551,658593.5472515667,25.25
20,-88655.22437262551,658593.5472515667,23.894736842105264
21,-88655.22437262551,658593.5472515667,22.952380952380953
22,-88655.22437262551,658593.5472515667,21.181818181818183
23,-88655.22437262551,658593.5472515656,20.541666666666668
0,-89014.45217291327,658706.7257961489,20.551724137931036
1,-89014.45217291327,658706.7257961489,19.82758620689655
2,-89014.45217291327,658706.7257961489,19.20689655172414
3,-89014.45217291327,658706.7257961489,18.551724137931036
4,-89014.45217291327,658706.7257961489,18.24137931034483
5,-89014.45217291327,658706.7257961489,17.93103448275862
6,-89014.45217291327,658706.7257961489,18.655172413793103
7,-89014.45217291327,658706.7257961489,20.379310344827587
8,-89014.45217291327,658706.7257961489,22.137931034482758
9,-89014.45217291327,658706.7257961489,23.82758620689655
10,-89014.45217291327,658706.7257961489,25.482758620689655
11,-89014.45217291327,658706.7257961489,26.586206896551722
12,-89014.45217291327,658706.7257961489,27.275862068965516
13,-89014.45217291327,658706.7257961489,27.862068965517242
14,-89014.45217291327,658706.7257961489,28.551724137931036
15,-89014.45217291327,658706.7257961489,28.655172413793103
16,-89014.45217291327,658706.7257961489,28.275862068965516
17,-89014.45217291327,658706.7257961489,27.79310344827586
18,-89014.45217291327,658706.7257961489,27.17241379310345
19,-89014.45217291327,658706.7257961489,25.96551724137931
20,-89014.45217291327,658706.7257961489,24.17241379310345
21,-89014.45217291327,658706.7257961489,22.79310344827586
22,-89014.45217291327,658706.7257961489,21.896551724137932
23,-89014.45217291327,658706.7257961489,21.275862068965516
0,-90135.16188283522,657656.4468328541,20.03448275862069
1,-90135.16188283522,657656.4468328541,19.482758620689655
2,-90135.16188283522,657656.4468328541,18.724137931034484
3,-90135.16188283522,657656.4468328541,18.03448275862069
4,-90135.16188283522,657656.4468328541,17.655172413793103
5,-90135.16188283522,657656.4468328541,17.482758620689655
6,-90135.16188283522,657656.4468328541,18.06896551724138
7,-90135.16188283522,657656.4468328541,19.551724137931036
8,-90135.16188283522,657656.4468328541,21.17241379310345
9,-90135.16188283522,657656.4468328541,23.03448275862069
10,-90135.16188283522,657656.4468328541,24.75862068965517
11,-90135.16188283522,657656.4468328541,25.82758620689655
12,-90135.16188283522,657656.4468328541,26.517241379310345
13,-90135.16188283522,657656.4468328541,27.275862068965516
14,-90135.16188283522,657656.4468328541,27.82758620689655
15,-90135.16188283522,657656.4468328541,27.96551724137931
16,-90135.16188283522,657656.4468328541,27.93103448275862
17,-90135.16188283522,657656.4468328541,27.0
18,-90135.16188283522,657656.4468328541,26.275862068965516
19,-90135.16188283522,657656.4468328541,25.24137931034483
20,-90135.16188283522,657656.4468328541,23.620689655172413
21,-90135.16188283522,657656.4468328541,22.06896551724138
22,-90135.16188283522,657656.4468328541,21.137931034482758
23,-90135.16188283522,657656.4468328541,20.620689655172413
0,-92694.4924652403,659847.4682771823,19.896551724137932
1,-92694.4924652403,659847.4682771823,19.2448275862069
2,-92694.4924652403,659847.4682771823,18.696551724137933
3,-92694.4924652403,659847.4682771823,18.073563218390806
4,-92694.4924652403,659847.4682771823,17.502380952380953
5,-92694.4924652403,659847.4682771823,17.178571428571427
6,-92694.4924652403,659847.4682771823,18.178571428571427
7,-92694.4924652403,659847.4682771823,19.678571428571427
8,-92694.4924652403,659847.4682771823,21.655172413793103
9,-92694.4924652403,659847.4682771823,23.344827586206897
10,-92694.4924652403,659847.4682771823,24.620689655172413
11,-92694.4924652403,659847.4682771823,25.586206896551722
12,-92694.4924652403,659847.4682771823,26.24137931034483
13,-92694.4924652403,659847.4682771823,26.82758620689655
14,-92694.4924652403,659847.4682771823,27.482758620689655
15,-92694.4924652403,659847.4682771823,27.551724137931036
16,-92694.4924652403,659847.4682771823,27.454022988505745
17,-92694.4924652403,659847.4682771823,27.029761904761905
18,-92694.4924652403,659847.4682771823,26.20689655172414
19,-92694.4924652403,659847.4682771823,24.97126436781609
20,-92694.4924652403,659847.4682771823,23.2735632183908
21,-92694.4924652403,659847.4682771823,21.817241379310346
22,-92694.4924652403,659847.4682771823,20.92413793103448
23,-92694.4924652403,659847.4682771823,20.46206896551724
0,-79497.80637021418,633196.7538532299,19.93103448275862
1,-79497.80637021418,633196.7538532299,19.275862068965516
2,-79497.80637021418,633196.7538532299,18.689655172413794
3,-79497.80637021418,633196.7538532299,18.20689655172414
4,-79497.80637021418,633196.7538532299,17.862068965517242
5,-79497.80637021418,633196.7538532299,17.620689655172413
6,-79497.80637021418,633196.7538532299,18.103448275862068
7,-79497.80637021418,633196.7538532299,20.103448275862068
8,-79497.80637021418,633196.7538532299,21.586206896551722
9,-79497.80637021418,633196.7538532299,23.310344827586206
10,-79497.80637021418,633196.7538532299,24.689655172413794
11,-79497.80637021418,633196.7538532299,25.379310344827587
12,-79497.80637021418,633196.7538532299,26.0
13,-79497.80637021418,633196.7538532299,26.620689655172413
14,-79497.80637021418,633196.7538532299,26.96551724137931
15,-79497.80637021418,633196.7538532299,27.17241379310345
16,-79497.80637021418,633196.7538532299,27.20689655172414
17,-79497.80637021418,633196.7538532299,27.24137931034483
18,-79497.80637021418,633196.7538532299,26.24137931034483
19,-79497.80637021418,633196.7538532299,24.551724137931036
20,-79497.80637021418,633196.7538532299,22.75862068965517
21,-79497.80637021418,633196.7538532299,21.413793103448278
22,-79497.80637021418,633196.7538532299,20.896551724137932
23,-79497.80637021418,633196.7538532299,20.448275862068964
0,-76640.99804138203,635347.5706906818,20.379310344827587
1,-76640.99804138203,635347.5706906818,19.379310344827587
2,-76640.99804138203,635347.5706906818,18.82758620689655
3,-76640.99804138203,635347.5706906818,18.482758620689655
4,-76640.99804138203,635347.5706906818,18.0
5,-76640.99804138203,635347.5706906818,17.620689655172413
6,-76640.99804138203,635347.5706906818,18.103448275862068
7,-76640.99804138203,635347.5706906818,19.551724137931036
8,-76640.99804138203,635347.5706906818,21.03448275862069
9,-76640.99804138203,635347.5706906818,22.689655172413794
10,-76640.99804138203,635347.5706906818,23.93103448275862
11,-76640.99804138203,635347.5706906818,24.96551724137931
12,-76640.99804138203,635347.5706906818,25.551724137931036
13,-76640.99804138203,635347.5706906818,26.275862068965516
14,-76640.99804138203,635347.5706906818,26.655172413793103
15,-76640.99804138203,635347.5706906818,26.517241379310345
16,-76640.99804138203,635347.5706906818,26.79310344827586
17,-76640.99804138203,635347.5706906818,26.724137931034484
18,-76640.99804138203,635347.5706906818,25.93103448275862
19,-76640.99804138203,635347.5706906818,25.24137931034483
20,-76640.99804138203,635347.5706906818,23.517241379310345
21,-76640.99804138203,635347.5706906818,22.103448275862068
22,-76640.99804138203,635347.5706906818,21.379310344827587
23,-76640.99804138203,635347.5706906818,20.82758620689655
0,-81169.53467378115,641049.0515544821,20.310344827586206
1,-81169.53467378115,641049.0515544821,19.620689655172413
2,-81169.53467378115,641049.0515544821,18.93103448275862
3,-81169.53467378115,641049.0515544821,18.482758620689655
4,-81169.53467378115,641049.0515544821,18.24137931034483
5,-81169.53467378115,641049.0515544821,17.93103448275862
6,-81169.53467378115,641049.0515544821,18.103448275862068
7,-81169.53467378115,641049.0515544821,19.24137931034483
8,-81169.53467378115,641049.0515544821,20.724137931034484
9,-81169.53467378115,641049.0515544821,22.275862068965516
10,-81169.53467378115,641049.0515544821,23.448275862068964
11,-81169.53467378115,641049.0515544821,24.551724137931036
12,-81169.53467378115,641049.0515544821,25.310344827586206
13,-81169.53467378115,641049.0515544821,26.03448275862069
14,-81169.53467378115,641049.0515544821,26.724137931034484
15,-81169.53467378115,641049.0515544821,26.586206896551722
16,-81169.53467378115,641049.0515544821,26.689655172413794
17,-81169.53467378115,641049.0515544821,26.482758620689655
18,-81169.53467378115,641049.0515544821,25.655172413793103
19,-81169.53467378115,641049.0515544821,24.75862068965517
20,-81169.53467378115,641049.0515544821,23.551724137931036
21,-81169.53467378115,641049.0515544821,22.310344827586206
22,-81169.53467378115,641049.0515544821,21.620689655172413
23,-81169.53467378115,641049.0515544821,20.96551724137931
0,-85719.97207770895,638017.4799900379,20.310344827586206
1,-85719.97207770895,638017.4799900379,19.82758620689655
2,-85719.97207770895,638017.4799900379,19.06896551724138
3,-85719.97207770895,638017.4799900379,18.689655172413794
4,-85719.97207770895,638017.4799900379,18.448275862068964
5,-85719.97207770895,638017.4799900379,18.137931034482758
6,-85719.97207770895,638017.4799900379,18.79310344827586
7,-85719.97207770895,638017.4799900379,19.96551724137931
8,-85719.97207770895,638017.4799900379,20.96551724137931
9,-85719.97207770895,638017.4799900379,22.413793103448278
10,-85719.97207770895,638017.4799900379,23.689655172413794
11,-85719.97207770895,638017.4799900379,24.620689655172413
12,-85719.97207770895,638017.4799900379,25.517241379310345
13,-85719.97207770895,638017.4799900379,26.103448275862068
14,-85719.97207770895,638017.4799900379,26.517241379310345
15,-85719.97207770895,638017.4799900379,26.379310344827587
16,-85719.97207770895,638017.4799900379,26.655172413793103
17,-85719.97207770895,638017.4799900379,26.379310344827587
18,-85719.97207770895,638017.4799900379,25.96551724137931
19,-85719.97207770895,638017.4799900379,25.0
20,-85719.97207770895,638017.4799900379,23.689655172413794
21,-85719.97207770895,638017.4799900379,22.517241379310345
22,-85719.97207770895,638017.4799900379,21.655172413793103
23,-85719.97207770895,638017.4799900379,21.03448275862069
0,-80214.38858993255,641046.7871127501,20.66475095785441
1,-80214.38858993255,641046.7871127501,19.92816091954023
2,-80214.38858993255,641046.7871127501,19.450191570881227
3,-80214.38858993255,641046.7871127501,18.877394636015325
4,-80214.38858993255,641046.7871127501,18.614942528735632
5,-80214.38858993255,641046.7871127501,18.386973180076627
6,-80214.38858993255,641046.7871127501,18.590038314176244
7,-80214.38858993255,641046.7871127501,19.93103448275862
8,-80214.38858993255,641046.7871127501,21.379310344827587
9,-80214.38858993255,641046.7871127501,23.137931034482758
10,-80214.38858993255,641046.7871127501,24.517241379310345
11,-80214.38858993255,641046.7871127501,25.275862068965516
12,-80214.38858993255,641046.7871127501,26.17241379310345
13,-80214.38858993255,641046.7871127501,26.96551724137931
14,-80214.38858993255,641046.7871127501,27.482758620689655
15,-80214.38858993255,641046.7871127501,27.275862068965516
16,-80214.38858993255,641046.7871127501,27.413793103448278
