hour,latitude,longitude,temperature
14,-86772.9091259438,645137.2853260532,27.344827586206897
15,-86772.9091259438,645137.2853260532,27.620689655172413
16,-86772.9091259438,645137.2853260532,27.275862068965516
17,-86772.9091259438,645137.2853260532,26.413793103448278
18,-86772.9091259438,645137.2853260532,25.655172413793103
19,-86772.9091259438,645137.2853260532,24.620689655172413
20,-86772.9091259438,645137.2853260532,23.03448275862069
21,-86772.9091259438,645137.2853260532,21.96551724137931
22,-86772.9091259438,645137.2853260532,21.24137931034483
23,-86772.9091259438,645137.2853260532,20.517241379310345
0,-92111.27105198478,646660.5955988296,19.896551724137932
1,-92111.27105198478,646660.5955988296,19.17241379310345
2,-92111.27105198478,646660.5955988296,18.517241379310345
3,-92111.27105198478,646660.5955988296,18.25
4,-92111.27105198478,646660.5955988296,17.896551724137932
5,-92111.27105198478,646660.5955988296,17.862068965517242
6,-92111.27105198478,646660.5955988296,18.06896551724138
7,-92111.27105198478,646660.5955988296,19.379310344827587
8,-92111.27105198478,646660.5955988296,20.93103448275862
9,-92111.27105198478,646660.5955988296,22.344827586206897
10,-92111.27105198478,646660.5955988296,23.896551724137932
11,-92111.27105198478,646660.5955988296,25.586206896551722
12,-92111.27105198478,646660.5955988296,26.724137931034484
13,-92111.27105198478,646660.5955988296,27.24137931034483
14,-92111.27105198478,646660.5955988296,27.482758620689655
15,-92111.27105198478,646660.5955988296,27.275862068965516
16,-92111.27105198478,646660.5955988296,26.689655172413794
17,-92111.27105198478,646660.5955988296,26.517241379310345
18,-92111.27105198478,646660.5955988296,25.93103448275862
19,-92111.27105198478,646660.5955988296,25.17241379310345
20,-92111.27105198478,646660.5955988296,23.689655172413794
21,-92111.27105198478,646660.5955988296,22.275862068965516
22,-92111.27105198478,646660.5955988296,21.310344827586206
23,-92111.27105198478,646660.5955988296,20.655172413793103
0,-81918.66764470705,656688.9180836041,20.037037037037038
1,-81918.66764470705,656688.9180836041,19.333333333333332
2,-81918.66764470705,656688.9180836041,18.62962962962963
3,-81918.66764470705,656688.9180836041,18.06896551724138
4,-81918.66764470705,656688.9180836041,17.79310344827586
5,-81918.66764470705,656688.9180836041,17.724137931034484
6,-81918.66764470705,656688.9180836041,17.93103448275862
7,-81918.66764470705,656688.9180836041,19.413793103448278
8,-81918.66764470705,656688.9180836041,20.96551724137931
9,-81918.66764470705,656688.9180836041,22.379310344827587
10,-81918.66764470705,656688.9180836041,23.862068965517242
11,-81918.66764470705,656688.9180836041,25.24137931034483
12,-81918.66764470705,656688.9180836041,26.379310344827587
13,-81918.66764470705,656688.9180836041,26.96551724137931
14,-81918.66764470705,656688.9180836041,27.310344827586206
15,-81918.66764470705,656688.9180836041,27.517241379310345
16,-81918.66764470705,656688.9180836041,27.357142857142858
17,-81918.66764470705,656688.9180836041,26.928571428571427
18,-81918.66764470705,656688.9180836041,25.928571428571427
19,-81918.66764470705,656688.9180836041,25.071428571428573
20,-81918.66764470705,656688.9180836041,23.535714285714285
21,-81918.66764470705,656688.9180836041,22.178571428571427
22,-81918.66764470705,656688.9180836041,21.285714285714285
23,-81918.66764470705,656688.9180836041,20.75
0,-73348.00156753376,657873.7506491807,18.82758620689655
1,-73348.00156753376,657873.7506491807,18.275862068965516
2,-73348.00156753376,657873.7506491807,17.862068965517242
3,-73348.00156753376,657873.7506491807,17.413793103448278
4,-73348.00156753376,657873.7506491807,17.137931034482758
5,-73348.00156753376,657873.7506491807,16.93103448275862
6,-73348.00156753376,657873.7506491807,17.344827586206897
7,-73348.00156753376,657873.7506491807,19.137931034482758
8,-73348.00156753376,657873.7506491807,21.96551724137931
9,-73348.00156753376,657873.7506491807,23.75862068965517
10,-73348.00156753376,657873.7506491807,24.655172413793103
11,-73348.00156753376,657873.7506491807,25.93103448275862
12,-73348.00156753376,657873.7506491807,26.896551724137932
13,-73348.00156753376,657873.7506491807,27.413793103448278
14,-73348.00156753376,657873.7506491807,27.79310344827586
15,-73348.00156753376,657873.7506491807,27.724137931034484
16,-73348.00156753376,657873.7506491807,27.93103448275862
17,-73348.00156753376,657873.7506491807,27.517241379310345
18,-73348.00156753376,657873.7506491807,27.93103448275862
19,-73348.00156753376,657873.7506491807,25.82758620689655
20,-73348.00156753376,657873.7506491807,22.82758620689655
21,-73348.00156753376,657873.7506491807,20.82758620689655
22,-73348.00156753376,657873.7506491807,19.896551724137932
23,-73348.00156753376,657873.7506491807,19.344827586206897
0,-84718.17534865577,638297.0030714694,19.96551724137931
1,-84718.17534865577,638297.0030714694,19.517241379310345
2,-84718.17534865577,638297.0030714694,18.896551724137932
3,-84718.17534865577,638297.0030714694,18.517241379310345
4,-84718.17534865577,638297.0030714694,18.344827586206897
5,-84718.17534865577,638297.0030714694,18.03448275862069
6,-84718.17534865577,638297.0030714694,18.103448275862068
7,-84718.17534865577,638297.0030714694,19.103448275862068
8,-84718.17534865577,638297.0030714694,20.724137931034484
9,-84718.17534865577,638297.0030714694,22.25
10,-84718.17534865577,638297.0030714694,23.517241379310345
11,-84718.17534865577,638297.0030714694,24.482758620689655
12,-84718.17534865577,638297.0030714694,25.551724137931036
13,-84718.17534865577,638297.0030714694,26.551724137931036
14,-84718.17534865577,638297.0030714694,26.82758620689655
15,-84718.17534865577,638297.0030714694,27.344827586206897
16,-84718.17534865577,638297.0030714694,27.310344827586206
17,-84718.17534865577,638297.0030714694,26.79310344827586
18,-84718.17534865577,638297.0030714694,25.862068965517242
19,-84718.17534865577,638297.0030714694,24.93103448275862
20,-84718.17534865577,638297.0030714694,23.517241379310345
21,-84718.17534865577,638297.0030714694,22.20689655172414
22,-84718.17534865577,638297.0030714694,21.17241379310345
23,-84718.17534865577,638297.0030714694,20.551724137931036
0,-85563.61876103336,644913.2363348196,19.82758620689655
1,-85563.61876103336,644913.2363348196,19.20689655172414
2,-85563.61876103336,644913.2363348196,18.413793103448278
3,-85563.61876103336,644913.2363348196,18.0
4,-85563.61876103336,644913.2363348196,17.82758620689655
5,-85563.61876103336,644913.2363348196,17.551724137931036
6,-85563.61876103336,644913.2363348196,17.586206896551722
7,-85563.61876103336,644913.2363348196,18.275862068965516
8,-85563.61876103336,644913.2363348196,20.20689655172414
9,-85563.61876103336,644913.2363348196,23.275862068965516
10,-85563.61876103336,644913.2363348196,25.275862068965516
11,-85563.61876103336,644913.2363348196,26.96551724137931
12,-85563.61876103336,644913.2363348196,28.310344827586206
13,-85563.61876103336,644913.2363348196,29.0
14,-85563.61876103336,644913.2363348196,28.862068965517242
15,-85563.61876103336,644913.2363348196,28.79310344827586
16,-85563.61876103336,644913.2363348196,28.17241379310345
17,-85563.61876103336,644913.2363348196,27.06896551724138
18,-85563.61876103336,644913.2363348196,25.96551724137931
19,-85563.61876103336,644913.2363348196,25.06896551724138
20,-85563.61876103336,644913.2363348196,23.482758620689655
21,-85563.61876103336,644913.2363348196,22.03448275862069
22,-85563.61876103336,644913.2363348196,21.06896551724138
23,-85563.61876103336,644913.2363348196,20.448275862068964
0,-82151.98322071499,655387.6167421194,20.06896551724138
1,-82151.98322071499,655387.6167421194,19.344827586206897
2,-82151.98322071499,655387.6167421194,18.79310344827586
3,-82151.98322071499,655387.6167421194,18.379310344827587
4,-82151.98322071499,655387.6167421194,18.103448275862068
5,-82151.98322071499,655387.6167421194,17.96551724137931
6,-82151.98322071499,655387.6167421194,18.275862068965516
7,-82151.98322071499,655387.6167421194,20.0
8,-82151.98322071499,655387.6167421194,21.448275862068964
9,-82151.98322071499,655387.6167421194,22.896551724137932
10,-82151.98322071499,655387.6167421194,24.17241379310345
11,-82151.98322071499,655387.6167421194,25.379310344827587
12,-82151.98322071499,655387.6167421194,26.344827586206897
13,-82151.98322071499,655387.6167421194,26.896551724137932
14,-82151.98322071499,655387.6167421194,27.20689655172414
15,-82151.98322071499,655387.6167421194,27.482758620689655
16,-82151.98322071499,655387.6167421194,27.586206896551722
17,-82151.98322071499,655387.6167421194,27.517241379310345
18,-82151.98322071499,655387.6167421194,26.551724137931036
19,-82151.98322071499,655387.6167421194,25.620689655172413
20,-82151.98322071499,655387.6167421194,23.862068965517242
21,-82151.98322071499,655387.6167421194,22.551724137931036
22,-82151.98322071499,655387.6167421194,21.655172413793103
23,-82151.98322071499,655387.6167421194,20.75862068965517
0,-83478.518655216,641141.2691506529,19.620689655172413
1,-83478.518655216,641141.2691506529,19.03448275862069
2,-83478.518655216,641141.2691506529,18.344827586206897
3,-83478.518655216,641141.2691506529,18.0
4,-83478.518655216,641141.2691506529,17.79310344827586
5,-83478.518655216,641141.2691506529,17.586206896551722
6,-83478.518655216,641141.2691506529,17.896551724137932
7,-83478.518655216,641141.2691506529,19.482758620689655
8,-83478.518655216,641141.2691506529,21.517241379310345
9,-83478.518655216,641141.2691506529,23.25
10,-83478.518655216,641141.2691506529,24.5
11,-83478.518655216,641141.2691506529,25.928571428571427
12,-83478.518655216,641141.2691506529,26.857142857142858
13,-83478.518655216,641141.2691506529,27.071428571428573
14,-83478.518655216,641141.2691506529,27.24137931034483
15,-83478.518655216,641141.2691506529,27.06896551724138
16,-83478.518655216,641141.2691506529,27.03448275862069
17,-83478.518655216,641141.2691506529,26.689655172413794
18,-83478.518655216,641141.2691506529,26.17241379310345
19,-83478.518655216,641141.2691506529,25.137931034482758
20,-83478.518655216,641141.2691506529,23.379310344827587
21,-83478.518655216,641141.2691506529,21.689655172413794
22,-83478.518655216,641141.2691506529,21.0
23,-83478.518655216,641141.2691506529,20.344827586206897
0,-81714.87644438335,654487.9985311193,19.620689655172413
1,-81714.87644438335,654487.9985311193,19.06896551724138
2,-81714.87644438335,654487.9985311193,18.482758620689655
3,-81714.87644438335,654487.9985311193,18.17241379310345
4,-81714.87644438335,654487.9985311193,17.862068965517242
5,-81714.87644438335,654487.9985311193,17.724137931034484
6,-81714.87644438335,654487.9985311193,18.06896551724138
7,-81714.87644438335,654487.9985311193,19.689655172413794
8,-81714.87644438335,654487.9985311193,21.896551724137932
9,-81714.87644438335,654487.9985311193,23.724137931034484
10,-81714.87644438335,654487.9985311193,25.0
11,-81714.87644438335,654487.9985311193,26.03448275862069
12,-81714.87644438335,654487.9985311193,27.06896551724138
13,-81714.87644438335,654487.9985311193,27.655172413793103
14,-81714.87644438335,654487.9985311193,27.862068965517242
15,-81714.87644438335,654487.9985311193,27.96551724137931
16,-81714.87644438335,654487.9985311193,27.93103448275862
17,-81714.87644438335,654487.9985311193,27.517241379310345
18,-81714.87644438335,654487.9985311193,26.655172413793103
19,-81714.87644438335,654487.9985311193,25.344827586206897
20,-81714.87644438335,654487.9985311193,23.413793103448278
21,-81714.87644438335,654487.9985311193,22.137931034482758
22,-81714.87644438335,654487.9985311193,21.275862068965516
23,-81714.87644438335,654487.9985311193,20.275862068965516
0,-84313.84050067066,645894.9103736847,19.689655172413794
1,-84313.84050067066,645894.9103736847,18.896551724137932
2,-84313.84050067066,645894.9103736847,18.24137931034483
3,-84313.84050067066,645894.9103736847,17.862068965517242
4,-84313.84050067066,645894.9103736847,17.79310344827586
5,-84313.84050067066,645894.9103736847,17.620689655172413
6,-84313.84050067066,645894.9103736847,18.17241379310345
7,-84313.84050067066,645894.9103736847,19.82758620689655
8,-84313.84050067066,645894.9103736847,22.344827586206897
9,-84313.84050067066,645894.9103736847,25.862068965517242
10,-84313.84050067066,645894.9103736847,26.96551724137931
11,-84313.84050067066,645894.9103736847,28.03448275862069
12,-84313.84050067066,645894.9103736847,29.344827586206897
13,-84313.84050067066,645894.9103736847,30.06896551724138
14,-84313.84050067066,645894.9103736847,30.275862068965516
15,-84313.84050067066,645894.9103736847,30.862068965517242
16,-84313.84050067066,645894.9103736847,31.03448275862069
17,-84313.84050067066,645894.9103736847,31.17241379310345
18,-84313.84050067066,645894.9103736847,29.24137931034483
19,-84313.84050067066,645894.9103736847,25.96551724137931
20,-84313.84050067066,645894.9103736847,23.620689655172413
21,-84313.84050067066,645894.9103736847,22.03448275862069
22,-84313.84050067066,645894.9103736847,21.137931034482758
23,-84313.84050067066,645894.9103736847,20.344827586206897
0,-84801.33128455974,642860.7097412905,20.142857142857142
1,-84801.33128455974,642860.7097412905,19.14814814814815
2,-84801.33128455974,642860.7097412905,18.666666666666668
3,-84801.33128455974,642860.7097412905,18.185185185185187
4,-84801.33128455974,642860.7097412905,18.037037037037038
5,-84801.33128455974,642860.7097412905,17.964285714285715
6,-84801.33128455974,642860.7097412905,18.142857142857142
7,-84801.33128455974,642860.7097412905,19.071428571428573
8,-84801.33128455974,642860.7097412905,20.714285714285715
9,-84801.33128455974,642860.7097412905,22.071428571428573
10,-84801.33128455974,642860.7097412905,23.25
11,-84801.33128455974,642860.7097412905,24.392857142857142
12,-84801.33128455974,642860.7097412905,25.464285714285715
13,-84801.33128455974,642860.7097412905,26.0
14,-84801.33128455974,642860.7097412905,26.071428571428573
15,-84801.33128455974,642860.7097412905,26.392857142857142
16,-84801.33128455974,642860.7097412905,26.357142857142858
17,-84801.33128455974,642860.7097412905,26.357142857142858
18,-84801.33128455974,642860.7097412905,25.678571428571427
19,-84801.33128455974,642860.7097412905,24.714285714285715
20,-84801.33128455974,642860.7097412905,23.5
21,-84801.33128455974,642860.7097412905,22.25
22,-84801.33128455974,642860.7097412905,21.428571428571427
23,-84801.33128455974,642860.7097412905,20.714285714285715
0,-84564.85635648039,645533.5585388015,20.517241379310345
1,-84564.85635648039,645533.5585388015,19.655172413793103
2,-84564.85635648039,645533.5585388015,19.17241379310345
3,-84564.85635648039,645533.5585388015,18.862068965517242
4,-84564.85635648039,645533.5585388015,18.551724137931036
5,-84564.85635648039,645533.5585388015,18.379310344827587
6,-84564.85635648039,645533.5585388015,18.551724137931036
7,-84564.85635648039,645533.5585388015,19.586206896551722
8,-84564.85635648039,645533.5585388015,21.06896551724138
9,-84564.85635648039,645533.5585388015,22.689655172413794
10,-84564.85635648039,645533.5585388015,23.689655172413794
11,-84564.85635648039,645533.5585388015,24.655172413793103
12,-84564.85635648039,645533.5585388015,25.551724137931036
13,-84564.85635648039,645533.5585388015,26.03448275862069
14,-84564.85635648039,645533.5585388015,26.103448275862068
15,-84564.85635648039,645533.5585388015,26.689655172413794
16,-84564.85635648039,645533.5585388015,26.551724137931036
17,-84564.85635648039,645533.5585388015,26.17241379310345
18,-84564.85635648039,645533.5585388015,25.689655172413794
19,-84564.85635648039,645533.5585388015,24.75862068965517
20,-84564.85635648039,645533.5585388015,23.379310344827587
21,-84564.85635648039,645533.5585388015,22.275862068965516
22,-84564.85635648039,645533.5585388015,21.724137931034484
23,-84564.85635648039,645533.5585388015,21.03448275862069
0,-86251.97746215313,645347.764302245,20.24137931034483
1,-86251.97746215313,645347.764302245,19.413793103448278
2,-86251.97746215313,645347.764302245,18.862068965517242
3,-86251.97746215313,645347.764302245,18.586206896551722
4,-86251.97746215313,645347.764302245,18.413793103448278
5,-86251.97746215313,645347.764302245,18.310344827586206
6,-86251.97746215313,645347.764302245,18.551724137931036
7,-86251.97746215313,645347.764302245,19.75862068965517
8,-86251.97746215313,645347.764302245,21.275862068965516
9,-86251.97746215313,645347.764302245,22.689655172413794
10,-86251.97746215313,645347.764302245,23.896551724137932
11,-86251.97746215313,645347.764302245,24.96551724137931
12,-86251.97746215313,645347.764302245,25.96551724137931
13,-86251.97746215313,645347.764302245,26.517241379310345
14,-86251.97746215313,645347.764302245,26.724137931034484
15,-86251.97746215313,645347.764302245,26.862068965517242
16,-86251.97746215313,645347.764302245,26.724137931034484
17,-86251.97746215313,645347.764302245,26.24137931034483
18,-86251.97746215313,645347.764302245,25.689655172413794
19,-86251.97746215313,645347.764302245,24.75862068965517
20,-86251.97746215313,645347.764302245,23.24137931034483
21,-86251.97746215313,645347.764302245,22.137931034482758
22,-86251.97746215313,645347.764302245,21.448275862068964
23,-86251.97746215313,645347.764302245,20.862068965517242
0,-74127.17961231759,658005.2178856763,19.620689655172413
1,-74127.17961231759,658005.2178856763,18.93103448275862
2,-74127.17961231759,658005.2178856763,18.344827586206897
3,-74127.17961231759,658005.2178856763,17.896551724137932
4,-74127.17961231759,658005.2178856763,17.620689655172413
5,-74127.17961231759,658005.2178856763,17.482758620689655
6,-74127.17961231759,658005.2178856763,18.344827586206897
7,-74127.17961231759,658005.2178856763,20.620689655172413
8,-74127.17961231759,658005.2178856763,22.413793103448278
9,-74127.17961231759,658005.2178856763,23.75862068965517
10,-74127.17961231759,658005.2178856763,24.896551724137932
11,-74127.17961231759,658005.2178856763,26.20689655172414
12,-74127.17961231759,658005.2178856763,26.896551724137932
13,-74127.17961231759,658005.2178856763,27.517241379310345
14,-74127.17961231759,658005.2178856763,27.82758620689655
15,-74127.17961231759,658005.2178856763,27.75862068965517
16,-74127.17961231759,658005.2178856763,27.379310344827587
17,-74127.17961231759,658005.2178856763,27.06896551724138
18,-74127.17961231759,658005.2178856763,26.413793103448278
19,-74127.17961231759,658005.2178856763,25.379310344827587
20,-74127.17961231759,658005.2178856763,23.724137931034484
21,-74127.17961231759,658005.2178856763,22.17241379310345
22,-74127.17961231759,658005.2178856763,21.06896551724138
23,-74127.17961231759,658005.2178856763,20.379310344827587
0,-88800.26581776304,643212.7563619185,19.413793103448278
1,-88800.26581776304,643212.7563619185,18.79310344827586
2,-88800.26581776304,643212.7563619185,18.20689655172414
3,-88800.26581776304,643212.7563619185,17.862068965517242
4,-88800.26581776304,643212.7563619185,17.655172413793103
5,-88800.26581776304,643212.7563619185,17.517241379310345
6,-88800.26581776304,643212.7563619185,17.689655172413794
7,-88800.26581776304,643212.7563619185,18.79310344827586
8,-88800.26581776304,643212.7563619185,20.24137931034483
9,-88800.26581776304,643212.7563619185,22.03448275862069
10,-88800.26581776304,643212.7563619185,23.310344827586206
11,-88800.26581776304,643212.7563619185,24.24137931034483
12,-88800.26581776304,643212.7563619185,25.06896551724138
13,-88800.26581776304,643212.7563619185,25.482758620689655
14,-88800.26581776304,643212.7563619185,25.551724137931036
15,-88800.26581776304,643212.7563619185,25.620689655172413
16,-88800.26581776304,643212.7563619185,25.413793103448278
17,-88800.26581776304,643212.7563619185,25.17241379310345
18,-88800.26581776304,643212.7563619185,24.689655172413794
19,-88800.26581776304,643212.7563619185,23.93103448275862
20,-88800.26581776304,643212.7563619185,22.413793103448278
21,-88800.26581776304,643212.7563619185,21.413793103448278
22,-88800.26581776304,643212.7563619185,20.655172413793103
23,-88800.26581776304,643212.7563619185,20.103448275862068
0,-85362.77593218313,641967.9195707178,19.82758620689655
1,-85362.77593218313,641967.9195707178,19.06896551724138
2,-85362.77593218313,641967.9195707178,18.620689655172413
3,-85362.77593218313,641967.9195707178,18.24137931034483
4,-85362.77593218313,641967.9195707178,18.17241379310345
5,-85362.77593218313,641967.9195707178,17.82758620689655
6,-85362.77593218313,641967.9195707178,18.103448275862068
7,-85362.77593218313,641967.9195707178,19.620689655172413
8,-85362.77593218313,641967.9195707178,20.689655172413794
9,-85362.77593218313,641967.9195707178,21.79310344827586
10,-85362.77593218313,641967.9195707178,22.93103448275862
11,-85362.77593218313,641967.9195707178,24.03448275862069
12,-85362.77593218313,641967.9195707178,25.586206896551722
13,-85362.77593218313,641967.9195707178,26.96551724137931
14,-85362.77593218313,641967.9195707178,27.344827586206897
15,-85362.77593218313,641967.9195707178,27.93103448275862
16,-85362.77593218313,641967.9195707178,27.75862068965517
17,-85362.77593218313,641967.9195707178,27.448275862068964
18,-85362.77593218313,641967.9195707178,26.620689655172413
19,-85362.77593218313,641967.9195707178,24.862068965517242
20,-85362.77593218313,641967.9195707178,23.0
21,-85362.77593218313,641967.9195707178,21.620689655172413
22,-85362.77593218313,641967.9195707178,20.896551724137932
23,-85362.77593218313,641967.9195707178,20.482758620689655
0,-81668.83993636478,653317.9981958044,20.678571428571427
1,-81668.83993636478,653317.9981958044,19.785714285714285
2,-81668.83993636478,653317.9981958044,19.285714285714285
3,-81668.83993636478,653317.9981958044,19.0
4,-81668.83993636478,653317.9981958044,18.678571428571427
5,-81668.83993636478,653317.9981958044,18.357142857142858
6,-81668.83993636478,653317.9981958044,18.857142857142858
7,-81668.83993636478,653317.9981958044,20.607142857142858
8,-81668.83993636478,653317.9981958044,21.896551724137932
9,-81668.83993636478,653317.9981958044,22.93103448275862
10,-81668.83993636478,653317.9981958044,24.103448275862068
11,-81668.83993636478,653317.9981958044,25.448275862068964
12,-81668.83993636478,653317.9981958044,26.517241379310345
13,-81668.83993636478,653317.9981958044,26.93103448275862
14,-81668.83993636478,653317.9981958044,27.535714285714285
15,-81668.83993636478,653317.9981958044,27.551724137931036
16,-81668.83993636478,653317.9981958044,27.79310344827586
17,-81668.83993636478,653317.9981958044,27.379310344827587
18,-81668.83993636478,653317.9981958044,26.448275862068964
19,-81668.83993636478,653317.9981958044,25.413793103448278
20,-81668.83993636478,653317.9981958044,24.178571428571427
21,-81668.83993636478,653317.9981958044,23.035714285714285
22,-81668.83993636478,653317.9981958044,22.214285714285715
23,-81668.83993636478,653317.9981958044,21.428571428571427
0,-84906.06486425221,643839.242803676,20.20689655172414
1,-84906.06486425221,643839.242803676,19.379310344827587
2,-84906.06486425221,643839.242803676,18.862068965517242
3,-84906.06486425221,643839.242803676,18.551724137931036
4,-84906.06486425221,643839.242803676,18.310344827586206
5,-84906.06486425221,643839.242803676,18.137931034482758
6,-84906.06486425221,643839.242803676,18.344827586206897
7,-84906.06486425221,643839.242803676,19.379310344827587
8,-84906.06486425221,643839.242803676,20.93103448275862
9,-84906.06486425221,643839.242803676,22.310344827586206
10,-84906.06486425221,643839.242803676,23.413793103448278
11,-84906.06486425221,643839.242803676,24.96551724137931
12,-84906.06486425221,643839.242803676,25.93103448275862
13,-84906.06486425221,643839.242803676,26.17241379310345
14,-84906.06486425221,643839.242803676,26.103448275862068
15,-84906.06486425221,643839.242803676,26.655172413793103
16,-84906.06486425221,643839.242803676,26.586206896551722
17,-84906.06486425221,643839.242803676,26.137931034482758
18,-84906.06486425221,643839.242803676,25.379310344827587
19,-84906.06486425221,643839.242803676,24.379310344827587
20,-84906.06486425221,643839.242803676,23.06896551724138
21,-84906.06486425221,643839.242803676,21.96551724137931
22,-84906.06486425221,643839.242803676,21.379310344827587
23,-84906.06486425221,643839.242803676,20.82758620689655
0,-81628.51273908738,651392.2156103513,21.49425287356322
1,-81628.51273908738,651392.2156103513,20.850574712643677
2,-81628.51273908738,651392.2156103513,20.24137931034483
3,-81628.51273908738,651392.2156103513,19.93103448275862
4,-81628.51273908738,651392.2156103513,19.620689655172413
5,-81628.51273908738,651392.2156103513,19.413793103448278
6,-81628.51273908738,651392.2156103513,19.655172413793103
7,-81628.51273908738,651392.2156103513,20.655172413793103
8,-81628.51273908738,651392.2156103513,21.344827586206897
9,-81628.51273908738,651392.2156103513,22.448275862068964
10,-81628.51273908738,651392.2156103513,23.344827586206897
11,-81628.51273908738,651392.2156103513,24.275862068965516
12,-81628.51273908738,651392.2156103513,25.06896551724138
13,-81628.51273908738,651392.2156103513,25.75862068965517
14,-81628.51273908738,651392.2156103513,26.03448275862069
15,-81628.51273908738,651392.2156103513,26.379310344827587
16,-81628.51273908738,651392.2156103513,26.620689655172413
17,-81628.51273908738,651392.2156103513,26.620689655172413
18,-81628.51273908738,651392.2156103513,26.24137931034483
19,-81628.51273908738,651392.2156103513,25.689655172413794
20,-81628.51273908738,651392.2156103513,24.413793103448278
21,-81628.51273908738,651392.2156103513,23.344827586206897
22,-81628.51273908738,651392.2156103513,22.79310344827586
23,-81628.51273908738,651392.2156103513,22.06896551724138
0,-84347.03825855856,647891.3583351877,21.586206896551722
1,-84347.03825855856,647891.3583351877,20.862068965517242
2,-84347.03825855856,647891.3583351877,20.24137931034483
3,-84347.03825855856,647891.3583351877,19.93103448275862
4,-84347.03825855856,647891.3583351877,19.75862068965517
5,-84347.03825855856,647891.3583351877,19.310344827586206
6,-84347.03825855856,647891.3583351877,19.413793103448278
7,-84347.03825855856,647891.3583351877,20.06896551724138
8,-84347.03825855856,647891.3583351877,21.20689655172414
9,-84347.03825855856,647891.3583351877,22.20689655172414
10,-84347.03825855856,647891.3583351877,23.24137931034483
11,-84347.03825855856,647891.3583351877,24.275862068965516
12,-84347.03825855856,647891.3583351877,25.310344827586206
13,-84347.03825855856,647891.3583351877,25.896551724137932
14,-84347.03825855856,647891.3583351877,26.275862068965516
15,-84347.03825855856,647891.3583351877,26.620689655172413
16,-84347.03825855856,647891.3583351877,26.620689655172413
17,-84347.03825855856,647891.3583351877,26.448275862068964
18,-84347.03825855856,647891.3583351877,26.103448275862068
19,-84347.03825855856,647891.3583351877,25.551724137931036
20,-84347.03825855856,647891.3583351877,24.551724137931036
21,-84347.03825855856,647891.3583351877,23.724137931034484
22,-84347.03825855856,647891.3583351877,23.06896551724138
23,-84347.03825855856,647891.3583351877,22.20689655172414
0,-90598.52484981465,640043.7424600525,20.0
1,-90598.52484981465,640043.7424600525,19.103448275862068
2,-90598.52484981465,640043.7424600525,18.517241379310345
3,-90598.52484981465,640043.7424600525,18.0
4,-90598.52484981465,640043.7424600525,17.724137931034484
5,-90598.52484981465,640043.7424600525,17.655172413793103
6,-90598.52484981465,640043.7424600525,18.17241379310345
7,-90598.52484981465,640043.7424600525,19.551724137931036
8,-90598.52484981465,640043.7424600525,21.103448275862068
9,-90598.52484981465,640043.7424600525,22.482758620689655
10,-90598.52484981465,640043.7424600525,23.551724137931036
11,-90598.52484981465,640043.7424600525,24.724137931034484
12,-90598.52484981465,640043.7424600525,25.448275862068964
13,-90598.52484981465,640043.7424600525,26.06896551724138
14,-90598.52484981465,640043.7424600525,26.24137931034483
15,-90598.52484981465,640043.7424600525,26.689655172413794
16,-90598.52484981465,640043.7424600525,26.75862068965517
17,-90598.52484981465,640043.7424600525,26.551724137931036
18,-90598.52484981465,640043.7424600525,25.96551724137931
19,-90598.52484981465,640043.7424600525,25.17241379310345
20,-90598.52484981465,640043.7424600525,23.551724137931036
21,-90598.52484981465,640043.7424600525,22.310344827586206
22,-90598.52484981465,640043.7424600525,21.344827586206897
23,-90598.52484981465,640043.7424600525,20.551724137931036
0,-84878.99540556187,647750.4855971374,22.142857142857142
1,-84878.99540556187,647750.4855971374,21.38095238095238
2,-84878.99540556187,647750.4855971374,20.571428571428573
3,-84878.99540556187,647750.4855971374,20.047619047619047
4,-84878.99540556187,647750.4855971374,19.857142857142858
5,-84878.99540556187,647750.4855971374,19.80952380952381
6,-84878.99540556187,647750.4855971374,20.0
7,-84878.99540556187,647750.4855971374,20.714285714285715
8,-84878.99540556187,647750.4855971374,22.0
9,-84878.99540556187,647750.4855971374,23.19047619047619
10,-84878.99540556187,647750.4855971374,24.4
11,-84878.99540556187,647750.4855971374,25.045454545454547
12,-84878.99540556187,647750.4855971374,25.636363636363637
13,-84878.99540556187,647750.4855971374,26.318181818181817
14,-84878.99540556187,647750.4855971374,26.772727272727273
15,-84878.99540556187,647750.4855971374,27.0
16,-84878.99540556187,647750.4855971374,27.181818181818183
17,-84878.99540556187,647750.4855971374,27.181818181818183
18,-84878.99540556187,647750.4855971374,26.772727272727273
19,-84878.99540556187,647750.4855971374,25.863636363636363
20,-84878.99540556187,647750.4855971374,24.954545454545453
21,-84878.99540556187,647750.4855971374,24.181818181818183
22,-84878.99540556187,647750.4855971374,23.545454545454547
23,-84878.99540556187,647750.4855971374,22.863636363636363
0,-83250.21440317645,656944.7410574686,19.896551724137932
1,-83250.21440317645,656944.7410574686,19.137931034482758
2,-83250.21440317645,656944.7410574686,18.379310344827587
3,-83250.21440317645,656944.7410574686,18.06896551724138
4,-83250.21440317645,656944.7410574686,17.82758620689655
5,-83250.21440317645,656944.7410574686,17.655172413793103
6,-83250.21440317645,656944.7410574686,18.20689655172414
7,-83250.21440317645,656944.7410574686,19.82758620689655
8,-83250.21440317645,656944.7410574686,21.413793103448278
9,-83250.21440317645,656944.7410574686,22.620689655172413
