hour,latitude,longitude,temperature
18,-81683.95196655716,653989.7573062578,27.70967741935484
19,-81683.95196655716,653989.7573062578,26.387096774193548
20,-81683.95196655716,653989.7573062578,24.677419354838708
21,-81683.95196655716,653989.7573062578,23.483870967741936
22,-81683.95196655716,653989.7573062578,22.612903225806452
23,-81683.95196655716,653989.7573062578,21.870967741935484
0,-86772.9091259438,645137.2853260532,19.741935483870968
1,-86772.9091259438,645137.2853260532,19.225806451612904
2,-86772.9091259438,645137.2853260532,18.774193548387096
3,-86772.9091259438,645137.2853260532,18.193548387096776
4,-86772.9091259438,645137.2853260532,17.93548387096774
5,-86772.9091259438,645137.2853260532,17.870967741935484
6,-86772.9091259438,645137.2853260532,17.774193548387096
7,-86772.9091259438,645137.2853260532,19.06451612903226
8,-86772.9091259438,645137.2853260532,21.548387096774192
9,-86772.9091259438,645137.2853260532,24.06451612903226
10,-86772.9091259438,645137.2853260532,25.70967741935484
11,-86772.9091259438,645137.2853260532,26.806451612903224
12,-86772.9091259438,645137.2853260532,27.741935483870968
13,-86772.9091259438,645137.2853260532,28.1
14,-86772.9091259438,645137.2853260532,28.483870967741936
15,-86772.9091259438,645137.2853260532,28.451612903225808
16,-86772.9091259438,645137.2853260532,27.70967741935484
17,-86772.9091259438,645137.2853260532,26.70967741935484
18,-86772.9091259438,645137.2853260532,25.548387096774192
19,-86772.9091259438,645137.2853260532,24.193548387096776
20,-86772.9091259438,645137.2853260532,22.483870967741936
21,-86772.9091259438,645137.2853260532,21.64516129032258
22,-86772.9091259438,645137.2853260532,20.838709677419356
23,-86772.9091259438,645137.2853260532,20.29032258064516
0,-92111.27105198478,646660.5955988296,20.096774193548388
1,-92111.27105198478,646660.5955988285,19.633333333333333
2,-92111.27105198478,646660.5955988285,18.8
3,-92111.27105198478,646660.5955988285,18.533333333333335
4,-92111.27105198478,646660.5955988285,18.2
5,-92111.27105198478,646660.5955988285,17.8
6,-92111.27105198478,646660.5955988285,17.833333333333332
7,-92111.27105198478,646660.5955988285,18.833333333333332
8,-92111.27105198478,646660.5955988285,20.833333333333332
9,-92111.27105198478,646660.5955988285,22.6
10,-92111.27105198478,646660.5955988285,24.2
11,-92111.27105198478,646660.5955988285,25.933333333333334
12,-92111.27105198478,646660.5955988296,27.548387096774192
13,-92111.27105198478,646660.5955988285,28.3
14,-92111.27105198478,646660.5955988296,28.451612903225808
15,-92111.27105198478,646660.5955988296,28.06451612903226
16,-92111.27105198478,646660.5955988296,27.322580645161292
17,-92111.27105198478,646660.5955988296,26.870967741935484
18,-92111.27105198478,646660.5955988296,25.838709677419356
19,-92111.27105198478,646660.5955988296,24.580645161290324
20,-92111.27105198478,646660.5955988296,23.129032258064516
21,-92111.27105198478,646660.5955988296,21.93548387096774
22,-92111.27105198478,646660.5955988296,21.161290322580644
23,-92111.27105198478,646660.5955988296,20.516129032258064
0,-90567.68252393926,644855.4463615598,20.322580645161292
1,-90567.68252393926,644855.4463615598,19.93548387096774
2,-90567.68252393926,644855.4463615598,19.258064516129032
3,-90567.68252393926,644855.4463615598,18.93548387096774
4,-90567.68252393926,644855.4463615598,18.612903225806452
5,-90567.68252393926,644855.4463615598,18.258064516129032
6,-90567.68252393926,644855.4463615598,18.096774193548388
7,-90567.68252393926,644855.4463615598,18.70967741935484
8,-90567.68252393926,644855.4463615598,20.06451612903226
9,-90567.68252393926,644855.4463615598,21.838709677419356
10,-90567.68252393926,644855.4463615598,24.0
11,-90567.68252393926,644855.4463615598,25.419354838709676
12,-90567.68252393926,644855.4463615598,26.419354838709676
13,-90567.68252393926,644855.4463615598,27.2
14,-90567.68252393926,644855.4463615598,27.451612903225808
15,-90567.68252393926,644855.4463615598,27.70967741935484
16,-90567.68252393926,644855.4463615598,27.741935483870968
17,-90567.68252393926,644855.4463615598,27.516129032258064
18,-90567.68252393926,644855.4463615598,26.677419354838708
19,-90567.68252393926,644855.4463615598,25.032258064516128
20,-90567.68252393926,644855.4463615598,23.419354838709676
21,-90567.68252393926,644855.4463615598,22.451612903225808
22,-90567.68252393926,644855.4463615598,21.741935483870968
23,-90567.68252393926,644855.4463615598,20.967741935483872
0,-81918.66764470705,656688.9180836041,20.130434782608695
1,-81918.66764470705,656688.9180836041,19.52173913043478
2,-81918.66764470705,656688.9180836041,19.0
3,-81918.66764470705,656688.9180836041,18.5
4,-81918.66764470705,656688.9180836041,18.142857142857142
5,-81918.66764470705,656688.9180836041,17.964285714285715
6,-81918.66764470705,656688.9180836041,17.892857142857142
7,-81918.66764470705,656688.9180836041,18.807692307692307
8,-81918.66764470705,656688.9180836041,20.73076923076923
9,-81918.66764470705,656688.9180836041,22.555555555555557
10,-81918.66764470705,656688.9180836041,24.37037037037037
11,-81918.66764470705,656688.9180836041,25.814814814814813
12,-81918.66764470705,656688.9180836041,26.962962962962962
13,-81918.66764470705,656688.9180836041,27.555555555555557
14,-81918.66764470705,656688.9180836041,27.846153846153847
15,-81918.66764470705,656688.9180836041,27.923076923076923
16,-81918.66764470705,656688.9180836041,27.53846153846154
17,-81918.66764470705,656688.9180836041,27.153846153846153
18,-81918.66764470705,656688.9180836041,26.03846153846154
19,-81918.66764470705,656688.9180836041,24.8
20,-81918.66764470705,656688.9180836041,22.88
21,-81918.66764470705,656688.9180836041,21.76
22,-81918.66764470705,656688.9180836041,21.12
23,-81918.66764470705,656688.9180836041,20.44
0,-73348.00156753376,657873.7506491807,18.580645161290324
1,-73348.00156753376,657873.7506491807,18.129032258064516
2,-73348.00156753376,657873.7506491807,17.548387096774192
3,-73348.00156753376,657873.7506491807,17.258064516129032
4,-73348.00156753376,657873.7506491807,17.129032258064516
5,-73348.00156753376,657873.7506491807,16.838709677419356
6,-73348.00156753376,657873.7506491807,17.032258064516128
7,-73348.00156753376,657873.7506491807,18.677419354838708
8,-73348.00156753376,657873.7506491807,21.838709677419356
9,-73348.00156753376,657873.7506491807,23.741935483870968
10,-73348.00156753376,657873.7506491807,25.096774193548388
11,-73348.00156753376,657873.7506491807,26.548387096774192
12,-73348.00156753376,657873.7506491807,27.516129032258064
13,-73348.00156753376,657873.7506491807,28.06451612903226
14,-73348.00156753376,657873.7506491807,28.35483870967742
15,-73348.00156753376,657873.7506491807,28.193548387096776
16,-73348.00156753376,657873.7506491807,28.225806451612904
17,-73348.00156753376,657873.7506491807,28.06451612903226
18,-73348.00156753376,657873.7506491807,28.06451612903226
19,-73348.00156753376,657873.7506491807,25.129032258064516
20,-73348.00156753376,657873.7506491807,21.774193548387096
21,-73348.00156753376,657873.7506491807,20.29032258064516
22,-73348.00156753376,657873.7506491807,19.70967741935484
23,-73348.00156753376,657873.7506491807,19.193548387096776
0,-84718.17534865577,638297.0030714694,19.677419354838708
1,-84718.17534865577,638297.0030714694,19.258064516129032
2,-84718.17534865577,638297.0030714694,18.741935483870968
3,-84718.17534865577,638297.0030714694,18.419354838709676
4,-84718.17534865577,638297.0030714694,18.193548387096776
5,-84718.17534865577,638297.0030714694,17.93548387096774
6,-84718.17534865577,638297.0030714694,17.93548387096774
7,-84718.17534865577,638297.0030714694,18.483870967741936
8,-84718.17534865577,638297.0030714694,20.419354838709676
9,-84718.17534865577,638297.0030714694,22.322580645161292
10,-84718.17534865577,638297.0030714694,23.774193548387096
11,-84718.17534865577,638297.0030714694,25.032258064516128
12,-84718.17534865577,638297.0030714694,26.29032258064516
13,-84718.17534865577,638297.0030714694,27.766666666666666
14,-84718.17534865577,638297.0030714694,28.193548387096776
15,-84718.17534865577,638297.0030714694,28.06451612903226
16,-84718.17534865577,638297.0030714694,27.967741935483872
17,-84718.17534865577,638297.0030714694,27.258064516129032
18,-84718.17534865577,638297.0030714694,25.806451612903224
19,-84718.17534865577,638297.0030714694,24.451612903225808
20,-84718.17534865577,638297.0030714694,22.70967741935484
21,-84718.17534865577,638297.0030714694,21.612903225806452
22,-84718.17534865577,638297.0030714694,20.838709677419356
23,-84718.17534865577,638297.0030714694,20.193548387096776
0,-85563.61876103336,644913.2363348196,19.733333333333334
1,-85563.61876103336,644913.2363348196,19.2
2,-85563.61876103336,644913.2363348196,18.806451612903224
3,-85563.61876103336,644913.2363348196,18.35483870967742
4,-85563.61876103336,644913.2363348196,17.870967741935484
5,-85563.61876103336,644913.2363348196,17.70967741935484
6,-85563.61876103336,644913.2363348196,17.580645161290324
7,-85563.61876103336,644913.2363348196,17.93548387096774
8,-85563.61876103336,644913.2363348196,19.516129032258064
9,-85563.61876103336,644913.2363348196,22.903225806451612
10,-85563.61876103336,644913.2363348196,25.0
11,-85563.61876103336,644913.2363348196,26.387096774193548
12,-85563.61876103336,644913.2363348196,27.64516129032258
13,-85563.61876103336,644913.2363348196,28.225806451612904
14,-85563.61876103336,644913.2363348196,28.0
15,-85563.61876103336,644913.2363348196,27.774193548387096
16,-85563.61876103336,644913.2363348196,27.580645161290324
17,-85563.61876103336,644913.2363348196,27.096774193548388
18,-85563.61876103336,644913.2363348196,26.066666666666666
19,-85563.61876103336,644913.2363348196,24.566666666666666
20,-85563.61876103336,644913.2363348196,23.033333333333335
21,-85563.61876103336,644913.2363348196,21.8
22,-85563.61876103336,644913.2363348196,20.9
23,-85563.61876103336,644913.2363348196,20.2
0,-82151.98322071499,655387.6167421194,20.129032258064516
1,-82151.98322071499,655387.6167421194,19.64516129032258
2,-82151.98322071499,655387.6167421194,18.967741935483872
3,-82151.98322071499,655387.6167421194,18.516129032258064
4,-82151.98322071499,655387.6167421194,18.193548387096776
5,-82151.98322071499,655387.6167421194,17.967741935483872
6,-82151.98322071499,655387.6167421194,17.870967741935484
7,-82151.98322071499,655387.6167421194,19.483870967741936
8,-82151.98322071499,655387.6167421194,21.35483870967742
9,-82151.98322071499,655387.6167421194,23.548387096774192
10,-82151.98322071499,655387.6167421194,25.032258064516128
11,-82151.98322071499,655387.6167421194,26.29032258064516
12,-82151.98322071499,655387.6167421194,27.161290322580644
13,-82151.98322071499,655387.6167421194,27.870967741935484
14,-82151.98322071499,655387.6167421194,28.29032258064516
15,-82151.98322071499,655387.6167421194,28.366666666666667
16,-82151.98322071499,655387.6167421194,28.322580645161292
17,-82151.98322071499,655387.6167421194,28.032258064516128
18,-82151.98322071499,655387.6167421194,26.903225806451612
19,-82151.98322071499,655387.6167421194,25.258064516129032
20,-82151.98322071499,655387.6167421194,23.516129032258064
21,-82151.98322071499,655387.6167421194,22.419354838709676
22,-82151.98322071499,655387.6167421194,21.612903225806452
23,-82151.98322071499,655387.6167421194,20.870967741935484
0,-83478.518655216,641141.2691506529,20.19047619047619
1,-83478.518655216,641141.2691506529,19.818181818181817
2,-83478.518655216,641141.2691506529,19.318181818181817
3,-83478.518655216,641141.2691506529,18.863636363636363
4,-83478.518655216,641141.2691506529,18.454545454545453
5,-83478.518655216,641141.2691506529,18.19047619047619
6,-83478.518655216,641141.2691506529,18.318181818181817
7,-83478.518655216,641141.2691506529,19.285714285714285
8,-83478.518655216,641141.2691506529,21.666666666666668
9,-83478.518655216,641141.2691506529,23.904761904761905
10,-83478.518655216,641141.2691506529,25.761904761904763
11,-83478.518655216,641141.2691506529,27.272727272727273
12,-83478.518655216,641141.2691506529,27.82608695652174
13,-83478.518655216,641141.2691506529,27.818181818181817
14,-83478.518655216,641141.2691506529,28.045454545454547
15,-83478.518655216,641141.2691506529,27.61904761904762
16,-83478.518655216,641141.2691506529,27.59090909090909
17,-83478.518655216,641141.2691506529,26.727272727272727
18,-83478.518655216,641141.2691506529,25.47826086956522
19,-83478.518655216,641141.2691506529,24.217391304347824
20,-83478.518655216,641141.2691506529,22.652173913043477
21,-83478.518655216,641141.2691506529,21.818181818181817
22,-83478.518655216,641141.2691506529,21.0
23,-83478.518655216,641141.2691506529,20.318181818181817
0,-81714.87644438335,654487.9985311193,19.967741935483872
1,-81714.87644438335,654487.9985311193,19.258064516129032
2,-81714.87644438335,654487.9985311193,18.870967741935484
3,-81714.87644438335,654487.9985311193,18.451612903225808
4,-81714.87644438335,654487.9985311193,18.06451612903226
5,-81714.87644438335,654487.9985311193,17.903225806451612
6,-81714.87644438335,654487.9985311193,17.774193548387096
7,-81714.87644438335,654487.9985311193,19.032258064516128
8,-81714.87644438335,654487.9985311193,21.258064516129032
9,-81714.87644438335,654487.9985311193,23.870967741935484
10,-81714.87644438335,654487.9985311193,25.06451612903226
11,-81714.87644438335,654487.9985311193,26.516129032258064
12,-81714.87644438335,654487.9985311193,27.838709677419356
13,-81714.87644438335,654487.9985311193,28.677419354838708
14,-81714.87644438335,654487.9985311193,29.032258064516128
15,-81714.87644438335,654487.9985311193,28.966666666666665
16,-81714.87644438335,654487.9985311193,28.838709677419356
17,-81714.87644438335,654487.9985311193,28.387096774193548
18,-81714.87644438335,654487.9985311193,27.193548387096776
19,-81714.87644438335,654487.9985311193,24.967741935483872
20,-81714.87644438335,654487.9985311193,23.0
21,-81714.87644438335,654487.9985311193,22.0
22,-81714.87644438335,654487.9985311193,21.096774193548388
23,-81714.87644438335,654487.9985311193,20.612903225806452
0,-84313.84050067066,645894.9103736847,19.423076923076923
1,-84313.84050067066,645894.9103736847,18.807692307692307
2,-84313.84050067066,645894.9103736847,18.423076923076923
3,-84313.84050067066,645894.9103736847,17.96153846153846
4,-84313.84050067066,645894.9103736847,17.73076923076923
5,-84313.84050067066,645894.9103736847,17.5
6,-84313.84050067066,645894.9103736847,17.653846153846153
7,-84313.84050067066,645894.9103736847,19.0
8,-84313.84050067066,645894.9103736847,22.346153846153847
9,-84313.84050067066,645894.9103736847,26.03846153846154
10,-84313.84050067066,645894.9103736847,27.153846153846153
11,-84313.84050067066,645894.9103736847,28.666666666666668
12,-84313.84050067066,645894.9103736847,29.814814814814813
13,-84313.84050067066,645894.9103736847,30.653846153846153
14,-84313.84050067066,645894.9103736847,30.73076923076923
15,-84313.84050067066,645894.9103736847,30.40740740740741
16,-84313.84050067066,645894.9103736847,30.071428571428573
17,-84313.84050067066,645894.9103736847,29.571428571428573
18,-84313.84050067066,645894.9103736847,26.821428571428573
19,-84313.84050067066,645894.9103736847,24.642857142857142
20,-84313.84050067066,645894.9103736847,22.571428571428573
21,-84313.84050067066,645894.9103736847,21.464285714285715
22,-84313.84050067066,645894.9103736847,20.607142857142858
23,-84313.84050067066,645894.9103736847,19.857142857142858
0,-84801.33128455974,642860.7097412905,20.258064516129032
1,-84801.33128455974,642860.7097412905,19.741935483870968
2,-84801.33128455974,642860.7097412905,19.06451612903226
3,-84801.33128455974,642860.7097412905,18.612903225806452
4,-84801.33128455974,642860.7097412905,18.193548387096776
5,-84801.33128455974,642860.7097412905,18.06451612903226
6,-84801.33128455974,642860.7097412905,17.806451612903224
7,-84801.33128455974,642860.7097412905,18.806451612903224
8,-84801.33128455974,642860.7097412905,21.06451612903226
9,-84801.33128455974,642860.7097412905,22.93548387096774
10,-84801.33128455974,642860.7097412905,24.129032258064516
11,-84801.33128455974,642860.7097412905,25.483870967741936
12,-84801.33128455974,642860.7097412905,26.516129032258064
13,-84801.33128455974,642860.7097412905,27.133333333333333
14,-84801.33128455974,642860.7097412905,26.933333333333334
15,-84801.33128455974,642860.7097412905,26.733333333333334
16,-84801.33128455974,642860.7097412905,26.967741935483872
17,-84801.33128455974,642860.7097412905,26.806451612903224
18,-84801.33128455974,642860.7097412905,25.741935483870968
19,-84801.33128455974,642860.7097412905,24.419354838709676
20,-84801.33128455974,642860.7097412905,22.903225806451612
21,-84801.33128455974,642860.7097412905,22.032258064516128
22,-84801.33128455974,642860.7097412905,21.35483870967742
23,-84801.33128455974,642860.7097412905,20.70967741935484
0,-84564.85635648039,645533.5585388015,19.473684210526315
1,-84564.85635648039,645533.5585388015,18.789473684210527
2,-84564.85635648039,645533.5585388015,18.263157894736842
3,-84564.85635648039,645533.5585388015,17.842105263157894
4,-84564.85635648039,645533.5585388015,17.42105263157895
5,-84564.85635648039,645533.5585388015,17.263157894736842
6,-84564.85635648039,645533.5585388015,17.210526315789473
7,-84564.85635648039,645533.5585388015,18.36842105263158
8,-84564.85635648039,645533.5585388015,20.789473684210527
9,-84564.85635648039,645533.5585388015,22.894736842105264
10,-84564.85635648039,645533.5585388015,24.31578947368421
11,-84564.85635648039,645533.5585388015,25.210526315789473
12,-84564.85635648039,645533.5585388015,25.789473684210527
13,-84564.85635648039,645533.5585388015,26.31578947368421
14,-84564.85635648039,645533.5585388015,26.473684210526315
15,-84564.85635648039,645533.5585388015,26.22222222222222
16,-84564.85635648039,645533.5585388015,26.42105263157895
17,-84564.85635648039,645533.5585388015,26.0
18,-84564.85635648039,645533.5585388015,24.894736842105264
19,-84564.85635648039,645533.5585388015,23.736842105263158
20,-84564.85635648039,645533.5585388015,22.473684210526315
21,-84564.85635648039,645533.5585388015,21.68421052631579
22,-84564.85635648039,645533.5585388015,21.0
23,-84564.85635648039,645533.5585388015,20.105263157894736
0,-86251.97746215313,645347.764302245,20.129032258064516
1,-86251.97746215313,645347.764302245,19.516129032258064
2,-86251.97746215313,645347.764302245,18.93548387096774
3,-86251.97746215313,645347.764302245,18.580645161290324
4,-86251.97746215313,645347.764302245,18.322580645161292
5,-86251.97746215313,645347.764302245,18.225806451612904
6,-86251.97746215313,645347.764302245,18.06451612903226
7,-86251.97746215313,645347.764302245,19.129032258064516
8,-86251.97746215313,645347.764302245,21.129032258064516
9,-86251.97746215313,645347.764302245,23.032258064516128
10,-86251.97746215313,645347.764302245,24.516129032258064
11,-86251.97746215313,645347.764302245,25.774193548387096
12,-86251.97746215313,645347.764302245,26.903225806451612
13,-86251.97746215313,645347.764302245,27.29032258064516
14,-86251.97746215313,645347.764302245,27.666666666666668
15,-86251.97746215313,645347.764302245,27.387096774193548
16,-86251.97746215313,645347.764302245,27.096774193548388
17,-86251.97746215313,645347.764302245,26.64516129032258
18,-86251.97746215313,645347.764302245,25.580645161290324
19,-86251.97746215313,645347.764302245,24.322580645161292
20,-86251.97746215313,645347.764302245,22.838709677419356
21,-86251.97746215313,645347.764302245,21.903225806451612
22,-86251.97746215313,645347.764302245,21.35483870967742
23,-86251.97746215313,645347.764302245,20.70967741935484
0,-74127.17961231759,658005.2178856763,19.612903225806452
1,-74127.17961231759,658005.2178856763,19.129032258064516
2,-74127.17961231759,658005.2178856763,18.548387096774192
3,-74127.17961231759,658005.2178856763,18.193548387096776
4,-74127.17961231759,658005.2178856763,17.903225806451612
5,-74127.17961231759,658005.2178856763,17.516129032258064
6,-74127.17961231759,658005.2178856763,17.64516129032258
7,-74127.17961231759,658005.2178856763,20.096774193548388
8,-74127.17961231759,658005.2178856763,23.096774193548388
9,-74127.17961231759,658005.2178856763,24.903225806451612
10,-74127.17961231759,658005.2178856763,26.06451612903226
11,-74127.17961231759,658005.2178856763,27.193548387096776
12,-74127.17961231759,658005.2178856763,27.967741935483872
13,-74127.17961231759,658005.2178856763,28.387096774193548
14,-74127.17961231759,658005.2178856763,28.806451612903224
15,-74127.17961231759,658005.2178856763,28.633333333333333
16,-74127.17961231759,658005.2178856763,27.806451612903224
17,-74127.17961231759,658005.2178856763,27.387096774193548
18,-74127.17961231759,658005.2178856763,26.516129032258064
19,-74127.17961231759,658005.2178856763,24.870967741935484
20,-74127.17961231759,658005.2178856763,23.0
21,-74127.17961231759,658005.2178856763,21.870967741935484
22,-74127.17961231759,658005.2178856763,21.032258064516128
23,-74127.17961231759,658005.2178856763,20.29032258064516
0,-88800.26581776304,643212.7563619185,19.612903225806452
1,-88800.26581776304,643212.7563619185,19.0
2,-88800.26581776304,643212.7563619185,18.612903225806452
3,-88800.26581776304,643212.7563619185,18.129032258064516
4,-88800.26581776304,643212.7563619185,17.903225806451612
5,-88800.26581776304,643212.7563619185,17.70967741935484
6,-88800.26581776304,643212.7563619185,17.677419354838708
7,-88800.26581776304,643212.7563619185,18.322580645161292
8,-88800.26581776304,643212.7563619185,20.451612903225808
9,-88800.26581776304,643212.7563619185,22.419354838709676
10,-88800.26581776304,643212.7563619185,23.419354838709676
11,-88800.26581776304,643212.7563619185,24.516129032258064
12,-88800.26581776304,643212.7563619185,25.483870967741936
13,-88800.26581776304,643212.7563619185,26.033333333333335
14,-88800.26581776304,643212.7563619185,26.225806451612904
15,-88800.26581776304,643212.7563619185,25.967741935483872
16,-88800.26581776304,643212.7563619185,25.70967741935484
17,-88800.26581776304,643212.7563619185,25.387096774193548
18,-88800.26581776304,643212.7563619185,24.419354838709676
19,-88800.26581776304,643212.7563619185,23.35483870967742
20,-88800.26581776304,643212.7563619185,22.258064516129032
21,-88800.26581776304,643212.7563619185,21.322580645161292
22,-88800.26581776304,643212.7563619185,20.516129032258064
23,-88800.26581776304,643212.7563619185,20.0
0,-85362.77593218313,641967.9195707178,19.451612903225808
1,-85362.77593218313,641967.9195707178,18.967741935483872
2,-85362.77593218313,641967.9195707178,18.516129032258064
3,-85362.77593218313,641967.9195707178,18.193548387096776
4,-85362.77593218313,641967.9195707178,17.774193548387096
5,-85362.77593218313,641967.9195707178,17.548387096774192
6,-85362.77593218313,641967.9195707178,17.64516129032258
7,-85362.77593218313,641967.9195707178,18.774193548387096
8,-85362.77593218313,641967.9195707178,20.64516129032258
9,-85362.77593218313,641967.9195707178,22.29032258064516
10,-85362.77593218313,641967.9195707178,23.580645161290324
11,-85362.77593218313,641967.9195707178,24.741935483870968
12,-85362.77593218313,641967.9195707178,26.096774193548388
13,-85362.77593218313,641967.9195707178,27.774193548387096
14,-85362.77593218313,641967.9195707178,28.451612903225808
15,-85362.77593218313,641967.9195707178,28.35483870967742
16,-85362.77593218313,641967.9195707178,28.225806451612904
17,-85362.77593218313,641967.9195707178,27.903225806451612
18,-85362.77593218313,641967.9195707178,26.225806451612904
19,-85362.77593218313,641967.9195707178,24.258064516129032
20,-85362.77593218313,641967.9195707178,22.258064516129032
21,-85362.77593218313,641967.9195707178,21.322580645161292
22,-85362.77593218313,641967.9195707178,20.612903225806452
23,-85362.77593218313,641967.9195707178,19.93548387096774
0,-81668.83993636478,653317.9981958044,20.903225806451612
1,-81668.83993636478,653317.9981958044,20.322580645161292
2,-81668.83993636478,653317.9981958044,19.870967741935484
3,-81668.83993636478,653317.9981958044,19.6
4,-81668.83993636478,653317.9981958044,19.133333333333333
5,-81668.83993636478,653317.9981958044,18.7
6,-81668.83993636478,653317.9981958044,18.7
7,-81668.83993636478,653317.9981958044,20.2
8,-81668.83993636478,653317.9981958044,22.033333333333335
9,-81668.83993636478,653317.9981958044,23.70967741935484
10,-81668.83993636478,653317.9981958044,25.032258064516128
11,-81668.83993636478,653317.9981958044,26.29032258064516
12,-81668.83993636478,653317.9981958044,27.322580645161292
13,-81668.83993636478,653317.9981958044,28.0
14,-81668.83993636478,653317.9981958044,28.580645161290324
15,-81668.83993636478,653317.9981958044,28.566666666666666
16,-81668.83993636478,653317.9981958044,28.322580645161292
17,-81668.83993636478,653317.9981958044,27.93548387096774
18,-81668.83993636478,653317.9981958044,26.838709677419356
19,-81668.83993636478,653317.9981958044,25.193548387096776
20,-81668.83993636478,653317.9981958044,23.903225806451612
21,-81668.83993636478,653317.9981958044,22.870967741935484
22,-81668.83993636478,653317.9981958044,22.193548387096776
23,-81668.83993636478,653317.9981958044,21.548387096774192
0,-84906.06486425221,643839.242803676,20.0
1,-84906.06486425221,643839.242803676,19.451612903225808
2,-84906.06486425221,643839.242803676,19.0
3,-84906.06486425221,643839.242803676,18.580645161290324
4,-84906.06486425221,643839.242803676,18.193548387096776
5,-84906.06486425221,643839.242803676,17.967741935483872
6,-84906.06486425221,643839.242803676,17.967741935483872
7,-84906.06486425221,643839.242803676,18.774193548387096
8,-84906.06486425221,643839.242803676,20.70967741935484
9,-84906.06486425221,643839.242803676,22.612903225806452
10,-84906.06486425221,643839.242803676,24.129032258064516
11,-84906.06486425221,643839.242803676,25.774193548387096
12,-84906.06486425221,643839.242803676,26.741935483870968
13,-84906.06486425221,643839.242803676,26.8
14,-84906.06486425221,643839.242803676,26.833333333333332
15,-84906.06486425221,643839.242803676,26.93548387096774
16,-84906.06486425221,643839.242803676,26.967741935483872
17,-84906.06486425221,643839.242803676,26.29032258064516
18,-84906.06486425221,643839.242803676,25.161290322580644
19,-84906.06486425221,643839.242803676,23.870967741935484
20,-84906.06486425221,643839.242803676,22.612903225806452
21,-84906.06486425221,643839.242803676,21.806451612903224
22,-84906.06486425221,643839.242803676,21.096774193548388
23,-84906.06486425221,643839.242803676,20.483870967741936
0,-84347.03825855856,647891.3583351877,21.677419354838708
1,-84347.03825855856,647891.3583351877,21.161290322580644
2,-84347.03825855856,647891.3583351877,20.516129032258064
3,-84347.03825855856,647891.3583351877,20.161290322580644
4,-84347.03825855856,647891.3583351877,19.806451612903224
5,-84347.03825855856,647891.3583351877,19.580645161290324
6,-84347.03825855856,647891.3583351877,19.548387096774192
7,-84347.03825855856,647891.3583351877,19.903225806451612
8,-84347.03825855856,647891.3583351877,21.161290322580644
9,-84347.03825855856,647891.3583351877,22.612903225806452
10,-84347.03825855856,647891.3583351877,23.93548387096774
11,-84347.03825855856,647891.3583351877,25.032258064516128
12,-84347.03825855856,647891.3583351877,25.967741935483872
13,-84347.03825855856,647891.3583351877,26.774193548387096
14,-84347.03825855856,647891.3583351877,27.066666666666666
15,-84347.03825855856,647891.3583351877,27.2
16,-84347.03825855856,647891.3583351877,27.225806451612904
17,-84347.03825855856,647891.3583351877,27.129032258064516
18,-84347.03825855856,647891.3583351877,26.387096774193548
19,-84347.03825855856,647891.3583351877,25.516129032258064
20,-84347.03825855856,647891.3583351877,24.580645161290324
21,-84347.03825855856,647891.3583351877,23.774193548387096
22,-84347.03825855856,647891.3583351877,23.0
23,-84347.03825855856,647891.3583351877,22.258064516129032
0,-90598.52484981465,640043.7424600525,19.774193548387096
1,-90598.52484981465,640043.7424600525,19.161290322580644
2,-90598.52484981465,640043.7424600525,18.548387096774192
3,-90598.52484981465,640043.7424600525,18.193548387096776
4,-90598.52484981465,640043.7424600525,17.870967741935484
5,-90598.52484981465,640043.7424600525,17.580645161290324
6,-90598.52484981465,640043.7424600525,17.580645161290324
7,-90598.52484981465,640043.7424600525,19.258064516129032
8,-90598.52484981465,640043.7424600525,21.366666666666667
9,-90598.52484981465,640043.7424600525,23.033333333333335
10,-90598.52484981465,640043.7424600525,24.5
11,-90598.52484981465,640043.7424600525,25.666666666666668
12,-90598.52484981465,640043.7424600525,26.633333333333333
13,-90598.52484981465,640043.7424600525,27.1
14,-90598.52484981465,640043.7424600525,27.366666666666667
15,-90598.52484981465,640043.7424600525,27.333333333333332
16,-90598.52484981465,640043.7424600525,27.133333333333333
17,-90598.52484981465,640043.7424600525,26.9
18,-90598.52484981465,640043.7424600525,25.967741935483872
19,-90598.52484981465,640043.7424600525,24.677419354838708
20,-90598.52484981465,640043.7424600525,23.225806451612904
21,-90598.52484981465,640043.7424600525,21.870967741935484
22,-90598.52484981465,640043.7424600525,21.032258064516128
23,-90598.52484981465,640043.7424600525,20.129032258064516
0,-83250.21440317645,656944.7410574696,20.06451612903226
1,-83250.21440317645,656944.7410574696,19.451612903225808
2,-83250.21440317645,656944.7410574696,18.93548387096774
3,-83250.21440317645,656944.7410574696,18.483870967741936
4,-83250.21440317645,656944.7410574696,18.225806451612904
5,-83250.21440317645,656944.7410574696,17.838709677419356
6,-83250.21440317645,656944.7410574696,17.838709677419356
7,-83250.21440317645,656944.7410574696,19.35483870967742
8,-83250.21440317645,656944.7410574696,21.741935483870968
9,-83250.21440317645,656944.7410574696,23.548387096774192
10,-83250.21440317645,656944.7410574696,24.612903225806452
11,-83250.21440317645,656944.7410574696,25.580645161290324
12,-83250.21440317645,656944.7410574696,26.322580645161292
13,-83250.21440317645,656944.7410574696,26.967741935483872
14,-83250.21440317645,656944.7410574696,27.266666666666666
15,-83250.21440317645,656944.7410574696,27.258064516129032
16,-83250.21440317645,656944.7410574696,27.096774193548388
