station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,horizontal_wind,vertical_wind,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS338,6,43.055799,-89.443601,-0.11226659948550832,18.413793103448278,17.413793103448278,18.620689655172413,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,0.8066143221028987,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.11226659948550832,18.20689655172414,-0.5274964845429793,-0.3536459098303375,-0.07778384086481793,-0.2157148753475795,0.19807822810069808
KWIMADIS338,7,43.055799,-89.443601,-0.25045030572115223,20.03448275862069,18.24137931034483,20.413793103448278,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,0.5580515558820949,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-5.840628326164157,1.3737032997008065,-0.25045030572115223,19.620689655172413,0.0038600391064349537,0.09437728048574456,-0.14700202985908106,-0.5263123746866682,-0.35389858158321985
KWIMADIS338,8,43.055799,-89.443601,-0.47720155380155305,21.82758620689655,20.93103448275862,22.03448275862069,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,0.7523856963953364,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-6.94475791053503,1.0821986373082075,-0.47720155380155305,21.03448275862069,0.48831568757775656,0.7641777565432726,1.3503846530949986,-0.5461670710429338,-0.23582224345672742
KWIMADIS338,9,43.055799,-89.443601,-0.25735866701886323,23.620689655172413,24.103448275862068,23.620689655172413,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,0.6798454630201043,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-8.139807489700251,-1.3438876555053563,-0.25735866701886323,22.93103448275862,0.2282735168891854,0.9150551260845852,3.8805723674638983,-0.60218625322576,0.01850340194665634
KWIMADIS338,10,43.055799,-89.443601,-0.3897093621270251,25.137931034482758,26.413793103448278,25.344827586206897,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,-1.0568016284573538,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-7.50878336742617,-2.3303005728046,-0.3897093621270251,24.310344827586206,0.2564675494172022,0.8171871895971137,3.2309802930453877,-0.5621231552304735,-0.3897093621270251
KWIMADIS338,11,43.055799,-89.443601,-0.5846443612277916,25.93103448275862,27.724137931034484,26.24137931034483,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,3.6439050194266476,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-8.430143487350932,-0.9532824240324327,-0.5846443612277916,25.137931034482758,0.016555039072059685,0.691217707737728,2.4498383973928988,-0.6880926370898592,-0.8260236715726172
KWIMADIS338,12,43.055799,-89.443601,-0.599866741726526,26.655172413793103,28.586206896551722,27.103448275862068,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,1.4371933358586515,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-7.891356004359894,-3.0535444238700262,-0.599866741726526,25.82758620689655,-0.37983390100403014,0.4690987755148548,2.469098775514855,-0.6343495003472164,-0.875728810692042
KWIMADIS338,13,43.055799,-89.443601,-0.3943022042383113,27.413793103448278,29.310344827586206,27.896551724137932,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,2.438832204974796,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-4.191554189665259,-7.572508368274329,-0.3943022042383113,26.75862068965517,-0.8485750678065251,0.3298357267961727,2.9160426233478987,-0.7391297904452045,-0.8770608249279661
KWIMADIS338,14,43.055799,-89.443601,-0.5319258630942798,27.689655172413794,29.413793103448278,28.06896551724138,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,3.44047107409094,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-6.990734936886118,-1.6702638390984363,-0.5319258630942798,27.06896551724138,-0.4645277439720239,0.6060051713884782,2.709453447250546,-0.911236207921867,-1.0146844837839382
KWIMADIS338,15,43.055799,-89.443601,-0.7210287491502605,27.482758620689655,29.137931034482758,28.03448275862069,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,-1.077544584559185,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-6.830677771162063,-1.1605788328971014,-0.7210287491502605,26.82758620689655,-0.8213422287740855,0.3824195267118071,2.968626423263533,-0.9279253008743993,-0.7899942663916413
KWIMADIS338,16,43.055799,-89.443601,-0.813550111964684,27.137931034482758,28.0,27.82758620689655,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,0.1859005270941196,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-5.810840472506801,1.0573183369151131,-0.813550111964684,26.586206896551722,-0.7597570085164058,0.22093264665600643,3.3588636811387644,-0.6411363188612356,-0.813550111964684
KWIMADIS338,17,43.055799,-89.443601,-0.7965566067366865,26.310344827586206,26.93103448275862,27.517241379310345,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,0.679481070404245,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-6.407273539018141,0.041418361837085194,-0.7965566067366865,26.275862068965516,-0.7542368575203859,0.13447787602193628,3.962064082918488,-0.4517290205297897,-0.7620738481159961
KWIMADIS338,18,43.055799,-89.443601,-0.7219063462904067,25.620689655172413,25.82758620689655,26.862068965517242,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,1.1730616137143703,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-5.078812172504727,2.550675340805959,-0.7219063462904067,25.724137931034484,-0.49867585627226063,0.45050744681304167,2.9332660675026965,-0.4460442773248907,-0.5494925531869583
KWIMADIS338,19,43.055799,-89.443601,-0.4879159198190912,24.655172413793103,24.79310344827586,25.862068965517242,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,0.5502156453938483,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-2.3525284655587595,4.126513033874454,-0.4879159198190912,24.896551724137932,0.04410378461440345,0.1327737353533216,0.4776013215602184,-0.3844676439570236,-0.5223986784397816
KWIMADIS338,20,43.055799,-89.443601,-0.38168657782848214,23.17241379310345,23.344827586206897,23.896551724137932,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,1.6214283492349608,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-0.755415530609834,4.420770669030595,-0.38168657782848214,23.379310344827587,-0.12463328629243264,-0.5541003709319305,-0.4506520950698629,-0.07134175024227574,-0.38168657782848214
KWIMADIS338,21,43.055799,-89.443601,-0.2572184402678559,21.896551724137932,21.93103448275862,21.93103448275862,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,2.571416208329133,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-3.636742205155181,2.4877992675742617,-0.2572184402678559,22.03448275862069,-0.856918590192894,-0.5675632678540623,-0.5675632678540623,-0.01583912992303027,-0.01583912992303027
KWIMADIS338,22,43.055799,-89.443601,0.002805654030392901,21.17241379310345,21.0,20.862068965517242,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,1.7895700693366228,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-4.51171034193001,2.8256742891645636,0.002805654030392901,21.379310344827587,-0.7098380241305264,-0.8247805528661587,-0.44547020803857507,0.07177117127177013,0.24418496437521853
KWIMADIS338,23,43.055799,-89.443601,-0.0002234667976992455,20.517241379310345,20.344827586206897,20.344827586206897,0.9946674181144647,0.9919109991897299,0.990533830890285,166.0,1.4939394755059272,41.16666666666666,26.166666666666668,12.43,0.0014247367114015213,0.0,11.2382,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.0002234667976992455,20.75862068965517,-0.671887634713741,-0.41401657024597327,-0.5864303633494217,0.06874205044368153,0.34460411940919755
KWIMADIS340,0,43.164,-89.287,-0.13850462474054837,20.103448275862068,19.82758620689655,19.20689655172414,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,0.0916422150085658,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-4.106721770040783,4.095709499399718,-0.13850462474054837,19.96551724137931,-0.24195290060261598,-0.48333221094744516,0.20632296146634843,0.34425399594910644,0.03390916836290003
KWIMADIS340,1,43.164,-89.287,-0.1695583943122685,19.482758620689655,19.24137931034483,18.655172413793103,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,0.6538964709319801,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-7.755561019241843,4.210926059291046,-0.1695583943122685,19.310344827586206,-0.3764549460364073,-0.6523170150019233,0.14078643327393792,0.4166485022394575,0.0373381574118703
KWIMADIS340,2,43.164,-89.287,-0.09430478881157711,18.724137931034484,18.517241379310345,17.93103448275862,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,1.2161507268553944,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-0.35100542770487025,4.486289690793687,-0.09430478881157711,18.655172413793103,-0.2667185819150255,-0.5770634095012319,0.0436262456711809,0.4229365904987681,-0.09430478881157711
KWIMADIS340,3,43.164,-89.287,-0.08100684734809249,18.137931034482758,17.96551724137931,17.551724137931036,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,0.7640729335334404,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.08100684734809249,18.17241379310345,-0.2534206404515409,-0.5637654680377473,0.1603724629967367,0.2983034974794947,-0.0465240887274021
KWIMADIS340,4,43.164,-89.287,-0.053354973618876755,17.79310344827586,17.689655172413794,17.17241379310345,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,0.3119951402114864,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.053354973618876755,17.896551724137932,-0.29473428396370593,-0.3636998012050867,0.18802433672594887,0.42940364707077805,0.05009330224319086
KWIMADIS340,5,43.164,-89.287,-0.0492760300523436,17.82758620689655,17.620689655172413,17.103448275862068,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,0.8823983249756805,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.0492760300523436,17.689655172413794,-0.1872070645351016,-0.3251380990178596,0.1231377630511048,0.4334825906373112,0.1231377630511048
KWIMADIS340,6,43.164,-89.287,0.8877334005144917,19.379310344827587,19.448275862068964,17.655172413793103,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,0.5266143221028692,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-5.854072068717258,-0.4713339145031244,0.8877334005144917,19.20689655172414,-0.3536459098303375,-0.07778384086481793,-0.2157148753475795,0.19807822810069808,-0.11226659948550832
KWIMADIS340,7,43.164,-89.287,1.5771359011753994,21.724137931034484,22.82758620689655,19.586206896551722,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,0.3447182225487655,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-5.840628326164157,1.3737032997008065,1.5771359011753994,21.448275862068964,0.09437728048574456,-0.14700202985908106,-0.5263123746866682,-0.35389858158321985,-0.25045030572115223
KWIMADIS340,8,43.164,-89.287,1.4193501703363758,23.517241379310345,24.413793103448278,22.448275862068964,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,1.527385696395335,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-6.94475791053503,1.0821986373082075,1.4193501703363758,22.93103448275862,0.7641777565432726,1.3503846530949986,-0.5461670710429338,-0.23582224345672742,-0.47720155380155305
KWIMADIS340,9,43.164,-89.287,1.1564344364294143,25.0,24.0,23.75862068965517,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,2.3998454630200747,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-8.139807489700251,-1.3438876555053563,1.1564344364294143,24.344827586206897,0.9150551260845852,3.8805723674638983,-0.60218625322576,0.01850340194665634,-0.25735866701886323
KWIMADIS340,10,43.164,-89.287,1.0930492585626297,26.413793103448278,25.0,25.0,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,2.873198371542653,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-7.50878336742617,-2.3303005728046,1.0930492585626297,25.79310344827586,0.8171871895971137,3.2309802930453877,-0.5621231552304735,-0.3897093621270251,-0.3897093621270251
KWIMADIS340,11,43.164,-89.287,0.829148742220486,27.379310344827587,25.75862068965517,26.24137931034483,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,4.143905019426647,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-8.430143487350932,-0.9532824240324327,0.829148742220486,26.551724137931036,0.691217707737728,2.4498383973928988,-0.6880926370898592,-0.8260236715726172,-0.5846443612277916
KWIMADIS340,12,43.164,-89.287,0.5035815341355416,27.620689655172413,26.482758620689655,27.0,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,4.917193335858612,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-7.891356004359894,-3.0535444238700262,0.5035815341355416,26.93103448275862,0.4690987755148548,2.469098775514855,-0.6343495003472164,-0.875728810692042,-0.599866741726526
KWIMADIS340,13,43.164,-89.287,0.36431848541686307,27.96551724137931,28.06896551724138,27.551724137931036,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,4.848832204974764,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-4.191554189665259,-7.572508368274329,0.36431848541686307,27.517241379310345,0.3298357267961727,2.9160426233478987,-0.7391297904452045,-0.8770608249279661,-0.3943022042383113
KWIMADIS340,14,43.164,-89.287,0.6404879300091686,28.379310344827587,29.655172413793103,28.0,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,4.780471074090915,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-6.990734936886118,-1.6702638390984363,0.6404879300091686,28.24137931034483,0.6060051713884782,2.709453447250546,-0.911236207921867,-1.0146844837839382,-0.5319258630942798
KWIMADIS340,15,43.164,-89.287,0.3824195267118071,28.482758620689655,29.93103448275862,27.96551724137931,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,4.972455415440827,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-6.830677771162063,-1.1605788328971014,0.3824195267118071,27.93103448275862,0.3824195267118071,2.968626423263533,-0.9279253008743993,-0.7899942663916413,-0.7210287491502605
KWIMADIS340,16,43.164,-89.287,-0.1928604567922676,28.551724137931036,29.03448275862069,27.862068965517242,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,3.935900527094148,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-5.810840472506801,1.0573183369151131,-0.1928604567922676,27.20689655172414,0.22093264665600643,3.3588636811387644,-0.6411363188612356,-0.813550111964684,-0.813550111964684
KWIMADIS340,17,43.164,-89.287,-0.037935917081512116,28.862068965517242,27.448275862068964,27.75862068965517,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,2.6611477370709338,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-6.407273539018141,0.041418361837085194,-0.037935917081512116,27.03448275862069,0.13447787602193628,3.962064082918488,-0.4517290205297897,-0.7620738481159961,-0.7965566067366865
KWIMADIS340,18,43.164,-89.287,0.07119710198545448,28.82758620689655,26.551724137931036,28.310344827586206,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,1.3863949470477197,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-5.078812172504727,2.550675340805959,0.07119710198545448,26.517241379310345,0.45050744681304167,2.9332660675026965,-0.4460442773248907,-0.5494925531869583,-0.7219063462904067
KWIMADIS340,19,43.164,-89.287,0.09829097673263121,27.24137931034483,25.517241379310345,25.75862068965517,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,1.3502156453938028,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-2.3525284655587595,4.126513033874454,0.09829097673263121,25.482758620689655,0.1327737353533216,0.4776013215602184,-0.3844676439570236,-0.5223986784397816,-0.4879159198190912
KWIMADIS340,20,43.164,-89.287,-0.10582450886296613,25.03448275862069,23.75862068965517,22.862068965517242,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,0.7064283492349404,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-0.755415530609834,4.420770669030595,-0.10582450886296613,23.655172413793103,-0.5541003709319305,-0.4506520950698629,-0.07134175024227574,-0.38168657782848214,-0.38168657782848214
KWIMADIS340,21,43.164,-89.287,-0.2227356816471655,23.06896551724138,22.103448275862068,20.96551724137931,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,0.9380828749958264,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-3.636742205155181,2.4877992675742617,-0.2227356816471655,22.06896551724138,-0.5675632678540623,-0.5675632678540623,-0.01583912992303027,-0.01583912992303027,-0.2572184402678559
KWIMADIS340,22,43.164,-89.287,-0.2040908976937459,21.655172413793103,21.03448275862069,20.06896551724138,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,1.049570069336614,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-4.51171034193001,2.8256742891645636,-0.2040908976937459,21.17241379310345,-0.8247805528661587,-0.44547020803857507,0.07177117127177013,0.24418496437521853,0.002805654030392901
KWIMADIS340,23,43.164,-89.287,-0.13815450128045725,20.82758620689655,20.517241379310345,19.75862068965517,0.9962243287198318,0.9962243287198318,0.9928650733854391,166.0,0.5706061421725899,44.5,23.666666666666668,0.0,0.0030445231338532713,0.0,20.0725,2021-06-01,-3.0141475636608086,3.8748016746920895,-0.13815450128045725,20.620689655172413,-0.41401657024597327,-0.5864303633494217,0.06874205044368153,0.34460411940919755,-0.0002234667976992455
KWIMADIS342,0,43.033,-89.47,-0.7247115212922708,18.517241379310345,19.96551724137931,19.75862068965517,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,1.6916422150085708,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-4.106721770040783,4.095709499399718,-0.7247115212922708,19.379310344827587,-0.48333221094744516,0.20632296146634843,0.34425399594910644,0.03390916836290003,-0.13850462474054837
KWIMADIS342,1,43.033,-89.47,-0.5488687391398557,18.06896551724138,19.413793103448278,19.24137931034483,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,2.0388964709319906,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-7.755561019241843,4.210926059291046,-0.5488687391398557,18.93103448275862,-0.6523170150019233,0.14078643327393792,0.4166485022394575,0.0373381574118703,-0.1695583943122685
KWIMADIS342,2,43.033,-89.47,-0.5080978922598511,17.482758620689655,18.689655172413794,18.517241379310345,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,2.3861507268554103,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-0.35100542770487025,4.486289690793687,-0.5080978922598511,18.24137931034483,-0.5770634095012319,0.0436262456711809,0.4229365904987681,-0.09430478881157711,-0.09430478881157711
KWIMADIS342,3,43.033,-89.47,-0.5982482266584377,17.103448275862068,18.17241379310345,18.0,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,1.8190729335334472,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-1.1970705016398404,3.2889241727506793,-0.5982482266584377,17.655172413793103,-0.5637654680377473,0.1603724629967367,0.2983034974794947,-0.0465240887274021,-0.08100684734809249
KWIMADIS342,4,43.033,-89.47,-0.3292170425843963,16.862068965517242,17.896551724137932,17.79310344827586,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,1.2519951402114842,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-1.1514025089645068,2.8876047028974083,-0.3292170425843963,17.620689655172413,-0.3636998012050867,0.18802433672594887,0.42940364707077805,0.05009330224319086,-0.053354973618876755
KWIMADIS342,5,43.033,-89.47,-0.3941036162592404,16.620689655172413,17.620689655172413,17.551724137931036,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,1.002398324975685,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-5.401521311976049,-0.9524339441731641,-0.3941036162592404,17.344827586206897,-0.3251380990178596,0.1231377630511048,0.4334825906373112,0.1231377630511048,-0.0492760300523436
KWIMADIS342,6,43.033,-89.47,-0.9053700477613695,17.103448275862068,17.96551724137931,17.896551724137932,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,0.8866143221028828,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-5.854072068717258,-0.4713339145031244,-0.9053700477613695,17.413793103448278,-0.07778384086481793,-0.2157148753475795,0.19807822810069808,-0.11226659948550832,0.8877334005144917
KWIMADIS342,7,43.033,-89.47,-1.0435537539970134,18.93103448275862,19.413793103448278,19.310344827586206,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,0.3247182225487641,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-5.840628326164157,1.3737032997008065,-1.0435537539970134,18.82758620689655,-0.14700202985908106,-0.5263123746866682,-0.35389858158321985,-0.25045030572115223,1.5771359011753994
KWIMADIS342,8,43.033,-89.47,-1.1668567262153466,23.03448275862069,21.379310344827587,20.655172413793103,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,0.1698856963953403,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-6.94475791053503,1.0821986373082075,-1.1668567262153466,20.344827586206897,1.3503846530949986,-0.5461670710429338,-0.23582224345672742,-0.47720155380155305,1.4193501703363758
KWIMADIS342,9,43.033,-89.47,-0.60218625322576,26.620689655172413,23.17241379310345,22.24137931034483,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,1.039845463020118,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-8.139807489700251,-1.3438876555053563,-0.60218625322576,22.586206896551722,3.8805723674638983,-0.60218625322576,0.01850340194665634,-0.25735866701886323,1.1564344364294143
KWIMADIS342,10,43.033,-89.47,-0.5966059138511639,29.0,24.586206896551722,23.862068965517242,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,0.1531983715426541,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-7.50878336742617,-2.3303005728046,-0.5966059138511639,24.103448275862068,3.2309802930453877,-0.5621231552304735,-0.3897093621270251,-0.3897093621270251,1.0930492585626297
KWIMADIS342,11,43.033,-89.47,-0.8260236715726172,30.103448275862068,25.379310344827587,25.17241379310345,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,3.8039050194266726,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-8.430143487350932,-0.9532824240324327,-0.8260236715726172,24.896551724137932,2.4498383973928988,-0.6880926370898592,-0.8260236715726172,-0.5846443612277916,0.829148742220486
KWIMADIS342,12,43.033,-89.47,-0.9791770865541132,30.75862068965517,26.0,25.655172413793103,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,2.2971933358586085,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-7.891356004359894,-3.0535444238700262,-0.9791770865541132,25.448275862068964,2.469098775514855,-0.6343495003472164,-0.875728810692042,-0.599866741726526,0.5035815341355416
KWIMADIS342,13,43.033,-89.47,-0.9460263421693433,31.586206896551722,26.75862068965517,26.620689655172413,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,3.6588322049747664,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-4.191554189665259,-7.572508368274329,-0.9460263421693433,26.20689655172414,2.9160426233478987,-0.7391297904452045,-0.8770608249279661,-0.3943022042383113,0.36431848541686307
KWIMADIS342,14,43.033,-89.47,-1.2215810355080734,31.93103448275862,26.93103448275862,27.03448275862069,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,5.020471074090924,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-6.990734936886118,-1.6702638390984363,-1.2215810355080734,26.379310344827587,2.709453447250546,-0.911236207921867,-1.0146844837839382,-0.5319258630942798,0.6404879300091686
KWIMADIS342,15,43.033,-89.47,-1.5830977146675025,31.517241379310345,27.0,27.0,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,-1.0675445845591938,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-6.830677771162063,-1.1605788328971014,-1.5830977146675025,25.96551724137931,2.968626423263533,-0.9279253008743993,-0.7899942663916413,-0.7210287491502605,0.3824195267118071
KWIMADIS342,16,43.033,-89.47,-1.6756190774819224,30.96551724137931,26.620689655172413,26.75862068965517,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,0.0359005270941139,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-5.810840472506801,1.0573183369151131,-1.6756190774819224,25.724137931034484,3.3588636811387644,-0.6411363188612356,-0.813550111964684,-0.813550111964684,-0.1928604567922676
KWIMADIS342,17,43.033,-89.47,-1.5896600550125477,30.275862068965516,26.03448275862069,26.448275862068964,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,0.881147737070913,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-6.407273539018141,0.041418361837085194,-1.5896600550125477,25.482758620689655,3.962064082918488,-0.4517290205297897,-0.7620738481159961,-0.7965566067366865,-0.037935917081512116
KWIMADIS342,18,43.033,-89.47,-1.5150097945662715,28.103448275862068,25.551724137931036,25.79310344827586,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,1.726394947047712,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-5.078812172504727,2.550675340805959,-1.5150097945662715,24.93103448275862,2.9332660675026965,-0.4460442773248907,-0.5494925531869583,-0.7219063462904067,0.07119710198545448
KWIMADIS342,19,43.033,-89.47,-1.418950402577714,25.24137931034483,24.689655172413794,25.0,0.997179550311658,0.9947868128025656,0.9889614586005109,166.0,0.8902156453938233,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-06-01,-2.3525284655587595,4.126513033874454,-1.418950402577714,23.96551724137931,0.4776013215602184,-0.3844676439570236,-0.5223986784397816,-0.4879159198190912,0.09829097673263121
