station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS33,0,43.06201900000001,-89.448875,-0.43081166599314,18.875473242607185,20.103448275862068,19.683908045977013,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,1.8849755483418988,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.43081166599314,19.689655172413797,-0.2074406053158171,-0.14503053304206048,-0.16688205461687744,-0.18789713298674826,-0.19397583277486063
KWIMADIS33,1,43.06201900000001,-89.448875,-0.36407033002675604,18.55796582420956,19.310344827586206,19.126436781609197,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,2.070563137598657,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.36407033002675604,19.13793103448276,-0.14503053304206048,-0.16688205461687744,-0.18789713298674826,-0.19397583277486063,-0.43081166599314
KWIMADIS33,2,43.06201900000001,-89.448875,-0.224779672344539,18.033561854087797,18.41379310344828,18.43103448275862,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,2.256150726855415,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.224779672344539,18.55172413793104,-0.16688205461687744,-0.18789713298674826,-0.19397583277486063,-0.43081166599314,-0.36407033002675604
KWIMADIS33,3,43.06201900000001,-89.448875,-0.24975140668278684,17.78501995293155,18.03448275862069,17.804597701149426,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,1.9840729335334395,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.24975140668278684,18.03448275862069,-0.18789713298674826,-0.19397583277486063,-0.43081166599314,-0.36407033002675604,-0.224779672344539
KWIMADIS33,4,43.06201900000001,-89.448875,-0.39335389948531585,17.812340120740817,17.862068965517242,17.557471264367816,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,1.7119951402114637,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.39335389948531585,17.586206896551722,-0.19397583277486063,-0.43081166599314,-0.36407033002675604,-0.224779672344539,-0.24975140668278684
KWIMADIS33,5,43.06201900000001,-89.448875,-0.49377073944886263,17.70172925406733,17.689655172413794,17.448275862068964,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,2.10239832497569,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.49377073944886263,17.275862068965516,-0.43081166599314,-0.36407033002675604,-0.224779672344539,-0.24975140668278684,-0.39335389948531585
KWIMADIS33,6,43.06201900000001,-89.448875,-0.9263043195296028,18.004911490842115,18.0,18.620689655172413,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,1.2266143221028865,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.9263043195296028,17.413793103448278,-0.36407033002675604,-0.224779672344539,-0.24975140668278684,-0.39335389948531585,-0.49377073944886263
KWIMADIS33,7,43.06201900000001,-89.448875,-1.6424055038517764,18.82533510692725,19.41379310344828,20.41379310344828,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,0.3247182225487641,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-1.6424055038517764,18.24137931034483,-0.224779672344539,-0.24975140668278684,-0.39335389948531585,-0.49377073944886263,-0.9263043195296028
KWIMADIS33,8,43.06201900000001,-89.448875,-0.6132800182120128,20.163000102322723,20.655172413793103,22.03448275862069,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,-0.1001143036046698,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.6132800182120128,20.93103448275862,-0.24975140668278684,-0.39335389948531585,-0.49377073944886263,-0.9263043195296028,-1.6424055038517764
KWIMADIS33,9,43.06201900000001,-89.448875,0.8696474189241421,21.32825130461476,22.13793103448276,23.620689655172413,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,0.1598454630201224,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,0.8696474189241421,24.103448275862068,-0.39335389948531585,-0.49377073944886263,-0.9263043195296028,-1.6424055038517764,-0.6132800182120128
KWIMADIS33,10,43.06201900000001,-89.448875,1.6654280672442319,22.25212319656196,23.517241379310345,25.344827586206897,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,-0.0568016284573538,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,1.6654280672442319,26.41379310344828,-0.49377073944886263,-0.9263043195296028,-1.6424055038517764,-0.6132800182120128,0.8696474189241421
KWIMADIS33,11,43.06201900000001,-89.448875,1.9551316110394836,22.86565026092295,24.620689655172413,26.24137931034483,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,2.6639050194266294,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,1.9551316110394836,27.724137931034484,-0.9263043195296028,-1.6424055038517764,-0.6132800182120128,0.8696474189241421,1.6654280672442319
KWIMADIS33,12,43.06201900000001,-89.448875,2.1144677248722417,23.23779801493912,25.448275862068964,27.103448275862068,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,-0.502806664141346,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,2.1144677248722417,28.58620689655172,-1.6424055038517764,-0.6132800182120128,0.8696474189241421,1.6654280672442319,1.9551316110394836
KWIMADIS33,13,43.06201900000001,-89.448875,2.1175514740312167,23.609945768955285,26.06896551724138,27.89655172413793,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,2.0588322049748005,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,2.1175514740312167,29.310344827586206,-0.6132800182120128,0.8696474189241421,1.6654280672442319,1.9551316110394836,2.1144677248722417
KWIMADIS33,14,43.06201900000001,-89.448875,1.7774699064105803,23.70623145400593,26.55172413793104,28.06896551724138,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,4.620471074090947,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,1.7774699064105803,29.41379310344828,0.8696474189241421,1.6654280672442319,1.9551316110394836,2.1144677248722417,2.1175514740312167
KWIMADIS33,15,43.06201900000001,-89.448875,1.5609387982057257,23.630103345953135,26.58620689655172,28.03448275862069,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,-0.877544584559196,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,1.5609387982057257,29.13793103448276,1.6654280672442319,1.9551316110394836,2.1144677248722417,2.1175514740312167,1.7774699064105803
KWIMADIS33,16,43.06201900000001,-89.448875,0.5741920621638457,23.48500972065896,26.55172413793104,27.82758620689655,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,-0.2840994729058792,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,0.5741920621638457,28.0,1.9551316110394836,2.1144677248722417,2.1175514740312167,1.7774699064105803,1.5609387982057257
KWIMADIS33,17,43.06201900000001,-89.448875,-0.15994869475020934,23.098536785019952,26.27586206896552,27.517241379310345,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,0.8044810704042504,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.15994869475020934,26.93103448275862,2.1144677248722417,2.1175514740312167,1.7774699064105803,1.5609387982057257,0.5741920621638457
KWIMADIS33,18,43.06201900000001,-89.448875,-0.6230014491507063,22.712063849380947,25.89655172413793,26.86206896551724,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,1.89306161371438,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.6230014491507063,25.82758620689655,2.1175514740312167,1.7774699064105803,1.5609387982057257,0.5741920621638457,-0.15994869475020934
KWIMADIS33,19,43.06201900000001,-89.448875,-0.5867509501434043,22.084211603397115,25.13793103448276,25.86206896551724,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,1.3902156453938233,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.5867509501434043,24.79310344827586,1.7774699064105803,1.5609387982057257,0.5741920621638457,-0.15994869475020934,-0.6230014491507063
KWIMADIS33,20,43.06201900000001,-89.448875,-0.4208926020075765,20.973600736723625,23.655172413793103,23.89655172413793,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,1.9164283492349483,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.4208926020075765,23.344827586206897,1.5609387982057257,0.5741920621638457,-0.15994869475020934,-0.6230014491507063,-0.5867509501434043
KWIMADIS33,21,43.06201900000001,-89.448875,-0.3737786063410198,20.173334697636346,22.13793103448276,21.93103448275862,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,2.838082874995824,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.3737786063410198,21.93103448275862,0.5741920621638457,-0.15994869475020934,-0.6230014491507063,-0.5867509501434043,-0.4208926020075765
KWIMADIS33,22,43.06201900000001,-89.448875,-0.39479368471088705,19.373068658549062,21.27586206896552,20.86206896551724,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,2.129570069336598,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.39479368471088705,21.0,-0.15994869475020934,-0.6230014491507063,-0.5867509501434043,-0.4208926020075765,-0.3737786063410198
KWIMADIS33,23,43.06201900000001,-89.448875,-0.4353551431196827,18.95211296428937,20.655172413793103,20.344827586206897,0.9935328319563074,0.9924304826212204,0.992158324925456,166.0,2.0072728088392484,27.25,46.25,11.9775,0.0006586714247487096,0.0,10.9436,2021-06-01,-0.4353551431196827,20.344827586206897,-0.6230014491507063,-0.5867509501434043,-0.4208926020075765,-0.3737786063410198,-0.39479368471088705
KWIMADIS331,0,43.092,-89.32,0.22436074779995963,19.86206896551724,20.232975949000288,20.79310344827586,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.5116422150085815,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.22436074779995963,20.344827586206897,-0.5867509501434043,-0.4208926020075765,-0.3737786063410198,-0.39479368471088705,-0.4353551431196827
KWIMADIS331,1,43.092,-89.32,0.04972277342152154,19.103448275862068,19.554911619820345,20.310344827586206,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.3988964709319849,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.04972277342152154,19.55172413793104,-0.4208926020075765,-0.3737786063410198,-0.39479368471088705,-0.4353551431196827,0.22436074779995963
KWIMADIS331,2,43.092,-89.32,0.1200479138623507,18.48275862068965,18.842364532019705,19.448275862068964,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.2861507268553876,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.1200479138623507,18.89655172413793,-0.3737786063410198,-0.39479368471088705,-0.4353551431196827,0.22436074779995963,0.04972277342152154
KWIMADIS331,3,43.092,-89.32,-0.11182037220002883,18.0,18.27586206896552,18.89655172413793,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,0.7590729335334165,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.11182037220002883,18.17241379310345,-0.39479368471088705,-0.4353551431196827,0.22436074779995963,0.04972277342152154,0.1200479138623507
KWIMADIS331,4,43.092,-89.32,-0.04852631327841905,17.655172413793103,17.93103448275862,18.655172413793103,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,0.2319951402114455,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.04852631327841905,17.93103448275862,-0.4353551431196827,0.22436074779995963,0.04972277342152154,0.1200479138623507,-0.11182037220002883
KWIMADIS331,5,43.092,-89.32,0.023470639861482567,17.551724137931036,17.655172413793103,18.310344827586206,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.282398324975677,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.023470639861482567,17.79310344827586,0.22436074779995963,0.04972277342152154,0.1200479138623507,-0.11182037220002883,-0.04852631327841905
KWIMADIS331,6,43.092,-89.32,-0.029752595391673964,17.96551724137931,18.06896551724138,21.310344827586206,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.0266143221028976,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.029752595391673964,18.310344827586206,0.04972277342152154,0.1200479138623507,-0.11182037220002883,-0.04852631327841905,0.023470639861482567
KWIMADIS331,7,43.092,-89.32,0.08173242718270401,19.96551724137931,19.517241379310345,27.41379310344828,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,0.6113848892154169,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.08173242718270401,19.96551724137931,0.1200479138623507,-0.11182037220002883,-0.04852631327841905,0.023470639861482567,-0.029752595391673964
KWIMADIS331,8,43.092,-89.32,0.07637515420178076,22.27586206896552,20.89655172413793,28.448275862068964,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.1573856963953375,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.07637515420178076,21.620689655172413,-0.11182037220002883,-0.04852631327841905,0.023470639861482567,-0.029752595391673964,0.08173242718270401
KWIMADIS331,9,43.092,-89.32,-0.09586982245516396,24.103448275862068,22.48275862068965,25.03448275862069,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,2.1598454630201225,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.09586982245516396,23.13793103448276,-0.04852631327841905,0.023470639861482567,-0.029752595391673964,0.08173242718270401,0.07637515420178076
KWIMADIS331,10,43.092,-89.32,-0.09319262241094606,25.517241379310345,24.267748478701822,25.448275862068964,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.1031983715426428,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.09319262241094606,24.655172413793103,0.023470639861482567,-0.029752595391673964,0.08173242718270401,0.07637515420178076,-0.09586982245516396
KWIMADIS331,11,43.092,-89.32,-0.18279942344328148,26.41379310344828,25.190669371196755,26.724137931034484,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,6.203905019426649,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.18279942344328148,25.58620689655172,-0.029752595391673964,0.08173242718270401,0.07637515420178076,-0.09586982245516396,-0.09319262241094606
KWIMADIS331,12,43.092,-89.32,-0.2648426199553384,26.89655172413793,25.699797160243406,27.448275862068964,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,2.997193335858654,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.2648426199553384,26.20689655172414,0.08173242718270401,0.07637515420178076,-0.09586982245516396,-0.09319262241094606,-0.18279942344328148
KWIMADIS331,13,43.092,-89.32,-0.3307243880377513,27.48275862068965,26.27789046653144,27.55172413793104,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,4.3488322049747925,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.3307243880377513,26.86206896551724,0.07637515420178076,-0.09586982245516396,-0.09319262241094606,-0.18279942344328148,-0.2648426199553384
KWIMADIS331,14,43.092,-89.32,-0.1190818177273556,28.20689655172414,26.92494929006085,28.13793103448276,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,5.700471074090931,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.1190818177273556,27.517241379310345,-0.09586982245516396,-0.09319262241094606,-0.18279942344328148,-0.2648426199553384,-0.3307243880377513
KWIMADIS331,15,43.092,-89.32,-0.12871637420807147,27.93103448275862,26.709939148073023,28.20689655172414,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.372455415440804,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.12871637420807147,27.448275862068964,-0.09319262241094606,-0.18279942344328148,-0.2648426199553384,-0.3307243880377513,-0.1190818177273556
KWIMADIS331,16,43.092,-89.32,-0.08098035162925754,27.620689655172413,26.56389452332657,28.344827586206897,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.745900527094122,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.08098035162925754,27.344827586206897,-0.18279942344328148,-0.2648426199553384,-0.3307243880377513,-0.1190818177273556,-0.12871637420807147
KWIMADIS331,17,43.092,-89.32,-0.05650041888813817,27.20689655172414,26.348884381338745,28.103448275862068,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.4361477370709144,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,-0.05650041888813817,27.03448275862069,-0.2648426199553384,-0.3307243880377513,-0.1190818177273556,-0.12871637420807147,-0.08098035162925754
KWIMADIS331,18,43.092,-89.32,0.1701019991251549,26.89655172413793,25.34077079107505,27.75862068965517,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.1263949470477073,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.1701019991251549,26.620689655172413,-0.3307243880377513,-0.1190818177273556,-0.12871637420807147,-0.08098035162925754,-0.05650041888813817
KWIMADIS331,19,43.092,-89.32,0.17186973951177364,25.517241379310345,24.539553752535497,26.93103448275862,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.0502156453938485,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.17186973951177364,25.55172413793104,-0.1190818177273556,-0.12871637420807147,-0.08098035162925754,-0.05650041888813817,0.1701019991251549
KWIMADIS331,20,43.092,-89.32,0.1997970531648363,23.20689655172414,23.290060851926977,25.06896551724138,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.7914283492349623,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.1997970531648363,23.96551724137931,-0.12871637420807147,-0.08098035162925754,-0.05650041888813817,0.1701019991251549,0.17186973951177364
KWIMADIS331,21,43.092,-89.32,0.14346277296932541,21.724137931034484,21.991306867574615,23.448275862068964,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,2.4580828749958066,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.14346277296932541,22.448275862068964,-0.08098035162925754,-0.05650041888813817,0.1701019991251549,0.17186973951177364,0.1997970531648363
KWIMADIS331,22,43.092,-89.32,0.0879649359787642,20.55172413793104,21.071863228049843,22.24137931034483,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.2295700693366205,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.0879649359787642,21.48275862068965,-0.05650041888813817,0.1701019991251549,0.17186973951177364,0.1997970531648363,0.14346277296932541
KWIMADIS331,23,43.092,-89.32,0.012920718949281707,20.344827586206897,20.7041437264561,21.58620689655172,0.9884307150972403,0.9841313586566619,0.9826565100901914,166.0,1.3706061421726017,39.8,13.4,11.2416666667,0.0011463327998345626,0.0,16.8044,2021-06-01,0.012920718949281707,20.79310344827586,0.1701019991251549,0.17186973951177364,0.1997970531648363,0.14346277296932541,0.0879649359787642
KWIMADIS332,0,43.081,-89.495,-0.7726407514504139,20.68065967016492,20.695652173913043,19.65217391304348,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.30434782608697,1.6783088816752283,10.2,49.4,14.935,0.0009871670150141303,0.0,7.764760000000001,2021-06-01,-0.7726407514504139,19.347826086956523,0.17186973951177364,0.1997970531648363,0.14346277296932541,0.0879649359787642,0.012920718949281707
KWIMADIS332,1,43.081,-89.495,-0.6270013645095176,20.308189655172413,20.33333333333333,19.20833333333333,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.45833333333334,1.6222298042653085,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.6270013645095176,18.875,0.1997970531648363,0.14346277296932541,0.0879649359787642,0.012920718949281707,-0.7726407514504139
KWIMADIS332,2,43.081,-89.495,-0.4848371436089103,19.75574712643678,19.666666666666668,18.416666666666668,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.45833333333334,1.5661507268553887,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.4848371436089103,18.291666666666668,0.14346277296932541,0.0879649359787642,0.012920718949281707,-0.7726407514504139,-0.6270013645095176
KWIMADIS332,3,43.081,-89.495,-0.3675674986368094,19.45330459770115,19.291666666666668,18.375,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.45833333333334,1.5090729335334307,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.3675674986368094,17.916666666666668,0.0879649359787642,0.012920718949281707,-0.7726407514504139,-0.6270013645095176,-0.4848371436089103
KWIMADIS332,4,43.081,-89.495,-0.22956079603703827,19.15086206896552,18.95833333333333,18.25,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.45833333333334,1.4519951402114728,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.22956079603703827,17.75,0.012920718949281707,-0.7726407514504139,-0.6270013645095176,-0.4848371436089103,-0.3675674986368094
KWIMADIS332,5,43.081,-89.495,-0.26963280841437864,18.93175287356322,18.625,17.875,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.45833333333334,1.5423983249756876,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.26963280841437864,17.5,-0.7726407514504139,-0.6270013645095176,-0.4848371436089103,-0.3675674986368094,-0.22956079603703827
KWIMADIS332,6,43.081,-89.495,-0.5484307563112125,19.629310344827587,18.541666666666668,18.291666666666668,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.45833333333334,1.03661432210286,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.5484307563112125,17.791666666666668,-0.6270013645095176,-0.4848371436089103,-0.3675674986368094,-0.22956079603703827,-0.26963280841437864
KWIMADIS332,7,43.081,-89.495,-0.008784814196605595,20.576867816091955,19.45833333333333,20.0,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.45833333333334,0.4513848892154293,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.008784814196605595,19.875,-0.4848371436089103,-0.3675674986368094,-0.22956079603703827,-0.26963280841437864,-0.5484307563112125
KWIMADIS332,8,43.081,-89.495,0.45568549902936795,21.60775862068965,20.791666666666668,21.125,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.45833333333334,0.3173856963953341,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,0.45568549902936795,22.0,-0.3675674986368094,-0.22956079603703827,-0.26963280841437864,-0.5484307563112125,-0.008784814196605595
KWIMADIS332,9,43.081,-89.495,0.18286580972874233,22.930316091954023,22.291666666666668,22.45833333333333,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.45833333333334,1.5798454630200816,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,0.18286580972874233,23.416666666666668,-0.22956079603703827,-0.26963280841437864,-0.5484307563112125,-0.008784814196605595,0.45568549902936795
KWIMADIS332,10,43.081,-89.495,0.208156702926388,24.04047976011994,24.39130434782609,23.869565217391305,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.30434782608697,-0.3668016284573561,10.2,49.4,14.935,0.0009871670150141303,0.0,7.764760000000001,2021-06-01,0.208156702926388,24.956521739130437,-0.26963280841437864,-0.5484307563112125,-0.008784814196605595,0.45568549902936795,0.18286580972874233
KWIMADIS332,11,43.081,-89.495,-0.02987588521239104,24.72863568215892,25.52173913043478,24.73913043478261,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.17391304347825,4.203905019426649,10.2,49.4,14.935,0.0009871670150141303,0.0,7.764760000000001,2021-06-01,-0.02987588521239104,25.73913043478261,-0.5484307563112125,-0.008784814196605595,0.45568549902936795,0.18286580972874233,0.208156702926388
KWIMADIS332,12,43.081,-89.495,-0.42412012406042976,25.170771756978656,25.904761904761905,25.61904761904762,0.9942028510020926,0.9850471125059681,0.9806583931916305,167.61904761904762,0.4571933358586334,10.2,49.39999999999999,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.42412012406042976,26.047619047619047,-0.008784814196605595,0.45568549902936795,0.18286580972874233,0.208156702926388,-0.02987588521239104
KWIMADIS332,13,43.081,-89.495,-0.8884455274680292,25.67016491754123,26.43478260869565,26.91304347826087,0.9942028510020926,0.9850471125059681,0.9806583931916305,166.30434782608697,2.1788322049747766,10.2,49.4,14.935,0.0009871670150141303,0.0,7.764760000000001,2021-06-01,-0.8884455274680292,26.30434782608696,0.45568549902936795,0.18286580972874233,0.208156702926388,-0.02987588521239104,-0.42412012406042976
KWIMADIS332,14,43.081,-89.495,-0.49995956067406055,26.51097178683386,27.318181818181817,28.181818181818183,0.9942028510020926,0.9850471125059681,0.9806583931916305,164.72727272727272,3.90047107409092,10.2,49.4,14.935,0.0009871670150141303,0.0,7.764759999999999,2021-06-01,-0.49995956067406055,27.13636363636364,0.18286580972874233,0.208156702926388,-0.02987588521239104,-0.42412012406042976,-0.8884455274680292
KWIMADIS332,15,43.081,-89.495,-0.8497195090043093,25.963949843260192,26.454545454545453,27.40909090909091,0.9942028510020926,0.9850471125059681,0.9806583931916305,167.6818181818182,0.3724554154408324,10.2,49.4,14.935,0.0009871670150141303,0.0,7.764759999999999,2021-06-01,-0.8497195090043093,26.727272727272727,0.208156702926388,-0.02987588521239104,-0.42412012406042976,-0.8884455274680292,-0.49995956067406055
KWIMADIS332,16,43.081,-89.495,-0.7858079378361538,26.094712643678164,26.4,27.6,0.9942028510020926,0.9850471125059681,0.9806583931916305,165.92,0.2559005270941128,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.7858079378361538,26.64,-0.02987588521239104,-0.42412012406042976,-0.8884455274680292,-0.49995956067406055,-0.8497195090043093
KWIMADIS332,17,43.081,-89.495,-0.772801359327012,25.61494252873564,25.63636363636364,26.5,0.9942028510020926,0.9850471125059681,0.9806583931916305,166.9090909090909,0.7611477370709139,10.2,49.4,14.935,0.0009871670150141303,0.0,7.764759999999999,2021-06-01,-0.772801359327012,26.318181818181817,-0.42412012406042976,-0.8884455274680292,-0.49995956067406055,-0.8497195090043093,-0.7858079378361538
KWIMADIS332,18,43.081,-89.495,-0.5032192349946278,25.457350272232304,25.42105263157895,26.36842105263158,0.9942028510020926,0.9850471125059681,0.9806583931916305,167.47368421052633,1.266394947047715,10.2,49.4,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,-0.5032192349946278,25.94736842105263,-0.8884455274680292,-0.49995956067406055,-0.8497195090043093,-0.7858079378361538,-0.772801359327012
KWIMADIS332,19,43.081,-89.495,0.048717030152161556,25.35796387520525,25.285714285714285,25.285714285714285,0.9942028510020926,0.9850471125059681,0.9806583931916305,166.14285714285714,0.3902156453938231,10.2,49.39999999999999,14.935,0.0009871670150141303,0.0,7.76476,2021-06-01,0.048717030152161556,25.428571428571427,-0.49995956067406055,-0.8497195090043093,-0.7858079378361538,-0.772801359327012,-0.5032192349946278
