station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS347,1,43.068,-89.462,-0.13526608710199994,19.310344827586206,18.7843036938504,21.275862068965516,0.9921407538403229,0.9914018273216977,0.991057590920917,75.75862068965517,0.27586206896551724,14.89655172413793,20.0,0.11379310344827585,166.0,1.825563137598647,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.13526608710199994,19.413793103448278,0.37017857406732446,0.6251204377250836,0.6638004611373098,0.5585331783955745,-0.015665368214609288
KWIMADIS347,2,43.068,-89.462,-0.163917369230699,18.413793103448278,18.261332241890923,20.75862068965517,0.9921407538403229,0.9914018273216977,0.991057590920917,78.96551724137932,0.3448275862068966,14.827586206896552,19.344827586206897,1.08,166.0,2.126150726855391,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.163917369230699,18.655172413793103,0.6251204377250836,0.6638004611373098,0.5585331783955745,-0.015665368214609288,-0.13526608710199994
KWIMADIS347,3,43.068,-89.462,0.09165708002399953,18.03448275862069,18.01422285889696,20.20689655172414,0.9921407538403229,0.9914018273216977,0.991057590920917,80.13793103448276,0.2413793103448276,14.724137931034482,18.724137931034484,1.6144827586206896,166.0,1.5490729335334228,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,0.09165708002399953,18.413793103448278,0.6638004611373098,0.5585331783955745,-0.015665368214609288,-0.13526608710199994,-0.163917369230699
KWIMADIS347,4,43.068,-89.462,-0.04832074782906304,17.862068965517242,18.042975544868515,19.93103448275862,0.9921407538403229,0.9914018273216977,0.991057590920917,80.89655172413794,0.13793103448275862,14.517241379310345,18.586206896551722,1.8927586206896552,166.0,0.9719951402114546,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.04832074782906304,17.96551724137931,0.5585331783955745,-0.015665368214609288,-0.13526608710199994,-0.163917369230699,0.09165708002399953
KWIMADIS347,5,43.068,-89.462,0.06007778560994481,17.689655172413794,17.93379719635731,19.689655172413794,0.9921407538403229,0.9914018273216977,0.991057590920917,81.65517241379311,0.13793103448275862,14.482758620689655,18.103448275862068,1.903448275862069,166.0,1.589064991642349,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,0.06007778560994481,17.862068965517242,-0.015665368214609288,-0.13526608710199994,-0.163917369230699,0.09165708002399953,-0.04832074782906304
KWIMADIS347,6,43.068,-89.462,-0.27694862256307573,18.0,18.238411951294385,19.448275862068964,0.9921407538403229,0.9914018273216977,0.991057590920917,82.17241379310344,0.1724137931034483,14.931034482758621,18.93103448275862,1.903448275862069,166.0,0.8266143221028805,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.27694862256307573,18.103448275862068,-0.13526608710199994,-0.163917369230699,0.09165708002399953,-0.04832074782906304,0.06007778560994481
KWIMADIS347,7,43.068,-89.462,-0.46529647211072955,19.413793103448278,19.060268085541797,19.655172413793103,0.9921407538403229,0.9914018273216977,0.991057590920917,77.58620689655173,0.27586206896551724,15.275862068965518,20.620689655172413,1.903448275862069,166.0,0.5580515558820949,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.46529647211072955,19.448275862068964,-0.163917369230699,0.09165708002399953,-0.04832074782906304,0.06007778560994481,-0.27694862256307573
KWIMADIS347,8,43.068,-89.462,-0.44273178252565515,20.655172413793103,20.39936559909956,20.310344827586206,0.9921407538403229,0.9914018273216977,0.991057590920917,72.03448275862068,0.3448275862068966,15.655172413793103,22.17241379310345,1.9455172413793105,166.0,0.1248856963953457,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.44273178252565515,21.06896551724138,0.09165708002399953,-0.04832074782906304,0.06007778560994481,-0.27694862256307573,-0.46529647211072955
KWIMADIS347,9,43.068,-89.462,-0.5900452396211406,22.137931034482758,21.566049319553873,21.24137931034483,0.9921407538403229,0.9914018273216977,0.991057590920917,66.72413793103448,0.5517241379310345,15.655172413793103,23.82758620689655,2.0513793103448275,166.0,0.6598454630201225,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.5900452396211406,22.551724137931036,-0.04832074782906304,0.06007778560994481,-0.27694862256307573,-0.46529647211072955,-0.44273178252565515
KWIMADIS347,10,43.068,-89.462,-0.4612830736050135,23.517241379310345,22.491353729663356,22.103448275862068,0.9921407538403229,0.9914018273216977,0.991057590920917,60.3448275862069,0.8275862068965517,15.517241379310345,25.896551724137932,2.1486206896551723,166.0,-1.0168016284573334,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.4612830736050135,24.17241379310345,0.06007778560994481,-0.27694862256307573,-0.46529647211072955,-0.44273178252565515,-0.5900452396211406
KWIMADIS347,11,43.068,-89.462,-0.2187508301201433,24.620689655172413,23.106313312186636,22.79310344827586,0.9921407538403229,0.9914018273216977,0.991057590920917,56.48275862068966,0.9655172413793104,15.413793103448276,26.75862068965517,2.189655172413793,166.0,2.0439050194266244,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.2187508301201433,25.413793103448278,-0.27694862256307573,-0.46529647211072955,-0.44273178252565515,-0.5900452396211406,-0.4612830736050135
KWIMADIS347,12,43.068,-89.462,-0.07655526334204055,25.448275862068964,23.479893584365087,23.413793103448278,0.9921407538403229,0.9914018273216977,0.991057590920917,54.310344827586206,1.0344827586206897,15.413793103448276,27.310344827586206,2.2696551724137928,166.0,1.6971933358586426,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.07655526334204055,26.24137931034483,-0.46529647211072955,-0.44273178252565515,-0.5900452396211406,-0.4612830736050135,-0.2187508301201433
KWIMADIS347,13,43.068,-89.462,-0.498290416108663,26.06896551724138,23.85347385654354,24.0,0.9921407538403229,0.9914018273216977,0.991057590920917,53.06896551724138,1.0689655172413792,15.310344827586206,27.482758620689655,2.2868965517241375,166.0,2.4988322049747698,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.498290416108663,26.517241379310345,-0.44273178252565515,-0.5900452396211406,-0.4612830736050135,-0.2187508301201433,-0.07655526334204055
KWIMADIS347,14,43.068,-89.462,-0.8632243788438103,26.551724137931036,23.951192059756472,24.448275862068964,0.9921407538403229,0.9914018273216977,0.991057590920917,52.55172413793103,1.0344827586206897,15.379310344827585,27.655172413793103,2.4896551724137934,166.0,3.300471074090897,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.8632243788438103,26.586206896551722,-0.5900452396211406,-0.4612830736050135,-0.2187508301201433,-0.07655526334204055,-0.498290416108663
KWIMADIS347,15,43.068,-89.462,-0.6281203894679948,26.586206896551722,23.87649646986596,24.586206896551722,0.9921407538403229,0.9914018273216977,0.991057590920917,52.241379310344826,0.9310344827586207,15.137931034482758,27.82758620689655,2.610344827586207,166.0,-0.3975445845592062,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.6281203894679948,26.75862068965517,-0.4612830736050135,-0.2187508301201433,-0.07655526334204055,-0.498290416108663,-0.8632243788438103
KWIMADIS347,16,43.068,-89.462,-0.6305456104207607,26.551724137931036,23.732835362734065,24.862068965517242,0.9921407538403229,0.9914018273216977,0.991057590920917,51.96551724137931,0.7241379310344828,15.03448275862069,27.517241379310345,2.717241379310345,166.0,-0.0340994729058792,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.6305456104207607,26.620689655172413,-0.2187508301201433,-0.07655526334204055,-0.498290416108663,-0.8632243788438103,-0.6281203894679948
KWIMADIS347,17,43.068,-89.462,-0.7058216035982312,26.275862068965516,23.34779494525734,24.724137931034484,0.9921407538403229,0.9914018273216977,0.991057590920917,53.206896551724135,0.6206896551724138,14.931034482758621,26.96551724137931,3.300344827586207,166.0,0.6661477370709096,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.7058216035982312,26.24137931034483,-0.07655526334204055,-0.498290416108663,-0.8632243788438103,-0.6281203894679948,-0.6305456104207607
KWIMADIS347,18,43.068,-89.462,-0.785417887160591,25.896551724137932,22.96275452778062,24.689655172413794,0.9921407538403229,0.9914018273216977,0.991057590920917,56.10344827586207,0.3103448275862069,15.137931034482758,26.24137931034483,3.3286206896551724,166.0,1.3663949470476984,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.785417887160591,25.551724137931036,-0.498290416108663,-0.8632243788438103,-0.6281203894679948,-0.6305456104207607,-0.7058216035982312
KWIMADIS347,19,43.068,-89.462,-0.7543903398461431,25.137931034482758,22.336334799959072,24.413793103448278,0.9921407538403229,0.9914018273216977,0.991057590920917,58.93103448275862,0.1724137931034483,15.172413793103448,25.275862068965516,3.4627586206896552,166.0,1.3702156453938414,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.7543903398461431,24.551724137931036,-0.8632243788438103,-0.6281203894679948,-0.6305456104207607,-0.7058216035982312,-0.785417887160591
KWIMADIS347,20,43.068,-89.462,-0.6298214259326755,23.655172413793103,21.227156451447865,23.93103448275862,0.9921407538403229,0.9914018273216977,0.991057590920917,63.03448275862069,0.034482758620689655,15.137931034482758,24.17241379310345,3.5048275862068965,166.0,1.991428349234937,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.6298214259326755,23.137931034482758,-0.6281203894679948,-0.6305456104207607,-0.7058216035982312,-0.785417887160591,-0.7543903398461431
KWIMADIS347,21,43.068,-89.462,-0.37487956227491637,22.137931034482758,20.42832293052287,23.20689655172414,0.9921407538403229,0.9914018273216977,0.991057590920917,67.79310344827586,0.06896551724137931,15.241379310344827,22.689655172413794,3.538965517241379,166.0,2.9447495416624854,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.37487956227491637,21.96551724137931,-0.6305456104207607,-0.7058216035982312,-0.785417887160591,-0.7543903398461431,-0.6298214259326755
KWIMADIS347,22,43.068,-89.462,-0.30171678024199977,21.275862068965516,19.629489409597873,22.75862068965517,0.9921407538403229,0.9914018273216977,0.991057590920917,70.86206896551724,0.06896551724137931,15.310344827586206,21.862068965517242,3.538965517241379,166.0,1.6695700693366182,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.30171678024199977,21.137931034482758,-0.7058216035982312,-0.785417887160591,-0.7543903398461431,-0.6298214259326755,-0.37487956227491637
KWIMADIS347,23,43.068,-89.462,-0.2000875112595999,20.655172413793103,19.20996623350046,22.413793103448278,0.9921407538403229,0.9914018273216977,0.991057590920917,72.89655172413794,0.10344827586206896,15.275862068965518,21.137931034482758,3.852413793103448,166.0,1.597272808839261,21.2,55.6,12.5425,0.0010948751519543618,0.0,22.0,10.8582,2021-06-01,-0.2000875112595999,20.620689655172413,-0.785417887160591,-0.7543903398461431,-0.6298214259326755,-0.37487956227491637,-0.30171678024199977
KWIMADIS349,0,43.097,-89.369,1.363644976612978,21.0,22.518883415435138,20.17241379310345,0.9853489367519707,0.9852216748768468,0.9790446026481876,70.44827586206897,4.827586206896552,15.862068965517242,22.24137931034483,0.010344827586206896,166.0,5.23164221500857,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.363644976612978,21.551724137931036,-0.7543903398461431,-0.6298214259326755,-0.37487956227491637,-0.30171678024199977,-0.2000875112595999
KWIMADIS349,1,43.097,-89.369,1.5888718439324805,20.448275862068964,22.008210180623973,19.448275862068964,0.9853489367519707,0.9852216748768468,0.9790446026481876,72.03448275862068,5.482758620689655,15.655172413793103,21.93103448275862,0.2310344827586207,166.0,5.148896470931979,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.5888718439324805,21.137931034482758,-0.6298214259326755,-0.37487956227491637,-0.30171678024199977,-0.2000875112595999,1.363644976612978
KWIMADIS349,2,43.097,-89.369,1.5947033204244754,19.724137931034484,21.39408866995074,18.655172413793103,0.9853489367519707,0.9852216748768468,0.9790446026481876,74.20689655172414,5.344827586206897,15.482758620689655,21.103448275862068,1.393103448275862,166.0,5.066150726855389,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.5947033204244754,20.413793103448278,-0.37487956227491637,-0.30171678024199977,-0.2000875112595999,1.363644976612978,1.5888718439324805
KWIMADIS349,3,43.097,-89.369,1.5456800685297445,19.20689655172414,21.02134646962233,18.103448275862068,0.9853489367519707,0.9852216748768468,0.9790446026481876,75.35714285714286,4.892857142857143,15.107142857142858,20.5,1.9275862068965517,166.0,3.9190729335334273,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.5456800685297445,19.867816091954023,-0.30171678024199977,-0.2000875112595999,1.363644976612978,1.5888718439324805,1.5947033204244754
KWIMADIS349,4,43.097,-89.369,1.4804148843548468,18.689655172413794,20.752052545155994,17.689655172413794,0.9853489367519707,0.9852216748768468,0.9790446026481876,76.39285714285714,4.428571428571429,15.0,20.035714285714285,2.3837931034482756,166.0,2.7719951402114655,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.4804148843548468,19.49425287356322,-0.2000875112595999,1.363644976612978,1.5888718439324805,1.5947033204244754,1.5456800685297445
KWIMADIS349,5,43.097,-89.369,1.353181233885806,18.413793103448278,20.551724137931036,17.517241379310345,0.9853489367519707,0.9852216748768468,0.9790446026481876,77.92857142857143,5.285714285714286,15.107142857142858,19.642857142857142,2.4013793103448275,166.0,6.089064991642349,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.353181233885806,19.155172413793103,1.363644976612978,1.5888718439324805,1.5947033204244754,1.5456800685297445,1.4804148843548468
KWIMADIS349,6,43.097,-89.369,1.3667295383564628,18.862068965517242,21.178981937602625,18.03448275862069,0.9853489367519707,0.9852216748768468,0.9790446026481876,76.28571428571429,5.857142857142857,15.357142857142858,20.785714285714285,2.4013793103448275,166.0,3.376614322102892,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.3667295383564628,19.747126436781606,1.5888718439324805,1.5947033204244754,1.5456800685297445,1.4804148843548468,1.353181233885806
KWIMADIS349,7,43.097,-89.369,0.6324046773145611,19.96551724137931,22.15106732348112,19.586206896551722,0.9853489367519707,0.9852216748768468,0.9790446026481876,73.5,6.392857142857143,15.321428571428571,21.357142857142858,2.4179310344827587,166.0,3.2980515558820844,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,0.6324046773145611,20.545977011494255,1.5947033204244754,1.5456800685297445,1.4804148843548468,1.353181233885806,1.3667295383564628
KWIMADIS349,8,43.097,-89.369,-0.2358352308015199,21.551724137931036,22.916256157635466,21.20689655172414,0.9853489367519707,0.9852216748768468,0.9790446026481876,72.27586206896552,6.827586206896552,15.89655172413793,22.103448275862068,2.4451724137931032,166.0,0.8273856963953534,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,-0.2358352308015199,21.275862068965516,1.5456800685297445,1.4804148843548468,1.353181233885806,1.3667295383564628,0.6324046773145611
KWIMADIS349,9,43.097,-89.369,-0.900390067207347,23.724137931034484,24.0952380952381,23.586206896551722,0.9853489367519707,0.9852216748768468,0.9790446026481876,68.86206896551724,7.344827586206897,16.0,23.517241379310345,2.5599999999999996,166.0,1.8198454630200904,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,-0.900390067207347,22.24137931034483,1.4804148843548468,1.353181233885806,1.3667295383564628,0.6324046773145611,-0.2358352308015199
KWIMADIS349,10,43.097,-89.369,-1.2888692805015651,25.448275862068964,25.58456486042693,27.103448275862068,0.9853489367519707,0.9852216748768468,0.9790446026481876,65.17241379310344,8.10344827586207,16.06896551724138,24.689655172413794,2.6082758620689654,166.0,-1.2168016284573502,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,-1.2888692805015651,23.344827586206897,1.353181233885806,1.3667295383564628,0.6324046773145611,-0.2358352308015199,-0.900390067207347
KWIMADIS349,11,43.097,-89.369,-1.4946128990856629,26.482758620689655,26.48768472906404,29.689655172413794,0.9853489367519707,0.9852216748768468,0.9790446026481876,62.206896551724135,8.206896551724139,16.06896551724138,25.344827586206897,2.732413793103448,166.0,2.4839050194266226,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,-1.4946128990856629,24.137931034482758,1.3667295383564628,0.6324046773145611,-0.2358352308015199,-0.900390067207347,-1.2888692805015651
KWIMADIS349,12,43.097,-89.369,-1.6627621598937665,27.24137931034483,26.975369458128082,30.517241379310345,0.9853489367519707,0.9852216748768468,0.9790446026481876,60.37931034482759,7.172413793103448,16.06896551724138,26.20689655172414,2.8217241379310343,166.0,-2.4628066641413824,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,-1.6627621598937665,24.655172413793103,0.6324046773145611,-0.2358352308015199,-0.900390067207347,-1.2888692805015651,-1.4946128990856629
KWIMADIS349,13,43.097,-89.369,-1.7051869678328018,27.82758620689655,27.669950738916256,31.413793103448278,0.9853489367519707,0.9852216748768468,0.9790446026481876,58.10344827586207,8.310344827586206,16.06896551724138,27.0,2.8286206896551724,166.0,-1.8111677950252325,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,-1.7051869678328018,25.310344827586206,-0.2358352308015199,-0.900390067207347,-1.2888692805015651,-1.4946128990856629,-1.6627621598937665
KWIMADIS349,14,43.097,-89.369,-1.5528795512576004,28.413793103448278,28.192118226600986,32.48275862068966,0.9853489367519707,0.9852216748768468,0.9790446026481876,56.44827586206897,9.206896551724139,16.137931034482758,27.482758620689655,2.996896551724138,166.0,-1.1595289259090829,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,-1.5528795512576004,25.896551724137932,-0.900390067207347,-1.2888692805015651,-1.4946128990856629,-1.6627621598937665,-1.7051869678328018
KWIMADIS349,15,43.097,-89.369,-1.3522583205024752,28.310344827586206,28.16256157635468,32.724137931034484,0.9853489367519707,0.9852216748768468,0.9790446026481876,56.0,8.89655172413793,15.96551724137931,27.620689655172413,3.0941379310344823,166.0,-3.5775445845591842,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,-1.3522583205024752,26.03448275862069,-1.2888692805015651,-1.4946128990856629,-1.6627621598937665,-1.7051869678328018,-1.5528795512576004
KWIMADIS349,16,43.097,-89.369,-0.9408904380069671,28.06896551724138,27.75369458128079,32.03448275862069,0.9853489367519707,0.9852216748768468,0.9790446026481876,54.89655172413793,8.724137931034482,15.89655172413793,27.689655172413794,3.163448275862069,166.0,-2.04409947290587,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,-0.9408904380069671,26.310344827586206,-1.4946128990856629,-1.6627621598937665,-1.7051869678328018,-1.5528795512576004,-1.3522583205024752
KWIMADIS349,17,43.097,-89.369,-0.5334078104947828,27.551724137931036,27.103448275862068,30.06896551724138,0.9853489367519707,0.9852216748768468,0.9790446026481876,55.206896551724135,7.827586206896552,16.103448275862068,27.482758620689655,3.2420689655172414,166.0,-0.6555189295957488,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,-0.5334078104947828,26.413793103448278,-1.6627621598937665,-1.7051869678328018,-1.5528795512576004,-1.3522583205024752,-0.9408904380069671
KWIMADIS349,18,43.097,-89.369,0.04216831973596058,26.724137931034484,26.660098522167488,27.620689655172413,0.9853489367519707,0.9852216748768468,0.9790446026481876,55.51724137931034,6.758620689655173,16.06896551724138,27.586206896551722,3.270344827586207,166.0,0.7330616137143728,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,0.04216831973596058,26.379310344827587,-1.7051869678328018,-1.5528795512576004,-1.3522583205024752,-0.9408904380069671,-0.5334078104947828
KWIMADIS349,19,43.097,-89.369,0.6594027636021309,25.75862068965517,26.389162561576356,27.17241379310345,0.9853489367519707,0.9852216748768468,0.9790446026481876,56.827586206896555,5.724137931034483,16.03448275862069,27.103448275862068,3.3813793103448275,166.0,-0.1097843546061767,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,0.6594027636021309,25.96551724137931,-1.5528795512576004,-1.3522583205024752,-0.9408904380069671,-0.5334078104947828,0.04216831973596058
KWIMADIS349,20,43.097,-89.369,1.0253509878604277,24.310344827586206,25.29064039408867,24.551724137931036,0.9853489367519707,0.9852216748768468,0.9790446026481876,60.03448275862069,3.689655172413793,15.931034482758621,26.137931034482758,3.533103448275862,166.0,3.2264283492349506,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.0253509878604277,24.79310344827586,-1.3522583205024752,-0.9408904380069671,-0.5334078104947828,0.04216831973596058,0.6594027636021309
KWIMADIS349,21,43.097,-89.369,1.2458100928974964,22.93103448275862,24.157635467980295,22.620689655172413,0.9853489367519707,0.9852216748768468,0.9790446026481876,63.62068965517241,3.0689655172413794,15.827586206896552,24.482758620689655,3.5813793103448277,166.0,4.144749541662474,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.2458100928974964,23.586206896551722,-0.9408904380069671,-0.5334078104947828,0.04216831973596058,0.6594027636021309,1.0253509878604277
KWIMADIS349,22,43.097,-89.369,1.3879383921717938,22.06896551724138,23.472906403940886,21.379310344827587,0.9853489367519707,0.9852216748768468,0.9790446026481876,66.58620689655173,3.4482758620689653,15.931034482758621,23.586206896551722,3.643448275862069,166.0,3.989570069336612,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.3879383921717938,22.82758620689655,-0.5334078104947828,0.04216831973596058,0.6594027636021309,1.0253509878604277,1.2458100928974964
KWIMADIS349,23,43.097,-89.369,1.5585331783955745,21.586206896551722,23.167487684729064,20.75862068965517,0.9853489367519707,0.9852216748768468,0.9790446026481876,68.96551724137932,4.586206896551724,16.06896551724138,22.96551724137931,3.7055172413793107,166.0,4.610606142172591,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,22.0,18.6107,2021-06-01,1.5585331783955745,22.379310344827587,0.04216831973596058,0.6594027636021309,1.0253509878604277,1.2458100928974964,1.3879383921717938
KWIMADIS35,0,43.072777,-89.412224,1.501576011095736,24.83500717360115,21.413793103448278,20.275862068965516,0.9949293821552941,0.9943670029933156,0.9814552248448988,70.10344827586206,3.4482758620689653,15.689655172413794,22.17241379310345,0.0,166.0,2.824975548341897,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,1.501576011095736,21.689655172413794,0.6594027636021309,1.0253509878604277,1.2458100928974964,1.3879383921717938,1.5585331783955745
KWIMADIS35,1,43.072777,-89.412224,1.4854235680704129,24.8493543758967,20.82758620689655,19.724137931034484,0.9949293821552941,0.9943670029933156,0.9814552248448988,72.10344827586206,4.379310344827586,15.655172413793103,21.620689655172413,0.10517241379310344,166.0,3.285563137598646,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,1.4854235680704129,21.03448275862069,1.0253509878604277,1.2458100928974964,1.3879383921717938,1.5585331783955745,1.501576011095736
KWIMADIS35,2,43.072777,-89.412224,1.3878067687003366,24.863701578192252,20.06896551724138,18.93103448275862,0.9949293821552941,0.9943670029933156,0.9814552248448988,74.82758620689656,4.344827586206897,15.517241379310345,20.82758620689655,1.0948275862068966,166.0,3.746150726855396,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,1.3878067687003366,20.20689655172414,1.2458100928974964,1.3879383921717938,1.5585331783955745,1.501576011095736,1.4854235680704129
KWIMADIS35,3,43.072777,-89.412224,1.3330363903688252,24.878048780487806,19.448275862068964,18.344827586206897,0.9949293821552941,0.9943670029933156,0.9814552248448988,76.41379310344827,3.9310344827586206,15.310344827586206,20.06896551724138,1.5593103448275862,166.0,3.1890729335334376,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,1.3330363903688252,19.655172413793103,1.3879383921717938,1.5585331783955745,1.501576011095736,1.4854235680704129,1.3878067687003366
KWIMADIS35,4,43.072777,-89.412224,1.2965068383778338,24.892395982783356,19.25464190981432,18.137931034482758,0.9949293821552941,0.9943670029933156,0.9814552248448988,76.65517241379311,2.9655172413793105,14.96551724137931,19.724137931034484,1.9882758620689656,166.0,2.63199514021148,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,1.2965068383778338,19.310344827586206,1.5585331783955745,1.501576011095736,1.4854235680704129,1.3878067687003366,1.3330363903688252
KWIMADIS35,5,43.072777,-89.412224,1.3359398545754608,24.90674318507891,18.9920424403183,17.93103448275862,0.9949293821552941,0.9943670029933156,0.9814552248448988,77.62068965517241,2.793103448275862,15.03448275862069,19.482758620689655,1.9882758620689656,166.0,3.502398324975685,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,1.3359398545754608,19.137931034482758,1.501576011095736,1.4854235680704129,1.3878067687003366,1.3330363903688252,1.2965068383778338
KWIMADIS35,6,43.072777,-89.412224,0.9299479291610631,24.921090387374463,19.108753315649867,18.482758620689655,0.9949293821552941,0.9943670029933156,0.9814552248448988,77.79310344827586,3.2758620689655173,15.137931034482758,19.82758620689655,1.9882758620689656,166.0,1.546614322102908,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,0.9299479291610631,19.310344827586206,1.4854235680704129,1.3878067687003366,1.3330363903688252,1.2965068383778338,1.3359398545754608
KWIMADIS35,7,43.072777,-89.412224,0.017462148578925252,24.935437589670013,20.053050397877985,20.20689655172414,0.9949293821552941,0.9943670029933156,0.9814552248448988,76.03448275862068,3.4482758620689653,15.482758620689655,20.586206896551722,1.9968965517241377,166.0,1.5980515558820958,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,0.017462148578925252,19.93103448275862,1.3878067687003366,1.3330363903688252,1.2965068383778338,1.3359398545754608,0.9299479291610631
KWIMADIS35,8,43.072777,-89.412224,-0.5116972997670359,24.949784791965566,20.92838196286472,21.448275862068964,0.9949293821552941,0.9943670029933156,0.9814552248448988,73.03448275862068,4.275862068965517,15.827586206896552,21.96551724137931,2.01448275862069,166.0,2.049885696395336,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,24.0,58.2622,2021-06-01,-0.5116972997670359,21.0,1.3330363903688252,1.2965068383778338,1.3359398545754608,0.9299479291610631,0.017462148578925252
