station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS288,16,43.081,-89.303,-0.6824224844668194,21.99141065830721,26.563894523326574,27.344827586206897,0.9977689208671097,0.9871294071888184,0.9801534061652167,54.13793103448276,2.896551724137931,15.793103448275861,28.03448275862069,3.2210344827586206,166.0,2.345900527094116,46.0,14.0,11.1875,0.00672776640460764,0.0,22.0,17.5618,2021-06-01,-0.6824224844668194,26.689655172413794,-0.9279576252307145,-0.6598922845106898,-0.6185131146561105,-0.23480854873558243,-0.14330570590997382
KWIMADIS288,17,43.081,-89.303,-0.6696329758203099,21.95836990595611,26.348884381338742,27.03448275862069,0.9977689208671097,0.9871294071888184,0.9801534061652167,54.275862068965516,2.6206896551724137,15.517241379310345,27.344827586206897,3.30103448275862,166.0,1.90614773707091,46.0,14.0,11.1875,0.00672776640460764,0.0,22.0,17.5618,2021-06-01,-0.6696329758203099,26.379310344827587,-0.6598922845106898,-0.6185131146561105,-0.23480854873558243,-0.14330570590997382,-0.6824224844668194
KWIMADIS288,18,43.081,-89.303,-0.442689146202067,21.959811912225707,25.34077079107505,26.620689655172413,0.9977689208671097,0.9871294071888184,0.9801534061652167,55.37931034482759,2.206896551724138,15.655172413793103,26.75862068965517,3.3255172413793104,166.0,1.4663949470477036,46.0,14.0,11.1875,0.00672776640460764,0.0,22.0,17.5618,2021-06-01,-0.442689146202067,25.96551724137931,-0.6185131146561105,-0.23480854873558243,-0.14330570590997382,-0.6824224844668194,-0.6696329758203099
KWIMADIS288,19,43.081,-89.303,-0.1009014487755806,21.857805642633227,24.539553752535497,25.551724137931036,0.9977689208671097,0.9871294071888184,0.9801534061652167,57.793103448275865,1.5517241379310345,15.793103448275861,26.310344827586206,3.4148275862068966,166.0,1.8702156453938412,46.0,14.0,11.1875,0.00672776640460764,0.0,22.0,17.5618,2021-06-01,-0.1009014487755806,25.24137931034483,-0.23480854873558243,-0.14330570590997382,-0.6824224844668194,-0.6696329758203099,-0.442689146202067
KWIMADIS288,20,43.081,-89.303,-0.19491025003581797,21.72131661442006,23.290060851926977,23.96551724137931,0.9977689208671097,0.9871294071888184,0.9801534061652167,63.241379310344826,0.8275862068965517,15.827586206896552,25.0,3.546206896551724,166.0,2.046428349234944,46.0,14.0,11.1875,0.00672776640460764,0.0,22.0,17.5618,2021-06-01,-0.19491025003581797,23.551724137931036,-0.14330570590997382,-0.6824224844668194,-0.6696329758203099,-0.442689146202067,-0.1009014487755806
KWIMADIS288,21,43.081,-89.303,-0.18459339105478634,21.653793103448276,21.991306867574618,22.448275862068964,0.9977689208671097,0.9871294071888184,0.9801534061652167,68.37931034482759,0.6551724137931034,15.655172413793103,23.17241379310345,3.583793103448276,166.0,3.144749541662474,46.0,14.0,11.1875,0.00672776640460764,0.0,22.0,17.5618,2021-06-01,-0.18459339105478634,22.103448275862068,-0.6824224844668194,-0.6696329758203099,-0.442689146202067,-0.1009014487755806,-0.19491025003581797
KWIMADIS288,22,43.081,-89.303,-0.20647136994718096,21.517241379310345,21.071863228049843,21.482758620689655,0.9977689208671097,0.9871294071888184,0.9801534061652167,72.37931034482759,0.6206896551724138,15.793103448275861,21.93103448275862,3.6355172413793104,166.0,1.7695700693365841,46.0,14.0,11.1875,0.00672776640460764,0.0,22.0,17.5618,2021-06-01,-0.20647136994718096,21.17241379310345,-0.6696329758203099,-0.442689146202067,-0.1009014487755806,-0.19491025003581797,-0.18459339105478634
KWIMADIS288,23,43.081,-89.303,-0.10910390544220405,21.4151724137931,20.7041437264561,20.79310344827586,0.9977689208671097,0.9871294071888184,0.9801534061652167,74.34482758620689,0.6896551724137931,15.758620689655173,21.137931034482758,3.7248275862068967,166.0,1.9072728088392437,46.0,14.0,11.1875,0.00672776640460764,0.0,22.0,17.5618,2021-06-01,-0.10910390544220405,20.655172413793103,-0.442689146202067,-0.1009014487755806,-0.19491025003581797,-0.18459339105478634,-0.20647136994718096
KWIMADIS290,0,43.016,-89.485,-0.35859649290544127,20.225026661926766,19.862068965517242,19.75862068965517,0.9971915707301687,0.9919553867551834,0.9865624300240311,80.10344827586206,0.41379310344827586,16.03448275862069,20.448275862068964,2.8000000000000003,166.0,1.4583088816752399,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,-0.35859649290544127,19.75862068965517,-0.1009014487755806,-0.19491025003581797,-0.18459339105478634,-0.20647136994718096,-0.10910390544220405
KWIMADIS290,1,43.016,-89.485,-0.5830885573353299,19.571276217561323,19.275862068965516,19.24137931034483,0.9971915707301687,0.9919553867551834,0.9865624300240311,82.5925925925926,0.5185185185185185,15.62962962962963,19.51851851851852,0.04407407407407407,166.0,1.237229804265323,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,-0.5830885573353299,18.913793103448278,-0.19491025003581797,-0.18459339105478634,-0.20647136994718096,-0.10910390544220405,-0.35859649290544127
KWIMADIS290,2,43.016,-89.485,-0.5952352759489621,18.814077497333805,18.689655172413794,18.517241379310345,0.9971915707301687,0.9919553867551834,0.9865624300240311,85.86206896551724,0.4482758620689655,15.620689655172415,18.724137931034484,1.6920689655172414,166.0,1.0161507268554058,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,-0.5952352759489621,18.17241379310345,-0.18459339105478634,-0.20647136994718096,-0.10910390544220405,-0.35859649290544127,-0.5830885573353299
KWIMADIS290,3,43.016,-89.485,-0.5277995107736153,18.177568432278704,18.03448275862069,18.0,0.9971915707301687,0.9919553867551834,0.9865624300240311,86.82142857142857,0.35714285714285715,15.214285714285714,18.214285714285715,2.25,166.0,1.024072933533431,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,-0.5277995107736153,17.747126436781606,-0.20647136994718096,-0.10910390544220405,-0.35859649290544127,-0.5830885573353299,-0.5952352759489621
KWIMADIS290,4,43.016,-89.485,-0.47802200518245996,17.98933522929257,17.82758620689655,17.79310344827586,0.9971915707301687,0.9919553867551834,0.9865624300240311,86.92857142857143,0.2857142857142857,15.142857142857142,18.178571428571427,2.9682142857142857,166.0,1.0319951402114569,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,-0.47802200518245996,17.49425287356322,-0.10910390544220405,-0.35859649290544127,-0.5830885573353299,-0.5952352759489621,-0.5277995107736153
KWIMADIS290,5,43.016,-89.485,-0.2778335066828461,17.68041237113402,17.448275862068964,17.551724137931036,0.9971915707301687,0.9919553867551834,0.9865624300240311,87.62068965517241,0.27586206896551724,15.275862068965518,17.896551724137932,2.865862068965517,166.0,0.5623983249756693,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,-0.2778335066828461,17.482758620689655,-0.35859649290544127,-0.5830885573353299,-0.5952352759489621,-0.5277995107736153,-0.47802200518245996
KWIMADIS290,6,43.016,-89.485,0.04854347166938666,18.319765375044437,17.93103448275862,17.896551724137932,0.9971915707301687,0.9919553867551834,0.9865624300240311,85.51724137931035,0.3103448275862069,15.655172413793103,20.275862068965516,2.865862068965517,166.0,0.456614322102876,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,0.04854347166938666,18.379310344827587,-0.5830885573353299,-0.5952352759489621,-0.5277995107736153,-0.47802200518245996,-0.2778335066828461
KWIMADIS290,7,43.016,-89.485,1.2304290958479065,19.752221827230716,19.275862068965516,19.310344827586206,0.9971915707301687,0.9919553867551834,0.9865624300240311,75.89655172413794,0.6551724137931034,16.448275862068964,22.862068965517242,2.883103448275862,166.0,0.331384889215407,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,1.2304290958479065,21.103448275862068,-0.5952352759489621,-0.5277995107736153,-0.47802200518245996,-0.2778335066828461,0.04854347166938666
KWIMADIS290,8,43.016,-89.485,1.2001748373679426,21.184678279416993,20.655172413793103,20.655172413793103,0.9971915707301687,0.9919553867551834,0.9865624300240311,71.17241379310344,0.9310344827586207,17.0,25.03448275862069,2.927241379310345,166.0,1.6548856963953256,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,1.2001748373679426,22.724137931034484,-0.5277995107736153,-0.47802200518245996,-0.2778335066828461,0.04854347166938666,1.2304290958479065
KWIMADIS290,9,43.016,-89.485,1.3487716011803705,22.789548524706717,22.379310344827587,22.24137931034483,0.9971915707301687,0.9919553867551834,0.9865624300240311,65.34482758620689,1.2413793103448276,17.310344827586206,27.103448275862068,3.072413793103448,166.0,1.939845463020095,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,1.3487716011803705,24.551724137931036,-0.47802200518245996,-0.2778335066828461,0.04854347166938666,1.2304290958479065,1.2001748373679426
KWIMADIS290,10,43.016,-89.485,1.3599895979167584,23.963384287237822,24.051724137931036,23.862068965517242,0.9971915707301687,0.9919553867551834,0.9865624300240311,60.275862068965516,1.4482758620689655,17.17241379310345,28.379310344827587,3.25551724137931,166.0,2.2531983715426485,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,1.3599895979167584,26.06896551724138,-0.2778335066828461,0.04854347166938666,1.2304290958479065,1.2001748373679426,1.3487716011803705
KWIMADIS290,11,43.016,-89.485,1.244456167872734,24.86135798080341,25.03448275862069,25.17241379310345,0.9971915707301687,0.9919553867551834,0.9865624300240311,57.58620689655172,1.5172413793103448,17.24137931034483,29.310344827586206,3.300344827586207,166.0,7.323905019426654,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,1.244456167872734,26.96551724137931,0.04854347166938666,1.2304290958479065,1.2001748373679426,1.3487716011803705,1.3599895979167584
KWIMADIS290,12,43.016,-89.485,1.1676939223858618,25.655883398506933,25.75862068965517,25.655172413793103,0.9971915707301687,0.9919553867551834,0.9865624300240311,55.6551724137931,1.5517241379310345,17.17241379310345,29.75862068965517,3.3441379310344828,166.0,3.737193335858663,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,1.1676939223858618,27.586206896551722,1.2304290958479065,1.2001748373679426,1.3487716011803705,1.3599895979167584,1.244456167872734
KWIMADIS290,13,43.016,-89.485,1.1401075749990603,26.277995023107003,26.603448275862068,26.620689655172413,0.9971915707301687,0.9919553867551834,0.9865624300240311,53.62068965517241,1.5862068965517242,17.20689655172414,30.551724137931036,3.372068965517241,166.0,5.298832204974781,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,1.1401075749990603,28.275862068965516,1.2001748373679426,1.3487716011803705,1.3599895979167584,1.244456167872734,1.1676939223858618
KWIMADIS290,14,43.016,-89.485,0.7307086926437272,26.624244578741557,26.96551724137931,27.03448275862069,0.9971915707301687,0.9919553867551834,0.9865624300240311,53.172413793103445,1.6551724137931034,17.20689655172414,30.551724137931036,3.547241379310345,166.0,6.860471074090899,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,0.7307086926437272,28.310344827586206,1.3487716011803705,1.3599895979167584,1.244456167872734,1.1676939223858618,1.1401075749990603
KWIMADIS290,15,43.016,-89.485,0.5118667078831294,26.487735513686456,26.913793103448278,27.0,0.9971915707301687,0.9919553867551834,0.9865624300240311,53.689655172413794,1.5517241379310345,16.82758620689655,29.896551724137932,3.702758620689655,166.0,1.9424554154407967,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,0.5118667078831294,28.03448275862069,1.3599895979167584,1.244456167872734,1.1676939223858618,1.1401075749990603,0.7307086926437272
KWIMADIS290,16,43.016,-89.485,0.07619820518835141,26.489157483114113,27.103448275862068,26.75862068965517,0.9971915707301687,0.9919553867551834,0.9865624300240311,54.6551724137931,1.5517241379310345,16.724137931034484,28.896551724137932,3.747586206896552,166.0,4.555900527094125,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,0.07619820518835141,27.448275862068964,1.244456167872734,1.1676939223858618,1.1401075749990603,0.7307086926437272,0.5118667078831294
KWIMADIS290,17,43.016,-89.485,0.0200221965934837,26.42161393530039,26.586206896551722,26.448275862068964,0.9971915707301687,0.9919553867551834,0.9865624300240311,55.172413793103445,1.2413793103448276,16.413793103448278,28.24137931034483,3.7720689655172412,166.0,3.5044810704042533,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,0.0200221965934837,27.06896551724138,1.1676939223858618,1.1401075749990603,0.7307086926437272,0.5118667078831294,0.07619820518835141
KWIMADIS290,18,43.016,-89.485,0.00558671586690096,25.767863490934943,25.689655172413794,25.79310344827586,0.9971915707301687,0.9919553867551834,0.9865624300240311,57.44827586206897,1.0,16.551724137931036,27.448275862068964,3.7993103448275862,166.0,2.4530616137143824,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,0.00558671586690096,26.413793103448278,1.1401075749990603,0.7307086926437272,0.5118667078831294,0.07619820518835141,0.0200221965934837
KWIMADIS290,19,43.016,-89.485,0.037029585707177404,24.87273373622467,24.93103448275862,25.0,0.9971915707301687,0.9919553867551834,0.9865624300240311,60.172413793103445,0.6551724137931034,16.482758620689655,26.448275862068964,3.947241379310345,166.0,1.910215645393805,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,0.037029585707177404,25.379310344827587,0.7307086926437272,0.5118667078831294,0.07619820518835141,0.0200221965934837,0.00558671586690096
KWIMADIS290,20,43.016,-89.485,-0.12594473279444074,23.59829363668681,23.482758620689655,23.551724137931036,0.9971915707301687,0.9919553867551834,0.9865624300240311,66.82758620689656,0.27586206896551724,16.79310344827586,25.103448275862068,3.9824137931034485,166.0,2.106428349234946,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,-0.12594473279444074,23.620689655172413,0.5118667078831294,0.07619820518835141,0.0200221965934837,0.00558671586690096,0.037029585707177404
KWIMADIS290,21,43.016,-89.485,-0.35700718415823474,22.358336295769643,22.06896551724138,22.103448275862068,0.9971915707301687,0.9919553867551834,0.9865624300240311,73.6896551724138,0.3103448275862069,16.862068965517242,23.137931034482758,3.9824137931034485,166.0,2.2847495416624817,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,-0.35700718415823474,21.93103448275862,0.07619820518835141,0.0200221965934837,0.00558671586690096,0.037029585707177404,-0.12594473279444074
KWIMADIS290,22,43.016,-89.485,-0.37888516305062936,21.53217205830075,21.275862068965516,21.20689655172414,0.9971915707301687,0.9919553867551834,0.9865624300240311,76.17241379310344,0.20689655172413793,16.551724137931036,22.0,3.9824137931034485,166.0,1.3295700693365864,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,-0.37888516305062936,21.0,0.0200221965934837,0.00558671586690096,0.037029585707177404,-0.12594473279444074,-0.35700718415823474
KWIMADIS290,23,43.016,-89.485,-0.14358666406289444,20.878421613935302,20.655172413793103,20.517241379310345,0.9971915707301687,0.9919553867551834,0.9865624300240311,78.25,0.35714285714285715,16.357142857142858,21.142857142857142,4.278928571428572,166.0,1.3939394755059136,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,23.0,34.0287,2021-06-01,-0.14358666406289444,20.620689655172413,0.00558671586690096,0.037029585707177404,-0.12594473279444074,-0.35700718415823474,-0.37888516305062936
KWIMADIS292,0,43.083308,-89.518523,0.3310586795083523,19.517241379310345,20.0,20.723060344827587,0.9964760244236813,0.982730090869015,0.9818014060201701,74.75862068965517,3.0344827586206895,15.586206896551724,21.06896551724138,0.0,166.0,2.164975548341907,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,0.3310586795083523,20.448275862068964,0.037029585707177404,-0.12594473279444074,-0.35700718415823474,-0.37888516305062936,-0.14358666406289444
KWIMADIS292,1,43.083308,-89.518523,0.2617390288715633,18.93103448275862,19.448275862068964,20.19612068965517,0.9964760244236813,0.982730090869015,0.9818014060201701,77.0,3.2413793103448274,15.379310344827585,20.586206896551722,0.5358620689655172,166.0,1.970563137598652,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,0.2617390288715633,19.75862068965517,-0.12594473279444074,-0.35700718415823474,-0.37888516305062936,-0.14358666406289444,0.3310586795083523
KWIMADIS292,2,43.083308,-89.518523,0.3013164481889703,17.96551724137931,18.689655172413794,19.53125,0.9964760244236813,0.982730090869015,0.9818014060201701,79.0,3.2413793103448274,15.241379310344827,19.724137931034484,1.9172413793103447,166.0,1.7761507268553969,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,0.3013164481889703,19.06896551724138,-0.35700718415823474,-0.37888516305062936,-0.14358666406289444,0.3310586795083523,0.2617390288715633
KWIMADIS292,3,43.083308,-89.518523,0.2767981903758141,17.79310344827586,18.24137931034483,19.142241379310345,0.9964760244236813,0.982730090869015,0.9818014060201701,80.62068965517241,3.1724137931034484,15.10344827586207,19.103448275862068,2.586206896551724,166.0,1.4040729335334268,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,0.2767981903758141,18.551724137931036,-0.37888516305062936,-0.14358666406289444,0.3310586795083523,0.2617390288715633,0.3013164481889703
KWIMADIS292,4,43.083308,-89.518523,0.23462167297845937,17.448275862068964,17.93103448275862,18.856681034482758,0.9964760244236813,0.982730090869015,0.9818014060201701,81.65517241379311,2.793103448275862,14.89655172413793,18.79310344827586,2.7441379310344827,166.0,1.0319951402114569,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,0.23462167297845937,18.20689655172414,-0.14358666406289444,0.3310586795083523,0.2617390288715633,0.3013164481889703,0.2767981903758141
KWIMADIS292,5,43.083308,-89.518523,0.23940787262749907,17.24137931034483,17.655172413793103,18.64008620689655,0.9964760244236813,0.982730090869015,0.9818014060201701,83.0,2.689655172413793,14.96551724137931,18.310344827586206,2.7917241379310345,166.0,1.85573165830902,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,0.23940787262749907,18.0,0.3310586795083523,0.2617390288715633,0.3013164481889703,0.2767981903758141,0.23462167297845937
KWIMADIS292,6,43.083308,-89.518523,-0.02042204557199412,18.03448275862069,18.06896551724138,19.320043103448278,0.9964760244236813,0.982730090869015,0.9818014060201701,82.0,3.2758620689655173,15.206896551724139,19.20689655172414,2.798620689655172,166.0,1.216614322102895,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-0.02042204557199412,18.310344827586206,0.2617390288715633,0.3013164481889703,0.2767981903758141,0.23462167297845937,0.23940787262749907
KWIMADIS292,7,43.083308,-89.518523,-0.14888124897967714,20.75862068965517,19.06896551724138,20.310344827586206,0.9964760244236813,0.982730090869015,0.9818014060201701,77.72413793103448,3.793103448275862,15.655172413793103,20.413793103448278,2.798620689655172,166.0,0.9713848892154112,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-0.14888124897967714,19.724137931034484,0.3013164481889703,0.2767981903758141,0.23462167297845937,0.23940787262749907,-0.02042204557199412
KWIMADIS292,8,43.083308,-89.518523,-0.6963768867699898,22.448275862068964,20.551724137931036,21.369612068965516,0.9964760244236813,0.982730090869015,0.9818014060201701,74.6896551724138,4.103448275862069,16.03448275862069,21.724137931034484,2.806551724137931,166.0,1.487385696395343,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-0.6963768867699898,20.82758620689655,0.2767981903758141,0.23462167297845937,0.23940787262749907,-0.02042204557199412,-0.14888124897967714
KWIMADIS292,9,43.083308,-89.518523,-0.9615732264058359,23.82758620689655,22.379310344827587,22.704741379310345,0.9964760244236813,0.982730090869015,0.9818014060201701,69.6896551724138,4.724137931034483,16.275862068965516,23.413793103448278,2.884482758620689,166.0,2.639845463020084,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-0.9615732264058359,22.24137931034483,0.23462167297845937,0.23940787262749907,-0.02042204557199412,-0.14888124897967714,-0.6963768867699898
KWIMADIS292,10,43.083308,-89.518523,-1.1227690227729,25.137931034482758,24.17241379310345,23.832974137931036,0.9964760244236813,0.982730090869015,0.9818014060201701,64.34482758620689,5.206896551724138,16.20689655172414,24.655172413793103,2.9744827586206894,166.0,2.093198371542652,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-1.1227690227729,23.586206896551722,0.23940787262749907,-0.02042204557199412,-0.14888124897967714,-0.6963768867699898,-0.9615732264058359
KWIMADIS292,11,43.083308,-89.518523,-1.307267970058298,26.344827586206897,25.03448275862069,24.58189655172414,0.9964760244236813,0.982730090869015,0.9818014060201701,61.62068965517241,5.482758620689655,16.17241379310345,25.517241379310345,3.021034482758621,166.0,6.483905019426622,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-1.307267970058298,24.413793103448278,-0.02042204557199412,-0.14888124897967714,-0.6963768867699898,-0.9615732264058359,-1.1227690227729
KWIMADIS292,12,43.083308,-89.518523,-1.3495474569244799,27.310344827586206,26.379310344827587,25.26185344827586,0.9964760244236813,0.982730090869015,0.9818014060201701,59.758620689655174,5.655172413793103,16.17241379310345,26.0,3.1386206896551725,166.0,3.837193335858629,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-1.3495474569244799,25.06896551724138,-0.14888124897967714,-0.6963768867699898,-0.9615732264058359,-1.1227690227729,-1.307267970058298
KWIMADIS292,13,43.083308,-89.518523,-1.3426510456905945,28.189655172413794,27.620689655172413,25.872844827586206,0.9964760244236813,0.982730090869015,0.9818014060201701,58.06896551724138,5.620689655172414,16.413793103448278,26.82758620689655,3.176206896551724,166.0,5.708832204974778,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-1.3426510456905945,25.79310344827586,-0.6963768867699898,-0.9615732264058359,-1.1227690227729,-1.307267970058298,-1.3495474569244799
KWIMADIS292,14,43.083308,-89.518523,-1.4417051004597212,28.586206896551722,28.06896551724138,26.242456896551722,0.9964760244236813,0.982730090869015,0.9818014060201701,56.827586206896555,5.689655172413793,16.379310344827587,27.137931034482758,3.613103448275862,166.0,7.5804710740909265,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-1.4417051004597212,26.137931034482758,-0.9615732264058359,-1.1227690227729,-1.307267970058298,-1.3495474569244799,-1.3426510456905945
KWIMADIS292,15,43.083308,-89.518523,-1.5570988093582514,28.413793103448278,27.79310344827586,26.232758620689655,0.9964760244236813,0.982730090869015,0.9818014060201701,57.310344827586206,5.413793103448276,16.310344827586206,26.93103448275862,3.7431034482758623,166.0,2.102455415440822,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-1.5570988093582514,25.96551724137931,-1.1227690227729,-1.307267970058298,-1.3495474569244799,-1.3426510456905945,-1.4417051004597212
KWIMADIS292,16,43.083308,-89.518523,-1.0617328292944066,28.448275862068964,27.655172413793103,26.27227011494253,0.9964760244236813,0.982730090869015,0.9818014060201701,56.03448275862069,5.103448275862069,16.24137931034483,27.0,3.792758620689655,166.0,2.8759005270941174,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-1.0617328292944066,26.310344827586206,-1.307267970058298,-1.3495474569244799,-1.3426510456905945,-1.4417051004597212,-1.5570988093582514
KWIMADIS292,17,43.083308,-89.518523,-0.7730812516823811,27.82758620689655,27.06896551724138,26.242816091954023,0.9964760244236813,0.982730090869015,0.9818014060201701,56.172413793103445,4.793103448275862,16.0,26.96551724137931,4.341034482758621,166.0,2.664481070404239,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-0.7730812516823811,26.275862068965516,-1.3495474569244799,-1.3426510456905945,-1.4417051004597212,-1.5570988093582514,-1.0617328292944066
KWIMADIS292,18,43.083308,-89.518523,-0.6840684565468926,27.03448275862069,25.82758620689655,25.86853448275862,0.9964760244236813,0.982730090869015,0.9818014060201701,57.758620689655174,4.413793103448276,16.06896551724138,26.586206896551722,4.458620689655173,166.0,2.4530616137143615,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-0.6840684565468926,25.724137931034484,-1.3426510456905945,-1.4417051004597212,-1.5570988093582514,-1.0617328292944066,-0.7730812516823811
KWIMADIS292,19,43.083308,-89.518523,-0.06641869015489377,25.448275862068964,25.17241379310345,25.17241379310345,0.9964760244236813,0.982730090869015,0.9818014060201701,59.58620689655172,3.6206896551724137,16.275862068965516,26.17241379310345,4.851034482758621,166.0,1.4502156453938255,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,-0.06641869015489377,25.275862068965516,-1.4417051004597212,-1.5570988093582514,-1.0617328292944066,-0.7730812516823811,-0.6840684565468926
KWIMADIS292,20,43.083308,-89.518523,0.32233112927452723,23.482758620689655,23.620689655172413,23.959051724137932,0.9964760244236813,0.982730090869015,0.9818014060201701,63.41379310344828,3.0,16.310344827586206,25.03448275862069,5.000689655172414,166.0,2.2064283492349546,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,0.32233112927452723,24.06896551724138,-1.5570988093582514,-1.0617328292944066,-0.7730812516823811,-0.6840684565468926,-0.06641869015489377
KWIMADIS292,21,43.083308,-89.518523,0.40161350549693964,21.79310344827586,22.137931034482758,22.814655172413794,0.9964760244236813,0.982730090869015,0.9818014060201701,68.44827586206897,2.9655172413793105,16.413793103448278,23.586206896551722,5.041724137931035,166.0,2.9580828749958066,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,0.40161350549693964,22.689655172413794,-1.0617328292944066,-0.7730812516823811,-0.6840684565468926,-0.06641869015489377,0.32233112927452723
KWIMADIS292,22,43.083308,-89.518523,0.37973552660454146,20.96551724137931,21.20689655172414,22.049568965517242,0.9964760244236813,0.982730090869015,0.9818014060201701,71.06896551724138,3.0689655172413794,16.17241379310345,22.620689655172413,5.053103448275862,166.0,2.5295700693365752,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,0.37973552660454146,21.75862068965517,-0.7730812516823811,-0.6840684565468926,-0.06641869015489377,0.32233112927452723,0.40161350549693964
KWIMADIS292,23,43.083308,-89.518523,0.20124092214400235,20.137931034482758,20.586206896551722,21.336206896551722,0.9964760244236813,0.982730090869015,0.9818014060201701,74.0,2.7586206896551726,16.06896551724138,21.655172413793103,5.4672413793103445,166.0,2.347272808839241,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,22.0,17.9394,2021-06-01,0.20124092214400235,20.96551724137931,-0.6840684565468926,-0.06641869015489377,0.32233112927452723,0.40161350549693964,0.37973552660454146
