station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS353,12,43.082,-89.301,-0.7403159140458229,26.258064516129032,25.88375350140056,27.161290322580644,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,3.417193335858613,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,-0.7403159140458229,26.32258064516129,0.27105307646421295,0.5221145419016651,0.3480598957512058,-0.09595543871737888,-0.43802779193184804
KWIMADIS353,13,43.082,-89.301,-0.7394155893329497,27.370967741935484,26.396584440227706,27.870967741935484,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,4.72883220497476,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,-0.7394155893329497,26.967741935483872,0.5221145419016651,0.3480598957512058,-0.09595543871737888,-0.43802779193184804,-0.7403159140458229
KWIMADIS353,14,43.082,-89.301,-0.7023678907500219,27.73333333333333,26.907376283846872,28.23333333333333,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.16666666666663,6.040471074090906,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,-0.7023678907500219,27.266666666666666,0.3480598957512058,-0.09595543871737888,-0.43802779193184804,-0.7403159140458229,-0.7394155893329497
KWIMADIS353,15,43.082,-89.301,-0.6966334408345816,27.90322580645161,26.68157585614891,28.40322580645161,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,2.6124554154408126,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,-0.6966334408345816,27.258064516129032,-0.09595543871737888,-0.43802779193184804,-0.7403159140458229,-0.7394155893329497,-0.7023678907500219
KWIMADIS353,16,43.082,-89.301,-0.6692910346064629,27.548387096774192,26.33956808529864,28.32258064516129,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,2.325900527094106,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,-0.6692910346064629,27.096774193548388,-0.43802779193184804,-0.7403159140458229,-0.7394155893329497,-0.7023678907500219,-0.6966334408345816
KWIMADIS353,17,43.082,-89.301,-0.4348684201572439,26.967741935483872,25.99756031444836,28.032258064516128,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,1.842814403737581,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,-0.4348684201572439,26.90322580645161,-0.7403159140458229,-0.7394155893329497,-0.7023678907500219,-0.6966334408345816,-0.6692910346064629
KWIMADIS353,18,43.082,-89.301,-0.14706779352031063,26.12903225806452,25.042649317791632,26.90322580645161,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,1.3597282803810558,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,-0.14706779352031063,26.096774193548388,-0.7394155893329497,-0.7023678907500219,-0.6966334408345816,-0.6692910346064629,-0.4348684201572439
KWIMADIS353,19,43.082,-89.301,0.047418704920549004,24.806451612903224,24.019637962711965,25.258064516129032,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,1.410215645393805,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,0.047418704920549004,24.774193548387096,-0.7023678907500219,-0.6966334408345816,-0.6692910346064629,-0.4348684201572439,-0.14706779352031063
KWIMADIS353,20,43.082,-89.301,0.20938463313992628,23.29032258064516,22.415981446341977,23.516129032258064,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,2.041428349234934,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,0.20938463313992628,23.29032258064516,-0.6966334408345816,-0.6692910346064629,-0.4348684201572439,-0.14706779352031063,0.047418704920549004
KWIMADIS353,21,43.082,-89.301,0.11346565474713444,21.967741935483872,21.45748622029457,22.41935483870968,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,3.2314162083291573,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,0.11346565474713444,22.096774193548388,-0.6692910346064629,-0.4348684201572439,-0.14706779352031063,0.047418704920549004,0.20938463313992628
KWIMADIS353,22,43.082,-89.301,0.164354944330924,21.35483870967742,20.88608776844071,21.61290322580645,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,1.5895700693365775,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,0.164354944330924,21.35483870967742,-0.4348684201572439,-0.14706779352031063,0.047418704920549004,0.20938463313992628,0.11346565474713444
KWIMADIS353,23,43.082,-89.301,0.07547540438789113,20.677419354838708,20.28243125207072,20.870967741935484,0.9977689208671099,0.9877818137406489,0.9789803994105526,228.0,1.7272728088392366,41.5,24.666666666666668,10.328,0.0035770597946924074,0.0,13.0983,2021-08-24 10:00:00,0.07547540438789113,20.580645161290324,-0.14706779352031063,0.047418704920549004,0.20938463313992628,0.11346565474713444,0.164354944330924
KWIMADIS52,0,43.070847,-89.406898,1.5676852620949049,21.677419354838708,21.90322580645161,20.225806451612904,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,2.3516422150085567,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.5676852620949049,21.548387096774192,0.047418704920549004,0.20938463313992628,0.11346565474713444,0.164354944330924,0.07547540438789113
KWIMADIS52,1,43.070847,-89.406898,1.6721174999364763,21.161290322580644,21.225806451612904,19.64516129032258,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,3.0438964709319807,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.6721174999364763,21.096774193548388,0.20938463313992628,0.11346565474713444,0.164354944330924,0.07547540438789113,1.5676852620949049
KWIMADIS52,2,43.070847,-89.406898,1.7016211407901984,20.516129032258064,20.774193548387096,19.225806451612904,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,3.7361507268554046,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.7016211407901984,20.580645161290324,0.11346565474713444,0.164354944330924,0.07547540438789113,1.5676852620949049,1.6721174999364763
KWIMADIS52,3,43.070847,-89.406898,1.7663372323237532,20.161290322580644,20.451612903225808,18.741935483870968,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,3.204072933533424,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.7663372323237532,20.225806451612904,0.164354944330924,0.07547540438789113,1.5676852620949049,1.6721174999364763,1.7016211407901984
KWIMADIS52,4,43.070847,-89.406898,1.6372347027604768,19.806451612903224,20.096774193548388,18.387096774193548,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,2.671995140211444,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.6372347027604768,19.741935483870968,0.07547540438789113,1.5676852620949049,1.6721174999364763,1.7016211407901984,1.7663372323237532
KWIMADIS52,5,43.070847,-89.406898,1.6193765659919634,19.580645161290324,19.741935483870968,18.096774193548388,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,3.5157316583090257,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.6193765659919634,19.483870967741936,1.5676852620949049,1.6721174999364763,1.7016211407901984,1.7663372323237532,1.6372347027604768
KWIMADIS52,6,43.070847,-89.406898,1.6067297325587937,19.548387096774192,19.64516129032258,18.0,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,1.7766143221028974,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.6067297325587937,19.451612903225808,1.6721174999364763,1.7016211407901984,1.7663372323237532,1.6372347027604768,1.6193765659919634
KWIMADIS52,7,43.070847,-89.406898,0.7226659796900172,19.90322580645161,20.29032258064516,18.64516129032258,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,1.5580515558820949,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,0.7226659796900172,19.806451612903224,1.7016211407901984,1.7663372323237532,1.6372347027604768,1.6193765659919634,1.6067297325587937
KWIMADIS52,8,43.070847,-89.406898,-0.47788545809833494,21.161290322580644,21.774193548387096,20.580645161290324,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,2.582385696395342,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-0.47788545809833494,20.741935483870968,1.7663372323237532,1.6372347027604768,1.6193765659919634,1.6067297325587937,0.7226659796900172
KWIMADIS52,9,43.070847,-89.406898,-0.587423975216538,22.61290322580645,24.161290322580644,22.451612903225808,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,2.8998454630200747,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-0.587423975216538,22.61290322580645,1.6372347027604768,1.6193765659919634,1.6067297325587937,0.7226659796900172,-0.47788545809833494
KWIMADIS52,10,43.070847,-89.406898,-0.6120844709754394,23.93548387096774,25.35483870967742,23.806451612903224,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,3.983198371542666,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-0.6120844709754394,24.096774193548388,1.6193765659919634,1.6067297325587937,0.7226659796900172,-0.47788545809833494,-0.587423975216538
KWIMADIS52,11,43.070847,-89.406898,-0.9541568241899121,25.032258064516128,25.83870967741936,25.032258064516128,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,8.363905019426618,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-0.9541568241899121,25.06451612903226,1.6067297325587937,0.7226659796900172,-0.47788545809833494,-0.587423975216538,-0.6120844709754394
KWIMADIS52,12,43.070847,-89.406898,-0.9983804301748513,25.967741935483872,26.29032258064516,26.161290322580644,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,6.37719333585865,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-0.9983804301748513,26.06451612903226,0.7226659796900172,-0.47788545809833494,-0.587423975216538,-0.6120844709754394,-0.9541568241899121
KWIMADIS52,13,43.070847,-89.406898,-1.1071575248168202,26.73333333333333,26.8,26.8,0.9943670029933156,0.9924067063929041,0.978105852319726,228.16666666666663,7.838832204974773,75.25,0.0,20.3888888889,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-1.1071575248168202,26.6,-0.47788545809833494,-0.587423975216538,-0.6120844709754394,-0.9541568241899121,-0.9983804301748513
KWIMADIS52,14,43.070847,-89.406898,-1.135701224083359,27.066666666666663,27.53333333333333,27.03333333333333,0.9943670029933156,0.9924067063929041,0.978105852319726,228.16666666666663,9.300471074090895,75.25,0.0,20.3888888889,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-1.135701224083359,26.83333333333333,-0.587423975216538,-0.6120844709754394,-0.9541568241899121,-0.9983804301748513,-1.1071575248168202
KWIMADIS52,15,43.070847,-89.406898,-0.6321173118023253,27.241935483870968,27.90322580645161,26.93548387096774,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,5.582455415440812,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-0.6321173118023253,27.32258064516129,-0.6120844709754394,-0.9541568241899121,-0.9983804301748513,-1.1071575248168202,-1.135701224083359
KWIMADIS52,16,43.070847,-89.406898,-0.5402587765419469,27.225806451612904,27.870967741935484,26.870967741935484,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,6.095900527094117,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-0.5402587765419469,27.225806451612904,-0.9541568241899121,-0.9983804301748513,-1.1071575248168202,-1.135701224083359,-0.6321173118023253
KWIMADIS52,17,43.070847,-89.406898,-0.40261035564111225,27.12903225806452,27.64516129032258,26.83870967741936,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,4.701147737070915,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-0.40261035564111225,26.93548387096774,-0.9983804301748513,-1.1071575248168202,-1.135701224083359,-0.6321173118023253,-0.5402587765419469
KWIMADIS52,18,43.070847,-89.406898,-0.17932585803643875,26.387096774193548,26.61290322580645,26.06451612903226,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,3.3063949470477136,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,-0.17932585803643875,26.06451612903226,-1.1071575248168202,-1.135701224083359,-0.6321173118023253,-0.5402587765419469,-0.40261035564111225
KWIMADIS52,19,43.070847,-89.406898,0.49903160814635683,25.516129032258064,25.451612903225808,24.61290322580645,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,4.07021564539383,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,0.49903160814635683,25.225806451612904,-1.135701224083359,-0.6321173118023253,-0.5402587765419469,-0.40261035564111225,-0.17932585803643875
KWIMADIS52,20,43.070847,-89.406898,1.2416426976560544,24.580645161290324,24.64516129032258,23.29032258064516,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,3.3064283492349347,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.2416426976560544,24.32258064516129,-0.6321173118023253,-0.5402587765419469,-0.40261035564111225,-0.17932585803643875,0.49903160814635683
KWIMADIS52,21,43.070847,-89.406898,1.6618527515213266,23.774193548387096,23.870967741935484,22.258064516129032,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,3.998082874995809,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.6618527515213266,23.64516129032258,-0.5402587765419469,-0.40261035564111225,-0.17932585803643875,0.49903160814635683,1.2416426976560544
KWIMADIS52,22,43.070847,-89.406898,1.6482259120728635,23.0,23.12903225806452,21.387096774193548,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,2.6895700693366003,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.6482259120728635,22.83870967741936,-0.40261035564111225,-0.17932585803643875,0.49903160814635683,1.2416426976560544,1.6618527515213266
KWIMADIS52,23,43.070847,-89.406898,1.6238625011620869,22.258064516129032,22.41935483870968,20.83870967741936,0.9943670029933156,0.9924067063929041,0.978105852319726,228.0,2.5206061421725785,75.25,0.0,20.388888888899995,0.0013622833952031152,0.0,30.6439,2021-08-24 10:00:00,1.6238625011620869,22.12903225806452,-0.17932585803643875,0.49903160814635683,1.2416426976560544,1.6618527515213266,1.6482259120728635
KWIMADIS65,0,43.066669,-89.45343,0.8257497782239369,19.870967741935484,19.813620071684586,20.225806451612904,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,2.0183088816752246,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.8257497782239369,20.806451612903224,0.49903160814635683,1.2416426976560544,1.6618527515213266,1.6482259120728635,1.6238625011620869
KWIMADIS65,1,43.066669,-89.45343,0.704375564452608,19.258064516129032,19.26164874551971,19.677419354838708,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,2.057229804265307,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.704375564452608,20.12903225806452,1.2416426976560544,1.6618527515213266,1.6482259120728635,1.6238625011620869,0.8257497782239369
KWIMADIS65,2,43.066669,-89.45343,0.8951695278869707,18.64516129032258,18.806451612903224,19.258064516129032,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,2.09615072685539,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.8951695278869707,19.774193548387096,1.6618527515213266,1.6482259120728635,1.6238625011620869,0.8257497782239369,0.704375564452608
KWIMADIS65,3,43.066669,-89.45343,0.959885619420529,18.32258064516129,18.35483870967742,18.70967741935484,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.3740729335334256,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.959885619420529,19.41935483870968,1.6482259120728635,1.6238625011620869,0.8257497782239369,0.704375564452608,0.8951695278869707
KWIMADIS65,4,43.066669,-89.45343,1.0888476059862846,17.903225806451612,17.870967741935484,18.41935483870968,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,0.6519951402114614,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,1.0888476059862846,19.193548387096776,1.6238625011620869,0.8257497782239369,0.704375564452608,0.8951695278869707,0.959885619420529
KWIMADIS65,5,43.066669,-89.45343,1.2967959208306716,17.677419354838708,17.70967741935484,18.12903225806452,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.962398324975684,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,1.2967959208306716,19.161290322580644,0.8257497782239369,0.704375564452608,0.8951695278869707,0.959885619420529,1.0888476059862846
KWIMADIS65,6,43.066669,-89.45343,1.413181345462018,17.580645161290324,17.580645161290324,18.06451612903226,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.146614322102902,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,1.413181345462018,19.258064516129032,0.704375564452608,0.8951695278869707,0.959885619420529,1.0888476059862846,1.2967959208306716
KWIMADIS65,7,43.066669,-89.45343,1.142020818399697,18.41935483870968,17.93548387096774,18.70967741935484,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,0.9713848892154112,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,1.142020818399697,20.225806451612904,0.8951695278869707,0.959885619420529,1.0888476059862846,1.2967959208306716,1.413181345462018
KWIMADIS65,8,43.066669,-89.45343,1.1672758322242451,20.677419354838708,19.516129032258064,20.870967741935484,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.234885696395338,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,1.1672758322242451,22.387096774193548,0.959885619420529,1.0888476059862846,1.2967959208306716,1.413181345462018,1.142020818399697
KWIMADIS65,9,43.066669,-89.45343,1.3480598957512058,22.35483870967742,22.90322580645161,22.90322580645161,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.4198454630201136,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,1.3480598957512058,24.548387096774192,1.0888476059862846,1.2967959208306716,1.413181345462018,1.142020818399697,1.1672758322242451
KWIMADIS65,10,43.066669,-89.45343,1.0330768193471407,23.806451612903224,25.0,24.161290322580644,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,0.5031983715426485,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,1.0330768193471407,25.741935483870968,1.2967959208306716,1.413181345462018,1.142020818399697,1.1672758322242451,1.3480598957512058
KWIMADIS65,11,43.066669,-89.45343,0.8200367241971875,25.096774193548388,26.387096774193548,25.258064516129032,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,5.003905019426661,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.8200367241971875,26.83870967741936,1.413181345462018,1.142020818399697,1.1672758322242451,1.3480598957512058,1.0330768193471407
KWIMADIS65,12,43.066669,-89.45343,0.6790389246638568,26.161290322580644,27.64516129032258,26.225806451612904,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,4.037193335858618,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.6790389246638568,27.741935483870968,1.142020818399697,1.1672758322242451,1.3480598957512058,1.0330768193471407,0.8200367241971875
KWIMADIS65,13,43.066669,-89.45343,0.3595091418498413,26.766666666666666,28.2,26.8,0.9946919247972036,0.9935328319563074,0.991922357642571,228.16666666666663,4.528832204974771,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.3595091418498413,28.066666666666663,1.1672758322242451,1.3480598957512058,1.0330768193471407,0.8200367241971875,0.6790389246638568
KWIMADIS65,14,43.066669,-89.45343,0.7083847974220205,26.97849462365592,28.016129032258064,27.20430107526882,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,5.020471074090924,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.7083847974220205,28.677419354838708,1.3480598957512058,1.0330768193471407,0.8200367241971875,0.6790389246638568,0.3595091418498413
KWIMADIS65,15,43.066669,-89.45343,0.6259472043267102,27.021505376344084,27.774193548387096,27.311827956989244,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.2124554154408074,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.6259472043267102,28.580645161290324,1.0330768193471407,0.8200367241971875,0.6790389246638568,0.3595091418498413,0.7083847974220205
KWIMADIS65,16,43.066669,-89.45343,0.8790960621677293,27.12903225806452,27.580645161290324,27.193548387096776,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,0.8059005270941242,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.8790960621677293,28.64516129032258,0.8200367241971875,0.6790389246638568,0.3595091418498413,0.7083847974220205,0.6259472043267102
KWIMADIS65,17,43.066669,-89.45343,0.2102928701653397,26.774193548387096,27.096774193548388,26.83870967741936,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.2228144037375763,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.2102928701653397,27.548387096774192,0.6790389246638568,0.3595091418498413,0.7083847974220205,0.6259472043267102,0.8790960621677293
KWIMADIS65,18,43.066669,-89.45343,0.046480593576461615,25.61290322580645,26.157706093189965,25.90322580645161,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.6397282803810285,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.046480593576461615,26.29032258064516,0.3595091418498413,0.7083847974220205,0.6259472043267102,0.8790960621677293,0.2102928701653397
KWIMADIS65,19,43.066669,-89.45343,0.3699993500818408,24.483870967741936,24.67025089605735,24.774193548387096,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.5302156453938096,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.3699993500818408,25.096774193548388,0.7083847974220205,0.6259472043267102,0.8790960621677293,0.2102928701653397,0.046480593576461615
KWIMADIS65,20,43.066669,-89.45343,0.5319652783012145,22.93548387096774,23.1505376344086,23.35483870967742,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,2.386428349234947,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.5319652783012145,23.61290322580645,0.6259472043267102,0.8790960621677293,0.2102928701653397,0.046480593576461615,0.3699993500818408
KWIMADIS65,21,43.066669,-89.45343,0.5650785579729387,21.774193548387096,21.921146953405017,22.483870967741936,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,3.1580828749958165,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.5650785579729387,22.548387096774192,0.8790960621677293,0.2102928701653397,0.046480593576461615,0.3699993500818408,0.5319652783012145
KWIMADIS65,22,43.066669,-89.45343,0.5837097830406002,20.90322580645161,21.014336917562723,21.483870967741936,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.909570069336628,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.5837097830406002,21.774193548387096,0.2102928701653397,0.046480593576461615,0.3699993500818408,0.5319652783012145,0.5650785579729387
KWIMADIS65,23,43.066669,-89.45343,0.6883786301943431,20.29032258064516,20.301075268817204,20.90322580645161,0.9946919247972036,0.9935328319563074,0.991922357642571,228.0,1.963939475505926,22.5,39.5,13.08,0.0006495732936677641,0.0,15.4067,2021-08-24 10:00:00,0.6883786301943431,21.193548387096776,0.046480593576461615,0.3699993500818408,0.5319652783012145,0.5650785579729387,0.5837097830406002
KWIMADIS87,0,43.088791,-89.481972,0.8902659072561967,21.290264538026197,20.451612903225808,20.225806451612904,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,2.478308881675222,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.8902659072561967,20.870967741935484,0.3699993500818408,0.5319652783012145,0.5650785579729387,0.5837097830406002,0.6883786301943431
KWIMADIS87,1,43.088791,-89.481972,0.9624400805816364,20.94978049017181,19.951612903225808,19.677419354838708,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,2.672229804265311,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.9624400805816364,20.387096774193548,0.5319652783012145,0.5650785579729387,0.5837097830406002,0.6883786301943431,0.8902659072561967
KWIMADIS87,2,43.088791,-89.481972,0.8629114633708426,20.619222000630085,19.41935483870968,19.193548387096776,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,2.8661507268554,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.8629114633708426,19.741935483870968,0.5650785579729387,0.5837097830406002,0.6883786301943431,0.8902659072561967,0.9624400805816364
KWIMADIS87,3,43.088791,-89.481972,0.8308533613560094,20.320921575604487,18.93548387096774,18.806451612903224,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,2.6590729335334364,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.8308533613560094,19.29032258064516,0.5837097830406002,0.6883786301943431,0.8902659072561967,0.9624400805816364,0.8629114633708426
KWIMADIS87,4,43.088791,-89.481972,0.7985250253411174,20.05487921509502,18.677419354838708,18.483870967741936,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,2.451995140211473,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.7985250253411174,18.90322580645161,0.6883786301943431,0.8902659072561967,0.9624400805816364,0.8629114633708426,0.8308533613560094
KWIMADIS87,5,43.088791,-89.481972,0.9096991466371236,19.966256209424262,18.387096774193548,18.258064516129032,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,3.469064991642364,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.9096991466371236,18.774193548387096,0.8902659072561967,0.9624400805816364,0.8629114633708426,0.8308533613560094,0.7985250253411174
KWIMADIS87,6,43.088791,-89.481972,0.5744716680426656,20.006665461818017,18.483870967741936,18.06451612903226,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,1.5566143221028983,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,0.5744716680426656,18.41935483870968,0.9624400805816364,0.8629114633708426,0.8308533613560094,0.7985250253411174,0.9096991466371236
KWIMADIS87,7,43.088791,-89.481972,-0.14830176224546676,20.79131434554818,19.774193548387096,18.806451612903224,0.9850471125059681,0.9816878384846909,0.9812716805540472,228.0,1.2847182225487437,13.0,53.333333333333336,17.704,0.004581214363722205,0.0,18.3564,2021-08-24 10:00:00,-0.14830176224546676,18.93548387096774,0.8629114633708426,0.8308533613560094,0.7985250253411174,0.9096991466371236,0.5744716680426656
