station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS288,12,43.081,-89.303,-0.6926691162907979,21.606332288401255,25.699797160243406,26.20689655172414,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,4.917193335858612,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.6926691162907979,25.75862068965517,-0.3105843397156747,-0.4506122010178615,-0.8902399535663328,-1.0523897072406463,-0.961586429119464
KWIMADIS288,13,43.081,-89.303,-0.6472189347938944,21.780188087774295,26.27789046653144,26.862068965517242,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,5.568832204974763,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.6472189347938944,26.517241379310345,-0.4506122010178615,-0.8902399535663328,-1.0523897072406463,-0.961586429119464,-0.6926691162907979
KWIMADIS288,14,43.081,-89.303,-0.2600006606700873,21.954043887147336,26.924949290060855,27.517241379310345,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,6.220471074090913,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.2600006606700873,27.344827586206897,-0.8902399535663328,-1.0523897072406463,-0.961586429119464,-0.6926691162907979,-0.6472189347938944
KWIMADIS288,15,43.081,-89.303,-0.16297105314021465,21.989968652037618,26.709939148073023,27.448275862068964,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,2.1624554154408244,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.16297105314021465,27.379310344827587,-1.0523897072406463,-0.961586429119464,-0.6926691162907979,-0.6472189347938944,-0.2600006606700873
KWIMADIS288,16,43.081,-89.303,-0.699527272469691,21.99141065830721,26.563894523326574,27.344827586206897,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,2.345900527094116,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.699527272469691,26.689655172413794,-0.961586429119464,-0.6926691162907979,-0.6472189347938944,-0.2600006606700873,-0.16297105314021465
KWIMADIS288,17,43.081,-89.303,-0.6807016447030882,21.95836990595611,26.348884381338742,27.03448275862069,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,1.90614773707091,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.6807016447030882,26.379310344827587,-0.6926691162907979,-0.6472189347938944,-0.2600006606700873,-0.16297105314021465,-0.699527272469691
KWIMADIS288,18,43.081,-89.303,-0.44860903203350944,21.959811912225707,25.34077079107505,26.620689655172413,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,1.4663949470477036,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.44860903203350944,25.96551724137931,-0.6472189347938944,-0.2600006606700873,-0.16297105314021465,-0.699527272469691,-0.6807016447030882
KWIMADIS288,19,43.081,-89.303,-0.10710634727444202,21.857805642633227,24.539553752535497,25.551724137931036,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,1.8702156453938412,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.10710634727444202,25.24137931034483,-0.2600006606700873,-0.16297105314021465,-0.699527272469691,-0.6807016447030882,-0.44860903203350944
KWIMADIS288,20,43.081,-89.303,-0.20673445392292322,21.72131661442006,23.290060851926977,23.96551724137931,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,2.046428349234944,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.20673445392292322,23.551724137931036,-0.16297105314021465,-0.699527272469691,-0.6807016447030882,-0.44860903203350944,-0.10710634727444202
KWIMADIS288,21,43.081,-89.303,-0.2028403774255949,21.653793103448276,21.991306867574618,22.448275862068964,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,3.144749541662474,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.2028403774255949,22.103448275862068,-0.699527272469691,-0.6807016447030882,-0.44860903203350944,-0.10710634727444202,-0.20673445392292322
KWIMADIS288,22,43.081,-89.303,-0.22665659028178098,21.517241379310345,21.071863228049843,21.482758620689655,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,1.7695700693365841,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.22665659028178098,21.17241379310345,-0.6807016447030882,-0.44860903203350944,-0.10710634727444202,-0.20673445392292322,-0.2028403774255949
KWIMADIS288,23,43.081,-89.303,-0.12949682626003778,21.4151724137931,20.7041437264561,20.79310344827586,0.9977689208671097,0.9871294071888184,0.9801534061652167,166.0,1.9072728088392437,46.0,14.0,11.1875,0.00672776640460764,0.0,17.5618,2021-06-01,-0.12949682626003778,20.655172413793103,-0.44860903203350944,-0.10710634727444202,-0.20673445392292322,-0.2028403774255949,-0.22665659028178098
KWIMADIS290,0,43.016,-89.485,-0.3742621588980555,20.225026661926766,19.862068965517242,19.75862068965517,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.4583088816752399,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.3742621588980555,19.75862068965517,-0.10710634727444202,-0.20673445392292322,-0.2028403774255949,-0.22665659028178098,-0.12949682626003778
KWIMADIS290,1,43.016,-89.485,-0.6018111971532356,19.571276217561323,19.275862068965516,19.24137931034483,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.237229804265323,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.6018111971532356,18.913793103448278,-0.20673445392292322,-0.2028403774255949,-0.22665659028178098,-0.12949682626003778,-0.3742621588980555
KWIMADIS290,2,43.016,-89.485,-0.6155963783722989,18.814077497333805,18.689655172413794,18.517241379310345,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.0161507268554058,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.6155963783722989,18.17241379310345,-0.2028403774255949,-0.22665659028178098,-0.12949682626003778,-0.3742621588980555,-0.6018111971532356
KWIMADIS290,3,43.016,-89.485,-0.5514113204926971,18.177568432278704,18.03448275862069,18.0,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.024072933533431,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.5514113204926971,17.747126436781606,-0.22665659028178098,-0.12949682626003778,-0.3742621588980555,-0.6018111971532356,-0.6155963783722989
KWIMADIS290,4,43.016,-89.485,-0.49959732952692804,17.98933522929257,17.82758620689655,17.79310344827586,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.0319951402114569,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.49959732952692804,17.49425287356322,-0.12949682626003778,-0.3742621588980555,-0.6018111971532356,-0.6155963783722989,-0.5514113204926971
KWIMADIS290,5,43.016,-89.485,-0.30105643210595545,17.68041237113402,17.448275862068964,17.551724137931036,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,0.5623983249756693,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.30105643210595545,17.482758620689655,-0.3742621588980555,-0.6018111971532356,-0.6155963783722989,-0.5514113204926971,-0.49959732952692804
KWIMADIS290,6,43.016,-89.485,0.026506681164590873,18.319765375044437,17.93103448275862,17.896551724137932,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,0.456614322102876,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,0.026506681164590873,18.379310344827587,-0.6018111971532356,-0.6155963783722989,-0.5514113204926971,-0.49959732952692804,-0.30105643210595545
KWIMADIS290,7,43.016,-89.485,1.2066570395946705,19.752221827230716,19.275862068965516,19.310344827586206,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,0.331384889215407,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,1.2066570395946705,21.103448275862068,-0.6155963783722989,-0.5514113204926971,-0.49959732952692804,-0.30105643210595545,0.026506681164590873
KWIMADIS290,8,43.016,-89.485,1.1700774541545549,21.184678279416993,20.655172413793103,20.655172413793103,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.6548856963953256,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,1.1700774541545549,22.724137931034484,-0.5514113204926971,-0.49959732952692804,-0.30105643210595545,0.026506681164590873,1.2066570395946705
KWIMADIS290,9,43.016,-89.485,1.316656598157806,22.789548524706717,22.379310344827587,22.24137931034483,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.939845463020095,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,1.316656598157806,24.551724137931036,-0.49959732952692804,-0.30105643210595545,0.026506681164590873,1.2066570395946705,1.1700774541545549
KWIMADIS290,10,43.016,-89.485,1.326920637586941,23.963384287237822,24.051724137931036,23.862068965517242,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,2.2531983715426485,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,1.326920637586941,26.06896551724138,-0.30105643210595545,0.026506681164590873,1.2066570395946705,1.1700774541545549,1.316656598157806
KWIMADIS290,11,43.016,-89.485,1.2108273639839844,24.86135798080341,25.03448275862069,25.17241379310345,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,7.323905019426654,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,1.2108273639839844,26.96551724137931,0.026506681164590873,1.2066570395946705,1.1700774541545549,1.316656598157806,1.326920637586941
KWIMADIS290,12,43.016,-89.485,1.1349170906057537,25.655883398506933,25.75862068965517,25.655172413793103,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,3.737193335858663,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,1.1349170906057537,27.586206896551722,1.2066570395946705,1.1700774541545549,1.316656598157806,1.326920637586941,1.2108273639839844
KWIMADIS290,13,43.016,-89.485,1.1114017548612765,26.277995023107003,26.603448275862068,26.620689655172413,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,5.298832204974781,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,1.1114017548612765,28.275862068965516,1.1700774541545549,1.316656598157806,1.326920637586941,1.2108273639839844,1.1349170906057537
KWIMADIS290,14,43.016,-89.485,0.7055165807092223,26.624244578741557,26.96551724137931,27.03448275862069,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,6.860471074090899,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,0.7055165807092223,28.310344827586206,1.316656598157806,1.326920637586941,1.2108273639839844,1.1349170906057537,1.1114017548612765
KWIMADIS290,15,43.016,-89.485,0.49220136065288855,26.487735513686456,26.913793103448278,27.0,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.9424554154407967,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,0.49220136065288855,28.03448275862069,1.326920637586941,1.2108273639839844,1.1349170906057537,1.1114017548612765,0.7055165807092223
KWIMADIS290,16,43.016,-89.485,0.05909341718547978,26.489157483114113,27.103448275862068,26.75862068965517,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,4.555900527094125,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,0.05909341718547978,27.448275862068964,1.2108273639839844,1.1349170906057537,1.1114017548612765,0.7055165807092223,0.49220136065288855
KWIMADIS290,17,43.016,-89.485,0.008953527710705345,26.42161393530039,26.586206896551722,26.448275862068964,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,3.5044810704042533,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,0.008953527710705345,27.06896551724138,1.1349170906057537,1.1114017548612765,0.7055165807092223,0.49220136065288855,0.05909341718547978
KWIMADIS290,18,43.016,-89.485,-0.00033316996454146874,25.767863490934943,25.689655172413794,25.79310344827586,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,2.4530616137143824,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.00033316996454146874,26.413793103448278,1.1114017548612765,0.7055165807092223,0.49220136065288855,0.05909341718547978,0.008953527710705345
KWIMADIS290,19,43.016,-89.485,0.030824687208315993,24.87273373622467,24.93103448275862,25.0,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.910215645393805,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,0.030824687208315993,25.379310344827587,0.7055165807092223,0.49220136065288855,0.05909341718547978,0.008953527710705345,-0.00033316996454146874
KWIMADIS290,20,43.016,-89.485,-0.137768936681546,23.59829363668681,23.482758620689655,23.551724137931036,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,2.106428349234946,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.137768936681546,23.620689655172413,0.49220136065288855,0.05909341718547978,0.008953527710705345,-0.00033316996454146874,0.030824687208315993
KWIMADIS290,21,43.016,-89.485,-0.3752541705290433,22.358336295769643,22.06896551724138,22.103448275862068,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,2.2847495416624817,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.3752541705290433,21.93103448275862,0.05909341718547978,0.008953527710705345,-0.00033316996454146874,0.030824687208315993,-0.137768936681546
KWIMADIS290,22,43.016,-89.485,-0.3990703833852294,21.53217205830075,21.275862068965516,21.20689655172414,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.3295700693365864,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.3990703833852294,21.0,0.008953527710705345,-0.00033316996454146874,0.030824687208315993,-0.137768936681546,-0.3752541705290433
KWIMADIS290,23,43.016,-89.485,-0.16397958488072817,20.878421613935302,20.655172413793103,20.517241379310345,0.9971915707301687,0.9919553867551834,0.9865624300240311,166.0,1.3939394755059136,71.0,6.0,18.3035294118,0.0010907134136703693,0.0,34.0287,2021-06-01,-0.16397958488072817,20.620689655172413,-0.00033316996454146874,0.030824687208315993,-0.137768936681546,-0.3752541705290433,-0.3990703833852294
KWIMADIS292,0,43.083308,-89.518523,0.3153930135157381,19.517241379310345,20.0,20.723060344827587,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.164975548341907,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,0.3153930135157381,20.448275862068964,0.030824687208315993,-0.137768936681546,-0.3752541705290433,-0.3990703833852294,-0.16397958488072817
KWIMADIS292,1,43.083308,-89.518523,0.24301638905365763,18.93103448275862,19.448275862068964,20.19612068965517,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,1.970563137598652,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,0.24301638905365763,19.75862068965517,-0.137768936681546,-0.3752541705290433,-0.3990703833852294,-0.16397958488072817,0.3153930135157381
KWIMADIS292,2,43.083308,-89.518523,0.2809553457656335,17.96551724137931,18.689655172413794,19.53125,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,1.7761507268553969,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,0.2809553457656335,19.06896551724138,-0.3752541705290433,-0.3990703833852294,-0.16397958488072817,0.3153930135157381,0.24301638905365763
KWIMADIS292,3,43.083308,-89.518523,0.25318638065673227,17.79310344827586,18.24137931034483,19.142241379310345,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,1.4040729335334268,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,0.25318638065673227,18.551724137931036,-0.3990703833852294,-0.16397958488072817,0.3153930135157381,0.24301638905365763,0.2809553457656335
KWIMADIS292,4,43.083308,-89.518523,0.2130463486339913,17.448275862068964,17.93103448275862,18.856681034482758,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,1.0319951402114569,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,0.2130463486339913,18.20689655172414,-0.16397958488072817,0.3153930135157381,0.24301638905365763,0.2809553457656335,0.25318638065673227
KWIMADIS292,5,43.083308,-89.518523,0.21618494720438974,17.24137931034483,17.655172413793103,18.64008620689655,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,1.85573165830902,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,0.21618494720438974,18.0,0.3153930135157381,0.24301638905365763,0.2809553457656335,0.25318638065673227,0.2130463486339913
KWIMADIS292,6,43.083308,-89.518523,-0.04245883607678991,18.03448275862069,18.06896551724138,19.320043103448278,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,1.216614322102895,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-0.04245883607678991,18.310344827586206,0.24301638905365763,0.2809553457656335,0.25318638065673227,0.2130463486339913,0.21618494720438974
KWIMADIS292,7,43.083308,-89.518523,-0.1726533052329131,20.75862068965517,19.06896551724138,20.310344827586206,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,0.9713848892154112,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-0.1726533052329131,19.724137931034484,0.2809553457656335,0.25318638065673227,0.2130463486339913,0.21618494720438974,-0.04245883607678991
KWIMADIS292,8,43.083308,-89.518523,-0.7264742699833775,22.448275862068964,20.551724137931036,21.369612068965516,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,1.487385696395343,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-0.7264742699833775,20.82758620689655,0.25318638065673227,0.2130463486339913,0.21618494720438974,-0.04245883607678991,-0.1726533052329131
KWIMADIS292,9,43.083308,-89.518523,-0.9936882294284004,23.82758620689655,22.379310344827587,22.704741379310345,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.639845463020084,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-0.9936882294284004,22.24137931034483,0.2130463486339913,0.21618494720438974,-0.04245883607678991,-0.1726533052329131,-0.7264742699833775
KWIMADIS292,10,43.083308,-89.518523,-1.1558379831027175,25.137931034482758,24.17241379310345,23.832974137931036,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.093198371542652,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-1.1558379831027175,23.586206896551722,0.21618494720438974,-0.04245883607678991,-0.1726533052329131,-0.7264742699833775,-0.9936882294284004
KWIMADIS292,11,43.083308,-89.518523,-1.3408967739470476,26.344827586206897,25.03448275862069,24.58189655172414,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,6.483905019426622,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-1.3408967739470476,24.413793103448278,-0.04245883607678991,-0.1726533052329131,-0.7264742699833775,-0.9936882294284004,-1.1558379831027175
KWIMADIS292,12,43.083308,-89.518523,-1.382324288704588,27.310344827586206,26.379310344827587,25.26185344827586,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,3.837193335858629,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-1.382324288704588,25.06896551724138,-0.1726533052329131,-0.7264742699833775,-0.9936882294284004,-1.1558379831027175,-1.3408967739470476
KWIMADIS292,13,43.083308,-89.518523,-1.3713568658283783,28.189655172413794,27.620689655172413,25.872844827586206,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,5.708832204974778,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-1.3713568658283783,25.79310344827586,-0.7264742699833775,-0.9936882294284004,-1.1558379831027175,-1.3408967739470476,-1.382324288704588
KWIMADIS292,14,43.083308,-89.518523,-1.466897212394226,28.586206896551722,28.06896551724138,26.242456896551722,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,7.5804710740909265,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-1.466897212394226,26.137931034482758,-0.9936882294284004,-1.1558379831027175,-1.3408967739470476,-1.382324288704588,-1.3713568658283783
KWIMADIS292,15,43.083308,-89.518523,-1.5767641565884922,28.413793103448278,27.79310344827586,26.232758620689655,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.102455415440822,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-1.5767641565884922,25.96551724137931,-1.1558379831027175,-1.3408967739470476,-1.382324288704588,-1.3713568658283783,-1.466897212394226
KWIMADIS292,16,43.083308,-89.518523,-1.0788376172972782,28.448275862068964,27.655172413793103,26.27227011494253,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.8759005270941174,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-1.0788376172972782,26.310344827586206,-1.3408967739470476,-1.382324288704588,-1.3713568658283783,-1.466897212394226,-1.5767641565884922
KWIMADIS292,17,43.083308,-89.518523,-0.7841499205651594,27.82758620689655,27.06896551724138,26.242816091954023,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.664481070404239,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-0.7841499205651594,26.275862068965516,-1.382324288704588,-1.3713568658283783,-1.466897212394226,-1.5767641565884922,-1.0788376172972782
KWIMADIS292,18,43.083308,-89.518523,-0.6899883423783351,27.03448275862069,25.82758620689655,25.86853448275862,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.4530616137143615,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-0.6899883423783351,25.724137931034484,-1.3713568658283783,-1.466897212394226,-1.5767641565884922,-1.0788376172972782,-0.7841499205651594
KWIMADIS292,19,43.083308,-89.518523,-0.07262358865375518,25.448275862068964,25.17241379310345,25.17241379310345,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,1.4502156453938255,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,-0.07262358865375518,25.275862068965516,-1.466897212394226,-1.5767641565884922,-1.0788376172972782,-0.7841499205651594,-0.6899883423783351
KWIMADIS292,20,43.083308,-89.518523,0.310506925387422,23.482758620689655,23.620689655172413,23.959051724137932,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.2064283492349546,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,0.310506925387422,24.06896551724138,-1.5767641565884922,-1.0788376172972782,-0.7841499205651594,-0.6899883423783351,-0.07262358865375518
KWIMADIS292,21,43.083308,-89.518523,0.38336651912613107,21.79310344827586,22.137931034482758,22.814655172413794,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.9580828749958066,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,0.38336651912613107,22.689655172413794,-1.0788376172972782,-0.7841499205651594,-0.6899883423783351,-0.07262358865375518,0.310506925387422
KWIMADIS292,22,43.083308,-89.518523,0.35955030626994144,20.96551724137931,21.20689655172414,22.049568965517242,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.5295700693365752,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,0.35955030626994144,21.75862068965517,-0.7841499205651594,-0.6899883423783351,-0.07262358865375518,0.310506925387422,0.38336651912613107
KWIMADIS292,23,43.083308,-89.518523,0.18084800132616863,20.137931034482758,20.586206896551722,21.336206896551722,0.9964760244236813,0.982730090869015,0.9818014060201701,166.0,2.347272808839241,38.6,14.6,13.4033333333,0.0015933364849171352,0.0,17.9394,2021-06-01,0.18084800132616863,20.96551724137931,-0.6899883423783351,-0.07262358865375518,0.310506925387422,0.38336651912613107,0.35955030626994144
KWIMADIS293,0,43.05299999999999,-89.464,-0.2708138830359843,19.75862068965517,20.03448275862069,19.683908045977013,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.9249755483419195,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.2708138830359843,19.862068965517242,-0.07262358865375518,0.310506925387422,0.38336651912613107,0.35955030626994144,0.18084800132616863
KWIMADIS293,1,43.05299999999999,-89.464,-0.23974223163599717,19.28448275862069,19.448275862068964,19.126436781609193,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,2.0555631375986563,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.23974223163599717,19.275862068965516,0.310506925387422,0.38336651912613107,0.35955030626994144,0.18084800132616863,-0.2708138830359843
KWIMADIS293,2,43.05299999999999,-89.464,-0.16732051630333444,18.82758620689655,18.620689655172413,18.43103448275862,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,2.186150726855393,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.16732051630333444,18.620689655172413,0.38336651912613107,0.35955030626994144,0.18084800132616863,-0.2708138830359843,-0.23974223163599717
KWIMADIS293,3,43.05299999999999,-89.464,-0.1950894814122357,18.24137931034483,18.379310344827587,17.804597701149426,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.48907293353342,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.1950894814122357,18.103448275862068,0.35955030626994144,0.18084800132616863,-0.2708138830359843,-0.23974223163599717,-0.16732051630333444
KWIMADIS293,4,43.05299999999999,-89.464,-0.2697122720556635,18.17241379310345,18.0,17.557471264367816,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,0.7919951402114478,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.2697122720556635,17.724137931034484,0.18084800132616863,-0.2708138830359843,-0.23974223163599717,-0.16732051630333444,-0.1950894814122357
KWIMADIS293,5,43.05299999999999,-89.464,-0.23209091486457467,18.095785440613028,17.724137931034484,17.448275862068964,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,1.8690649916423412,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.23209091486457467,17.551724137931036,-0.2708138830359843,-0.23974223163599717,-0.16732051630333444,-0.1950894814122357,-0.2697122720556635
KWIMADIS293,6,43.05299999999999,-89.464,-0.8010795257319607,18.5088122605364,17.96551724137931,18.620689655172413,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,0.8066143221028987,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-0.8010795257319607,17.551724137931036,-0.23974223163599717,-0.16732051630333444,-0.1950894814122357,-0.2697122720556635,-0.23209091486457467
KWIMADIS293,7,43.05299999999999,-89.464,-1.2071360638536035,19.749425287356324,19.344827586206897,20.413793103448278,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,0.3980515558820876,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-1.2071360638536035,18.689655172413794,-0.16732051630333444,-0.1950894814122357,-0.2697122720556635,-0.23209091486457467,-0.8010795257319607
KWIMADIS293,8,43.05299999999999,-89.464,-1.0713018561902743,21.300383141762453,21.137931034482758,22.03448275862069,0.9987969210190861,0.9985877836131923,0.9890142461142877,166.0,0.8823856963953389,40.0,36.16666666666666,12.11,0.0014351233135380342,0.0,15.8595,2021-06-01,-1.0713018561902743,20.482758620689655,-0.1950894814122357,-0.2697122720556635,-0.23209091486457467,-0.8010795257319607,-1.2071360638536035
