station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,humidityAvg,windspeed,dewpt,heatindex,precipRate,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueLandcover,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS310,3,43.051125,-89.446227,-0.23289785191814616,18.20689655172414,20.995987460815048,17.804597701149426,0.9946674181144647,0.9943515276165122,0.9919462597281355,82.86206896551724,0.4827586206896552,15.068965517241379,18.620689655172413,2.2648275862068967,166.0,1.5990729335334342,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.23289785191814616,18.06896551724138,-0.43952459146703404,-0.6486045787821126,-0.22990064087698414,-0.3142831911974078,-0.34715034590792726
KWIMADIS310,4,43.051125,-89.446227,-0.1653125512080429,18.0,20.50595611285266,17.557471264367816,0.9946674181144647,0.9943515276165122,0.9919462597281355,82.96551724137932,0.3793103448275862,14.827586206896552,18.379310344827587,2.9586206896551723,166.0,1.0719951402114771,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.1653125512080429,17.82758620689655,-0.6486045787821126,-0.22990064087698414,-0.3142831911974078,-0.34715034590792726,-0.23289785191814616
KWIMADIS310,5,43.051125,-89.446227,-0.05263844537282836,17.862068965517242,20.464200626959247,17.448275862068964,0.9946674181144647,0.9943515276165122,0.9919462597281355,83.65517241379311,0.5172413793103449,14.724137931034482,18.137931034482758,2.979655172413793,166.0,1.5890649916423296,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.05263844537282836,17.724137931034484,-0.22990064087698414,-0.3142831911974078,-0.34715034590792726,-0.23289785191814616,-0.1653125512080429
KWIMADIS310,6,43.051125,-89.446227,0.08937384618408117,18.20689655172414,20.870721003134797,18.620689655172413,0.9946674181144647,0.9943515276165122,0.9919462597281355,82.6896551724138,0.6206896551724138,15.241379310344827,19.517241379310345,3.006896551724138,166.0,1.1166143221028728,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,0.08937384618408117,18.413793103448278,-0.3142831911974078,-0.34715034590792726,-0.23289785191814616,-0.1653125512080429,-0.05263844537282836
KWIMADIS310,7,43.051125,-89.446227,0.1851094761135279,19.620689655172413,22.484137931034482,20.413793103448278,0.9946674181144647,0.9943515276165122,0.9919462597281355,77.20689655172414,1.103448275862069,15.827586206896552,21.17241379310345,3.006896551724138,166.0,0.7180515558821002,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,0.1851094761135279,20.03448275862069,-0.34715034590792726,-0.23289785191814616,-0.1653125512080429,-0.05263844537282836,0.08937384618408117
KWIMADIS310,8,43.051125,-89.446227,0.393902025666776,21.03448275862069,24.721379310344826,22.03448275862069,0.9946674181144647,0.9943515276165122,0.9919462597281355,72.06896551724138,1.5517241379310345,16.20689655172414,23.20689655172414,3.0582758620689656,166.0,1.2073856963953489,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,0.393902025666776,21.82758620689655,-0.23289785191814616,-0.1653125512080429,-0.05263844537282836,0.08937384618408117,0.1851094761135279
KWIMADIS310,9,43.051125,-89.446227,0.548142669404232,22.93103448275862,26.544827586206896,23.620689655172413,0.9946674181144647,0.9943515276165122,0.9919462597281355,66.17241379310344,1.793103448275862,16.586206896551722,25.448275862068964,3.1782758620689657,166.0,2.119845463020102,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,0.548142669404232,23.620689655172413,-0.1653125512080429,-0.05263844537282836,0.08937384618408117,0.1851094761135279,0.393902025666776
KWIMADIS310,10,43.051125,-89.446227,0.5715042434856308,24.310344827586206,28.092413793103447,25.344827586206897,0.9946674181144647,0.9943515276165122,0.9919462597281355,60.310344827586206,2.103448275862069,16.448275862068964,27.103448275862068,3.3299999999999996,166.0,1.4731983715426755,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,0.5715042434856308,25.137931034482758,-0.05263844537282836,0.08937384618408117,0.1851094761135279,0.393902025666776,0.548142669404232
KWIMADIS310,11,43.051125,-89.446227,0.3653677051554318,25.137931034482758,29.122758620689652,26.24137931034483,0.9946674181144647,0.9943515276165122,0.9919462597281355,57.37931034482759,2.2758620689655173,16.379310344827587,27.96551724137931,3.5086206896551726,166.0,5.4439050194266585,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,0.3653677051554318,25.93103448275862,0.08937384618408117,0.1851094761135279,0.393902025666776,0.548142669404232,0.5715042434856308
KWIMADIS310,12,43.051125,-89.446227,0.3984784860465922,25.82758620689655,29.7048275862069,27.103448275862068,0.9946674181144647,0.9943515276165122,0.9919462597281355,55.96551724137931,2.310344827586207,16.310344827586206,28.413793103448278,3.5541379310344827,166.0,1.917193335858613,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,0.3984784860465922,26.655172413793103,0.1851094761135279,0.393902025666776,0.548142669404232,0.5715042434856308,0.3653677051554318
KWIMADIS310,13,43.051125,-89.446227,0.44808771925869095,26.75862068965517,29.976551724137934,27.896551724137932,0.9946674181144647,0.9943515276165122,0.9919462597281355,53.93103448275862,2.2758620689655173,16.448275862068964,29.344827586206897,3.5713793103448275,166.0,3.9488322049747584,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,0.44808771925869095,27.413793103448278,0.393902025666776,0.548142669404232,0.5715042434856308,0.3653677051554318,0.3984784860465922
KWIMADIS310,14,43.051125,-89.446227,0.2946413792554132,27.06896551724138,30.04137931034483,28.06896551724138,0.9946674181144647,0.9943515276165122,0.9919462597281355,53.13793103448276,2.310344827586207,16.310344827586206,29.551724137931036,3.720344827586207,166.0,5.980471074090904,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,0.2946413792554132,27.689655172413794,0.548142669404232,0.5715042434856308,0.3653677051554318,0.3984784860465922,0.44808771925869095
KWIMADIS310,15,43.051125,-89.446227,0.16056735931420718,26.82758620689655,29.416551724137932,28.03448275862069,0.9946674181144647,0.9943515276165122,0.9919462597281355,53.0,2.206896551724138,16.06896551724138,29.20689655172414,3.833448275862069,166.0,0.8224554154407926,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,0.16056735931420718,27.482758620689655,0.5715042434856308,0.3653677051554318,0.3984784860465922,0.44808771925869095,0.2946413792554132
KWIMADIS310,16,43.051125,-89.446227,-0.06988825374233443,26.586206896551722,28.722758620689657,27.82758620689655,0.9946674181144647,0.9943515276165122,0.9919462597281355,52.96551724137931,1.9310344827586208,15.827586206896552,28.655172413793103,4.1513793103448275,166.0,1.2259005270941117,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.06988825374233443,27.137931034482758,0.3653677051554318,0.3984784860465922,0.44808771925869095,0.2946413792554132,0.16056735931420718
KWIMADIS310,17,43.051125,-89.446227,-0.606375870025996,26.275862068965516,27.822068965517243,27.517241379310345,0.9946674181144647,0.9943515276165122,0.9919462597281355,54.724137931034484,1.6551724137931034,15.793103448275861,27.275862068965516,4.457931034482758,166.0,1.2594810704042434,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.606375870025996,26.310344827586206,0.3984784860465922,0.44808771925869095,0.2946413792554132,0.16056735931420718,-0.06988825374233443
KWIMADIS310,18,43.051125,-89.446227,-0.6787475652895516,25.724137931034484,26.92137931034483,26.862068965517242,0.9946674181144647,0.9943515276165122,0.9919462597281355,57.275862068965516,1.2413793103448276,15.827586206896552,26.689655172413794,4.492413793103449,166.0,1.293061613714375,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.6787475652895516,25.620689655172413,0.44808771925869095,0.2946413792554132,0.16056735931420718,-0.06988825374233443,-0.606375870025996
KWIMADIS310,19,43.051125,-89.446227,-0.607443189383897,24.896551724137932,25.917241379310347,25.862068965517242,0.9946674181144647,0.9943515276165122,0.9919462597281355,59.89655172413793,0.7586206896551724,15.793103448275861,25.79310344827586,4.561379310344828,166.0,0.990215645393846,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.607443189383897,24.655172413793103,0.2946413792554132,0.16056735931420718,-0.06988825374233443,-0.606375870025996,-0.6787475652895516
KWIMADIS310,20,43.051125,-89.446227,-0.5467651277638659,23.379310344827587,24.947586206896553,23.896551724137932,0.9946674181144647,0.9943515276165122,0.9919462597281355,65.10344827586206,0.41379310344827586,15.89655172413793,24.517241379310345,4.6755172413793105,166.0,1.6964283492349352,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.5467651277638659,23.17241379310345,0.16056735931420718,-0.06988825374233443,-0.606375870025996,-0.6787475652895516,-0.607443189383897
KWIMADIS310,21,43.051125,-89.446227,-0.38945549408058966,22.03448275862069,24.14721003134796,21.93103448275862,0.9946674181144647,0.9943515276165122,0.9919462597281355,70.20689655172414,0.3103448275862069,15.827586206896552,22.79310344827586,4.702413793103449,166.0,2.2447495416624967,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.38945549408058966,21.896551724137932,-0.06988825374233443,-0.606375870025996,-0.6787475652895516,-0.607443189383897,-0.5467651277638659
KWIMADIS310,22,43.051125,-89.446227,-0.23262803974289525,21.379310344827587,23.48476489028213,20.862068965517242,0.9946674181144647,0.9943515276165122,0.9919462597281355,73.06896551724138,0.3448275862068966,15.89655172413793,21.93103448275862,4.702413793103449,166.0,1.609570069336616,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.23262803974289525,21.17241379310345,-0.606375870025996,-0.6787475652895516,-0.607443189383897,-0.5467651277638659,-0.38945549408058966
KWIMADIS310,23,43.051125,-89.446227,-0.26929423395452545,20.75862068965517,22.92576802507837,20.344827586206897,0.9946674181144647,0.9943515276165122,0.9919462597281355,75.06896551724138,0.3793103448275862,15.724137931034482,21.20689655172414,4.888965517241379,166.0,1.4572728088392548,33.333333333333336,23.33333333333333,12.1925,0.0014502104337985485,0.0,22.0,16.8177,2021-06-01,-0.26929423395452545,20.517241379310345,-0.6787475652895516,-0.607443189383897,-0.5467651277638659,-0.38945549408058966,-0.23262803974289525
KWIMADIS311,0,43.003,-89.428,-0.05748684777353574,19.93103448275862,19.862068965517242,20.79310344827586,0.9975836668122489,0.9913283216359279,0.9887240546983032,76.0,1.8620689655172413,15.655172413793103,20.655172413793103,0.0,166.0,1.6116422150085654,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.05748684777353574,20.103448275862068,-0.607443189383897,-0.5467651277638659,-0.38945549408058966,-0.23262803974289525,-0.26929423395452545
KWIMADIS311,1,43.003,-89.428,-0.003938363611201368,19.379310344827587,19.275862068965516,20.17241379310345,0.9975836668122489,0.9913283216359279,0.9887240546983032,78.13793103448276,1.6896551724137931,15.413793103448276,20.24137931034483,0.017586206896551725,166.0,1.628896470931969,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.003938363611201368,19.517241379310345,-0.5467651277638659,-0.38945549408058966,-0.23262803974289525,-0.26929423395452545,-0.05748684777353574
KWIMADIS311,2,43.003,-89.428,0.10112551616104071,18.689655172413794,18.620689655172413,19.510344827586206,0.9975836668122489,0.9913283216359279,0.9887240546983032,80.6896551724138,1.7241379310344827,15.344827586206897,19.413793103448278,1.3051724137931036,166.0,1.6461507268553728,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,0.10112551616104071,18.896551724137932,-0.38945549408058966,-0.23262803974289525,-0.26929423395452545,-0.05748684777353574,-0.003938363611201368
KWIMADIS311,3,43.003,-89.428,0.008481458426679467,18.24137931034483,18.20689655172414,19.158620689655173,0.9975836668122489,0.9913283216359279,0.9887240546983032,82.6896551724138,1.896551724137931,15.172413793103448,18.862068965517242,2.207241379310345,166.0,0.8490729335334057,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,0.008481458426679467,18.310344827586206,-0.23262803974289525,-0.26929423395452545,-0.05748684777353574,-0.003938363611201368,0.10112551616104071
KWIMADIS311,4,43.003,-89.428,0.007101241895405508,17.96551724137931,18.0,18.841379310344827,0.9975836668122489,0.9913283216359279,0.9887240546983032,84.03448275862068,1.5517241379310345,15.10344827586207,18.482758620689655,2.8637931034482764,166.0,0.0519951402114386,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,0.007101241895405508,18.0,-0.26929423395452545,-0.05748684777353574,-0.003938363611201368,0.10112551616104071,0.008481458426679467
KWIMADIS311,5,43.003,-89.428,-0.12160396261420914,17.724137931034484,17.620689655172413,18.386206896551727,0.9975836668122489,0.9913283216359279,0.9887240546983032,85.0,1.7586206896551724,15.137931034482758,18.06896551724138,2.8727586206896554,166.0,1.789064991642357,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.12160396261420914,17.655172413793103,-0.05748684777353574,-0.003938363611201368,0.10112551616104071,0.008481458426679467,0.007101241895405508
KWIMADIS311,6,43.003,-89.428,-0.22097098140212879,18.24137931034483,18.689655172413794,18.96551724137931,0.9975836668122489,0.9913283216359279,0.9887240546983032,85.13793103448276,1.9655172413793103,15.413793103448276,19.0,2.8903448275862065,166.0,0.9566143221029044,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.22097098140212879,18.103448275862068,-0.003938363611201368,0.10112551616104071,0.008481458426679467,0.007101241895405508,-0.12160396261420914
KWIMADIS311,7,43.003,-89.428,-0.40109742043819807,19.655172413793103,20.93103448275862,20.24137931034483,0.9975836668122489,0.9913283216359279,0.9887240546983032,80.58620689655173,2.6551724137931036,16.03448275862069,20.517241379310345,2.8903448275862065,166.0,0.5913848892154157,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.40109742043819807,19.448275862068964,0.10112551616104071,0.008481458426679467,0.007101241895405508,-0.12160396261420914,-0.22097098140212879
KWIMADIS311,8,43.003,-89.428,-0.3992014226090852,20.896551724137932,22.586206896551722,21.82758620689655,0.9975836668122489,0.9913283216359279,0.9887240546983032,75.86206896551724,3.0689655172413794,16.413793103448278,22.137931034482758,2.969310344827586,166.0,1.039885696395345,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.3992014226090852,21.03448275862069,0.008481458426679467,0.007101241895405508,-0.12160396261420914,-0.22097098140212879,-0.40109742043819807
KWIMADIS311,9,43.003,-89.428,-0.45185733059576805,22.482758620689655,24.20689655172414,23.413793103448278,0.9975836668122489,0.9913283216359279,0.9887240546983032,70.24137931034483,3.6206896551724137,16.79310344827586,24.17241379310345,3.1355172413793104,166.0,1.2198454630201245,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.45185733059576805,22.620689655172413,0.007101241895405508,-0.12160396261420914,-0.22097098140212879,-0.40109742043819807,-0.3992014226090852
KWIMADIS311,10,43.003,-89.428,-0.08366817030747242,23.724137931034484,25.655172413793103,24.96551724137931,0.9975836668122489,0.9913283216359279,0.9887240546983032,63.89655172413793,4.137931034482759,16.896551724137932,26.620689655172413,3.372068965517241,166.0,-0.1868016284573492,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.08366817030747242,24.482758620689655,-0.12160396261420914,-0.22097098140212879,-0.40109742043819807,-0.3992014226090852,-0.45185733059576805
KWIMADIS311,11,43.003,-89.428,0.5032987396381934,24.724137931034484,26.413793103448278,26.137931034482758,0.9975836668122489,0.9913283216359279,0.9887240546983032,59.58620689655172,4.103448275862069,17.0,28.275862068965516,3.4686206896551726,166.0,2.863905019426618,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,0.5032987396381934,26.06896551724138,-0.22097098140212879,-0.40109742043819807,-0.3992014226090852,-0.45185733059576805,-0.08366817030747242
KWIMADIS311,12,43.003,-89.428,0.8122715894948698,25.137931034482758,27.137931034482758,26.96551724137931,0.9975836668122489,0.9913283216359279,0.9887240546983032,57.172413793103445,4.137931034482759,17.137931034482758,29.344827586206897,3.521034482758621,166.0,2.197193335858642,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,0.8122715894948698,27.06896551724138,-0.40109742043819807,-0.3992014226090852,-0.45185733059576805,-0.08366817030747242,0.5032987396381934
KWIMADIS311,13,43.003,-89.428,0.861880822706965,25.96551724137931,27.93103448275862,28.17241379310345,0.9975836668122489,0.9913283216359279,0.9887240546983032,55.10344827586207,4.379310344827586,17.310344827586206,30.379310344827587,3.5382758620689656,166.0,2.8788322049747936,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,0.861880822706965,27.82758620689655,-0.3992014226090852,-0.45185733059576805,-0.08366817030747242,0.5032987396381934,0.8122715894948698
KWIMADIS311,14,43.003,-89.428,0.4670551723588616,26.24137931034483,28.0,28.620689655172413,0.9975836668122489,0.9913283216359279,0.9887240546983032,54.758620689655174,4.620689655172414,17.275862068965516,30.379310344827587,4.107586206896552,166.0,3.5604710740909447,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,0.4670551723588616,27.862068965517242,-0.45185733059576805,-0.08366817030747242,0.5032987396381934,0.8122715894948698,0.861880822706965
KWIMADIS311,15,43.003,-89.428,0.022636324831449173,26.379310344827587,28.137931034482758,29.103448275862068,0.9975836668122489,0.9913283216359279,0.9887240546983032,55.172413793103445,4.344827586206897,16.93103448275862,29.517241379310345,4.773448275862069,166.0,0.3724554154408039,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,0.022636324831449173,27.344827586206897,-0.08366817030747242,0.5032987396381934,0.8122715894948698,0.861880822706965,0.4670551723588616
KWIMADIS311,16,43.003,-89.428,-0.34575032270785044,26.482758620689655,27.655172413793103,29.0,0.9975836668122489,0.9913283216359279,0.9887240546983032,55.96551724137931,4.172413793103448,16.655172413793103,28.24137931034483,4.799655172413793,166.0,0.8659005270941265,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.34575032270785044,26.862068965517242,0.5032987396381934,0.8122715894948698,0.861880822706965,0.4670551723588616,0.022636324831449173
KWIMADIS311,17,43.003,-89.428,-0.33051380106048,26.310344827586206,27.103448275862068,28.79310344827586,0.9975836668122489,0.9913283216359279,0.9887240546983032,56.206896551724135,3.5517241379310347,16.413793103448278,27.586206896551722,4.799655172413793,166.0,1.0761477370709116,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.33051380106048,26.586206896551722,0.8122715894948698,0.861880822706965,0.4670551723588616,0.022636324831449173,-0.34575032270785044
KWIMADIS311,18,43.003,-89.428,-0.1615061859792064,26.06896551724138,26.137931034482758,28.413793103448278,0.9975836668122489,0.9913283216359279,0.9887240546983032,57.89655172413793,3.103448275862069,16.551724137931036,27.0,4.808275862068966,166.0,1.2863949470476967,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.1615061859792064,26.137931034482758,0.861880822706965,0.4670551723588616,0.022636324831449173,-0.34575032270785044,-0.33051380106048
KWIMADIS311,19,43.003,-89.428,-0.05571905145286138,25.06896551724138,25.103448275862068,27.379310344827587,0.9975836668122489,0.9913283216359279,0.9887240546983032,60.310344827586206,2.0344827586206895,16.344827586206897,26.03448275862069,4.904827586206897,166.0,1.490215645393846,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.05571905145286138,25.20689655172414,0.4670551723588616,0.022636324831449173,-0.34575032270785044,-0.33051380106048,-0.1615061859792064
KWIMADIS311,20,43.003,-89.428,0.0049590101671697084,23.517241379310345,23.482758620689655,25.17241379310345,0.9975836668122489,0.9913283216359279,0.9887240546983032,64.89655172413794,1.0689655172413792,16.379310344827587,25.06896551724138,4.939655172413793,166.0,1.7064283492349404,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,0.0049590101671697084,23.724137931034484,0.022636324831449173,-0.34575032270785044,-0.33051380106048,-0.1615061859792064,-0.05571905145286138
KWIMADIS311,21,43.003,-89.428,-0.04462790787369286,21.96551724137931,22.0,23.413793103448278,0.9975836668122489,0.9913283216359279,0.9887240546983032,69.3103448275862,1.1379310344827587,16.17241379310345,23.103448275862068,4.939655172413793,166.0,1.6180828749958138,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.04462790787369286,22.24137931034483,-0.34575032270785044,-0.33051380106048,-0.1615061859792064,-0.05571905145286138,0.0049590101671697084
KWIMADIS311,22,43.003,-89.428,0.008751270601933925,21.20689655172414,21.17241379310345,22.344827586206897,0.9975836668122489,0.9913283216359279,0.9887240546983032,72.55172413793103,1.3793103448275863,16.103448275862068,22.03448275862069,4.939655172413793,166.0,0.8295700693365866,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,0.008751270601933925,21.413793103448278,-0.33051380106048,-0.1615061859792064,-0.05571905145286138,0.0049590101671697084,-0.04462790787369286
KWIMADIS311,23,43.003,-89.428,-0.027914923609699827,20.551724137931036,20.517241379310345,21.551724137931036,0.9975836668122489,0.9913283216359279,0.9887240546983032,74.6896551724138,1.6551724137931034,15.931034482758621,21.413793103448278,2057233.6206896552,166.0,1.220606142172576,40.0,21.83333333333333,0.0,0.004479837894139929,0.0,22.0,17.957200000000004,2021-06-01,-0.027914923609699827,20.75862068965517,-0.1615061859792064,-0.05571905145286138,0.0049590101671697084,-0.04462790787369286,0.008751270601933925
KWIMADIS314,0,43.094,-89.304,-0.2913699062442987,21.102718498184714,19.956521739130434,20.17391304347826,0.9877818137406489,0.9871294071888184,0.9841313586566619,71.3913043478261,0.6521739130434783,14.434782608695652,20.47826086956522,0.0,166.7826086956522,1.0583088816752235,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.2913699062442987,19.869565217391305,-0.05571905145286138,0.0049590101671697084,-0.04462790787369286,0.008751270601933925,-0.027914923609699827
KWIMADIS314,1,43.094,-89.30400000000002,-0.2295130762548787,20.967922606924642,19.333333333333332,19.375,0.9877818137406489,0.9871294071888184,0.9841313586566619,74.375,0.6666666666666666,14.458333333333334,19.916666666666668,0.2625,166.54166666666666,1.252229804265304,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.2295130762548787,19.291666666666668,0.0049590101671697084,-0.04462790787369286,0.008751270601933925,-0.027914923609699827,-0.2913699062442987
KWIMADIS314,2,43.094,-89.304,0.09346268091199761,20.952855095421288,18.814814814814813,19.0,0.9877818137406489,0.9871294071888184,0.9841313586566619,78.14814814814815,0.7777777777777778,14.851851851851851,19.59259259259259,1.2888888888888888,166.0,1.446150726855384,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,0.09346268091199761,18.88888888888889,-0.04462790787369286,0.008751270601933925,-0.027914923609699827,-0.2913699062442987,-0.2295130762548787
KWIMADIS314,3,43.094,-89.304,-0.026001300194010923,20.95933703209495,18.17241379310345,18.17241379310345,0.9877818137406489,0.9871294071888184,0.9841313586566619,80.37931034482759,0.4827586206896552,14.793103448275861,18.82758620689655,1.696551724137931,166.0,0.9590729335334194,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.026001300194010923,18.275862068965516,0.008751270601933925,-0.027914923609699827,-0.2913699062442987,-0.2295130762548787,0.09346268091199761
KWIMADIS314,4,43.094,-89.304,-0.06186427534597527,20.893602078797667,17.896551724137932,17.93103448275862,0.9877818137406489,0.9871294071888184,0.9841313586566619,81.62068965517241,0.3793103448275862,14.551724137931034,18.24137931034483,1.706896551724138,166.0,0.4719951402114546,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.06186427534597527,17.93103448275862,-0.027914923609699827,-0.2913699062442987,-0.2295130762548787,0.09346268091199761,-0.026001300194010923
KWIMADIS314,5,43.094,-89.304,-0.12160396261420914,20.896832642741767,17.655172413793103,17.79310344827586,0.9877818137406489,0.9871294071888184,0.9841313586566619,82.89655172413794,0.4482758620689655,14.586206896551724,18.137931034482758,1.713793103448276,166.0,1.4023983249756815,42.0,17.25,9.14666666667,0.0006501035193769309,0.0,22.0,7.79778,2021-06-01,-0.12160396261420914,17.655172413793103,-0.2913699062442987,-0.2295130762548787,0.09346268091199761,-0.026001300194010923,-0.06186427534597527
KWIMADIS314,6,43.094,-89.304,-0.3601335429784811,20.830520803025895,17.928571428571427,18.178571428571427,0.9877818137406489,0.9871294071888184,0.9841313586566619,81.64285714285714,0.6071428571428571,14.714285714285714,19.035714285714285,1.7750000000000001,166.14285714285714,1.2366143221028771,42.0,17.25,9.14666666667,0.0006501035193769308,0.0,22.0,7.79778,2021-06-01,-0.3601335429784811,17.964285714285715,-0.2295130762548787,0.09346268091199761,-0.026001300194010923,-0.06186427534597527,-0.12160396261420914
KWIMADIS314,7,43.094,-89.304,-0.3850875682214472,20.869435554262434,19.428571428571427,19.821428571428573,0.9877818137406489,0.9871294071888184,0.9841313586566619,76.85714285714286,0.8571428571428571,15.178571428571429,20.25,1.7750000000000001,166.14285714285714,0.3447182225487459,42.0,17.25,9.14666666667,0.0006501035193769308,0.0,22.0,7.79778,2021-06-01,-0.3850875682214472,19.464285714285715,0.09346268091199761,-0.026001300194010923,-0.06186427534597527,-0.12160396261420914,-0.3601335429784811
KWIMADIS314,8,43.094,-89.304,-0.5408270383726332,20.979778876927554,20.928571428571427,21.428571428571427,0.9877818137406489,0.9871294071888184,0.9841313586566619,72.60714285714286,1.1071428571428572,15.607142857142858,21.964285714285715,1.7750000000000001,166.14285714285714,0.6448856963953418,42.0,17.25,9.14666666667,0.0006501035193769308,0.0,22.0,7.79778,2021-06-01,-0.5408270383726332,20.892857142857142,-0.026001300194010923,-0.06186427534597527,-0.12160396261420914,-0.3601335429784811,-0.3850875682214472
KWIMADIS314,9,43.094,-89.304,-0.5368327000538962,21.054407913878382,22.178571428571427,22.928571428571427,0.9877818137406489,0.9871294071888184,0.9841313586566619,67.53571428571429,1.3928571428571428,15.892857142857142,24.0,1.7750000000000001,166.14285714285714,1.5198454630200793,42.0,17.25,9.14666666667,0.0006501035193769308,0.0,22.0,7.79778,2021-06-01,-0.5368327000538962,22.535714285714285,-0.06186427534597527,-0.12160396261420914,-0.3601335429784811,-0.3850875682214472,-0.5408270383726332
