station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS342,4,43.033,-89.47,-0.34412737306534424,16.774193548387096,17.93548387096774,17.64516129032258,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,1.2519951402114842,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-0.34412737306534424,17.548387096774192,-0.3145334412010179,-0.548752500060246,-0.4403907172515389,-0.421481807956507,-0.42646822620677227
KWIMADIS342,5,43.033,-89.47,-0.3001788254140969,16.64516129032258,17.70967741935484,17.483870967741936,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,1.002398324975685,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-0.3001788254140969,17.387096774193548,-0.548752500060246,-0.4403907172515389,-0.421481807956507,-0.42646822620677227,-0.34412737306534424
KWIMADIS342,6,43.033,-89.47,-0.46939578832609996,16.967741935483872,17.838709677419356,17.70967741935484,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,0.8866143221028828,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-0.46939578832609996,17.548387096774192,-0.4403907172515389,-0.421481807956507,-0.42646822620677227,-0.34412737306534424,-0.3001788254140969
KWIMADIS342,7,43.033,-89.47,-0.8148755186474794,18.516129032258064,19.0,18.93548387096774,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,0.3247182225487641,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-0.8148755186474794,18.612903225806452,-0.421481807956507,-0.42646822620677227,-0.34412737306534424,-0.3001788254140969,-0.46939578832609996
KWIMADIS342,8,43.033,-89.47,-1.0590340620056047,21.35483870967742,21.096774193548388,20.451612903225808,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,0.1698856963953403,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.0590340620056047,20.032258064516128,-0.42646822620677227,-0.34412737306534424,-0.3001788254140969,-0.46939578832609996,-0.8148755186474794
KWIMADIS342,9,43.033,-89.47,-0.6820022321897028,25.032258064516128,22.451612903225808,21.741935483870968,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,1.0398454630201182,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-0.6820022321897028,21.870967741935484,-0.34412737306534424,-0.3001788254140969,-0.46939578832609996,-0.8148755186474794,-1.0590340620056047
KWIMADIS342,10,43.033,-89.47,-0.6610308998617853,27.741935483870968,23.612903225806452,22.93548387096774,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,0.1531983715426541,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-0.6610308998617853,23.161290322580644,-0.3001788254140969,-0.46939578832609996,-0.8148755186474794,-1.0590340620056047,-0.6820022321897028
KWIMADIS342,11,43.033,-89.47,-1.034638748721168,29.451612903225808,24.70967741935484,24.516129032258064,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,3.8039050194266717,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.034638748721168,24.032258064516128,-0.46939578832609996,-0.8148755186474794,-1.0590340620056047,-0.6820022321897028,-0.6610308998617853
KWIMADIS342,12,43.033,-89.47,-1.2230731112119244,30.612903225806452,25.64516129032258,25.451612903225808,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,2.2971933358586085,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.2230731112119244,24.838709677419356,-0.8148755186474794,-1.0590340620056047,-0.6820022321897028,-0.6610308998617853,-1.034638748721168
KWIMADIS342,13,43.033,-89.47,-1.3550973503553436,30.806451612903224,26.129032258064516,25.870967741935484,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,3.6588322049747664,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.3550973503553436,25.258064516129032,-1.0590340620056047,-0.6820022321897028,-0.6610308998617853,-1.034638748721168,-1.2230731112119244
KWIMADIS342,14,43.033,-89.47,-1.476897987270359,30.93548387096774,26.193548387096776,26.258064516129032,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,5.020471074090924,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.476897987270359,25.387096774193548,-0.6820022321897028,-0.6610308998617853,-1.034638748721168,-1.2230731112119244,-1.3550973503553436
KWIMADIS342,15,43.033,-89.47,-1.6596435992072607,31.258064516129032,26.612903225806452,26.612903225806452,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,-1.0675445845591938,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.6596435992072607,25.451612903225808,-0.6610308998617853,-1.034638748721168,-1.2230731112119244,-1.3550973503553436,-1.476897987270359
KWIMADIS342,16,43.033,-89.47,-1.808551592565589,30.70967741935484,26.225806451612904,26.483870967741936,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,0.0359005270941139,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.808551592565589,25.225806451612904,-1.034638748721168,-1.2230731112119244,-1.3550973503553436,-1.476897987270359,-1.6596435992072607
KWIMADIS342,17,43.033,-89.47,-1.7238488673815127,29.870967741935484,25.677419354838708,26.06451612903226,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,0.8811477370709132,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.7238488673815127,25.0,-1.2230731112119244,-1.3550973503553436,-1.476897987270359,-1.6596435992072607,-1.808551592565589
KWIMADIS342,18,43.033,-89.47,-1.5802353247489869,28.096774193548388,25.096774193548388,25.483870967741936,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,1.7263949470477125,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.5802353247489869,24.483870967741936,-1.3550973503553436,-1.476897987270359,-1.6596435992072607,-1.808551592565589,-1.7238488673815127
KWIMADIS342,19,43.033,-89.47,-1.28639312919897,25.161290322580644,24.193548387096776,24.580645161290324,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,0.8902156453938233,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.28639312919897,23.741935483870968,-1.476897987270359,-1.6596435992072607,-1.808551592565589,-1.7238488673815127,-1.5802353247489869
KWIMADIS342,20,43.033,-89.47,-1.182429876620855,22.64516129032258,22.806451612903224,23.161290322580644,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,1.9364283492349443,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-1.182429876620855,22.258064516129032,-1.6596435992072607,-1.808551592565589,-1.7238488673815127,-1.5802353247489869,-1.28639312919897
KWIMADIS342,21,43.033,-89.47,-0.7757657812245711,20.967741935483872,21.677419354838708,21.93548387096774,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,2.038082874995812,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-0.7757657812245711,21.29032258064516,-1.808551592565589,-1.7238488673815127,-1.5802353247489869,-1.28639312919897,-1.182429876620855
KWIMADIS342,22,43.033,-89.47,-0.6286483421547047,19.903225806451612,20.967741935483872,21.06451612903226,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,1.9295700693366091,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-0.6286483421547047,20.516129032258064,-1.7238488673815127,-1.5802353247489869,-1.28639312919897,-1.182429876620855,-0.7757657812245711
KWIMADIS342,23,43.033,-89.47,-0.4758237637816656,19.161290322580644,20.322580645161292,20.193548387096776,0.997179550311658,0.9947868128025656,0.9889614586005109,197.0,1.81060614217259,22.857142857142858,46.85714285714285,12.4166666667,0.0008636917602840979,0.0,6.27545,2021-07-01,-0.4758237637816656,19.93548387096774,-1.5802353247489869,-1.28639312919897,-1.182429876620855,-0.7757657812245711,-0.6286483421547047
KWIMADIS344,0,43.064,-89.485,-0.16165572586669796,20.134593993325918,21.806451612903224,19.451612903225808,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.8983088816752376,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.16165572586669796,19.677419354838708,-1.28639312919897,-1.182429876620855,-0.7757657812245711,-0.6286483421547047,-0.4758237637816656
KWIMADIS344,1,43.064,-89.485,-0.1500681366063752,19.39043381535039,21.193548387096776,18.903225806451612,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.9822298042653277,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.1500681366063752,18.967741935483872,-1.182429876620855,-0.7757657812245711,-0.6286483421547047,-0.4758237637816656,-0.16165572586669796
KWIMADIS344,2,43.064,-89.485,-0.0666430982790871,18.93659621802002,20.774193548387096,18.258064516129032,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,2.066150726855417,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.0666430982790871,18.483870967741936,-0.7757657812245711,-0.6286483421547047,-0.4758237637816656,-0.16165572586669796,-0.1500681366063752
KWIMADIS344,3,43.064,-89.485,-0.03937145201322423,18.482758620689655,20.548387096774192,17.903225806451612,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.559072933533428,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.03937145201322423,18.129032258064516,-0.6286483421547047,-0.4758237637816656,-0.16165572586669796,-0.1500681366063752,-0.0666430982790871
KWIMADIS344,4,43.064,-89.485,0.1397435946765917,18.31924360400445,19.903225806451612,17.677419354838708,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.0519951402114387,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,0.1397435946765917,18.032258064516128,-0.4758237637816656,-0.16165572586669796,-0.1500681366063752,-0.0666430982790871,-0.03937145201322423
KWIMADIS344,5,43.064,-89.485,0.022401819747194907,18.058954393770854,19.70967741935484,17.483870967741936,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.889064991642341,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,0.022401819747194907,17.70967741935484,-0.16165572586669796,-0.1500681366063752,-0.0666430982790871,-0.03937145201322423,0.1397435946765917
KWIMADIS344,6,43.064,-89.485,-0.08229901413255192,18.186874304783093,19.516129032258064,17.774193548387096,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,0.8366143221028715,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.08229901413255192,17.93548387096774,-0.1500681366063752,-0.0666430982790871,-0.03937145201322423,0.1397435946765917,0.022401819747194907
KWIMADIS344,7,43.064,-89.485,-0.008423905744255222,19.088987764182423,19.516129032258064,19.322580645161292,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,0.2380515558820821,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.008423905744255222,19.419354838709676,-0.0666430982790871,-0.03937145201322423,0.1397435946765917,0.022401819747194907,-0.08229901413255192
KWIMADIS344,8,43.064,-89.485,-0.5751630942636687,20.66852057842047,19.967741935483872,21.35483870967742,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,0.2623856963953415,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.5751630942636687,20.516129032258064,-0.03937145201322423,0.1397435946765917,0.022401819747194907,-0.08229901413255192,-0.008423905744255222
KWIMADIS344,9,43.064,-89.485,-0.9723248128348629,21.989988876529477,20.70967741935484,22.967741935483872,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,0.8998454630200747,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.9723248128348629,21.580645161290324,0.1397435946765917,0.022401819747194907,-0.08229901413255192,-0.008423905744255222,-0.5751630942636687
KWIMADIS344,10,43.064,-89.485,-1.0803857385714615,23.085650723025584,21.451612903225808,24.258064516129032,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,-0.2268016284573413,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-1.0803857385714615,22.741935483870968,0.022401819747194907,-0.08229901413255192,-0.008423905744255222,-0.5751630942636687,-0.9723248128348629
KWIMADIS344,11,43.064,-89.485,-1.2281871358179401,24.18131256952169,22.193548387096776,25.64516129032258,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,2.883905019426656,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-1.2281871358179401,23.838709677419356,-0.08229901413255192,-0.008423905744255222,-0.5751630942636687,-0.9723248128348629,-1.0803857385714615
KWIMADIS344,12,43.064,-89.485,-0.7069440789538604,25.21245828698554,22.870967741935484,26.580645161290324,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,0.7171933358586244,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.7069440789538604,25.35483870967742,-0.008423905744255222,-0.5751630942636687,-0.9723248128348629,-1.0803857385714615,-1.2281871358179401
KWIMADIS344,13,43.064,-89.485,0.12877361738659232,25.727474972191324,23.451612903225808,26.806451612903224,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,3.01883220497478,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,0.12877361738659232,26.741935483870968,-0.5751630942636687,-0.9723248128348629,-1.0803857385714615,-1.2281871358179401,-0.7069440789538604
KWIMADIS344,14,43.064,-89.485,0.26503749660060905,25.82313681868743,23.70967741935484,27.06451612903226,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,5.320471074090936,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,0.26503749660060905,27.129032258064516,-0.9723248128348629,-1.0803857385714615,-1.2281871358179401,-0.7069440789538604,0.12877361738659232
KWIMADIS344,15,43.064,-89.485,0.5984209169217714,26.11234705228031,24.161290322580644,26.903225806451612,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.0724554154407926,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,0.5984209169217714,27.70967741935484,-1.0803857385714615,-1.2281871358179401,-0.7069440789538604,0.12877361738659232,0.26503749660060905
KWIMADIS344,16,43.064,-89.485,0.4817709880795711,26.111234705228032,24.387096774193548,26.838709677419356,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,0.3159005270941151,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,0.4817709880795711,27.516129032258064,-1.2281871358179401,-0.7069440789538604,0.12877361738659232,0.26503749660060905,0.5984209169217714
KWIMADIS344,17,43.064,-89.485,0.43744145519913147,26.077864293659623,24.35483870967742,26.483870967741936,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.1011477370709069,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,0.43744145519913147,27.161290322580644,-0.7069440789538604,0.12877361738659232,0.26503749660060905,0.5984209169217714,0.4817709880795711
KWIMADIS344,18,43.064,-89.485,0.2907324171864971,25.43159065628476,24.258064516129032,25.93548387096774,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.8863949470476984,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,0.2907324171864971,26.35483870967742,0.12877361738659232,0.26503749660060905,0.5984209169217714,0.4817709880795711,0.43744145519913147
KWIMADIS344,19,43.064,-89.485,-0.35090925823122987,24.527252502780865,23.967741935483872,24.93548387096774,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.2702156453938187,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.35090925823122987,24.677419354838708,0.26503749660060905,0.5984209169217714,0.4817709880795711,0.43744145519913147,0.2907324171864971
KWIMADIS344,20,43.064,-89.485,-0.6017847153305311,23.33259176863181,23.548387096774192,23.193548387096776,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.606428349234946,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.6017847153305311,22.838709677419356,0.5984209169217714,0.4817709880795711,0.43744145519913147,0.2907324171864971,-0.35090925823122987
KWIMADIS344,21,43.064,-89.485,-0.5822173941277953,22.137931034482758,22.967741935483872,21.548387096774192,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,2.424749541662468,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.5822173941277953,21.483870967741936,0.4817709880795711,0.43744145519913147,0.2907324171864971,-0.35090925823122987,-0.6017847153305311
KWIMADIS344,22,43.064,-89.485,-0.40284189054180075,21.330367074527253,22.580645161290324,20.838709677419356,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.3695700693366073,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.40284189054180075,20.741935483870968,0.43744145519913147,0.2907324171864971,-0.35090925823122987,-0.6017847153305311,-0.5822173941277953
KWIMADIS344,23,43.064,-89.485,-0.08872698958811398,20.619577308120135,22.06451612903226,20.161290322580644,0.9880612109632089,0.9853635763081438,0.9806583931916305,197.0,1.6339394755059222,21.0,54.833333333333336,13.2033333333,0.0021546971907210957,0.0,7.79833,2021-07-01,-0.08872698958811398,20.322580645161292,0.2907324171864971,-0.35090925823122987,-0.6017847153305311,-0.5822173941277953,-0.40284189054180075
KWIMADIS345,0,43.0965,-89.34536,0.7275915859612603,20.933333333333334,20.766666666666666,19.666666666666668,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.2,2.538308881675242,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.7275915859612603,20.566666666666666,-0.35090925823122987,-0.6017847153305311,-0.5822173941277953,-0.40284189054180075,-0.08872698958811398
KWIMADIS345,1,43.0965,-89.34536,0.5488565945764208,20.166666666666668,19.966666666666665,19.066666666666666,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.2,2.287229804265329,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.5488565945764208,19.666666666666668,-0.6017847153305311,-0.5822173941277953,-0.40284189054180075,-0.08872698958811398,0.7275915859612603
KWIMADIS345,2,43.0965,-89.34536,0.5828192673123098,19.533333333333335,19.366666666666667,18.466666666666665,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.2,2.036150726855416,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.5828192673123098,19.133333333333333,-0.5822173941277953,-0.40284189054180075,-0.08872698958811398,0.7275915859612603,0.5488565945764208
KWIMADIS345,3,43.0965,-89.34536,0.6982629565889269,18.966666666666665,18.933333333333334,18.166666666666668,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.2,1.404072933533441,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.6982629565889269,18.866666666666667,-0.40284189054180075,-0.08872698958811398,0.7275915859612603,0.5488565945764208,0.5828192673123098
KWIMADIS345,4,43.0965,-89.34536,0.6408188634937986,18.666666666666668,18.7,17.866666666666667,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.2,0.771995140211466,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.6408188634937986,18.533333333333335,-0.08872698958811398,0.7275915859612603,0.5488565945764208,0.5828192673123098,0.6982629565889269
KWIMADIS345,5,43.0965,-89.34536,0.5127244003923543,18.466666666666665,18.533333333333335,17.7,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.2,2.322398324975678,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.5127244003923543,18.2,0.7275915859612603,0.5488565945764208,0.5828192673123098,0.6982629565889269,0.6408188634937986
KWIMADIS345,6,43.0965,-89.34536,0.6155504482330407,20.2,18.766666666666666,17.966666666666665,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.2,1.7966143221028794,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.6155504482330407,18.633333333333333,0.5488565945764208,0.5828192673123098,0.6982629565889269,0.6408188634937986,0.5127244003923543
KWIMADIS345,7,43.0965,-89.34536,0.9722212555460672,25.7,19.933333333333334,19.566666666666666,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.2,1.1513848892154377,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.9722212555460672,20.4,0.5828192673123098,0.6982629565889269,0.6408188634937986,0.5127244003923543,0.6155504482330407
KWIMADIS345,8,43.0965,-89.34536,0.6183852928331071,27.322580645161292,21.387096774193548,21.677419354838708,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,1.9648856963953487,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.6183852928331071,21.70967741935484,0.6982629565889269,0.6408188634937986,0.5127244003923543,0.6155504482330407,0.9722212555460672
KWIMADIS345,9,43.0965,-89.34536,0.1889655097457812,24.70967741935484,23.161290322580644,23.483870967741936,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,1.6198454630201022,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.1889655097457812,22.741935483870968,0.6408188634937986,0.5127244003923543,0.6155504482330407,0.9722212555460672,0.6183852928331071
KWIMADIS345,10,43.0965,-89.34536,0.04864651949305454,25.35483870967742,24.580645161290324,24.774193548387096,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,4.013198371542639,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.04864651949305454,23.870967741935484,0.5127244003923543,0.6155504482330407,0.9722212555460672,0.6183852928331071,0.1889655097457812
KWIMADIS345,11,43.0965,-89.34536,0.12665157385947978,26.419354838709676,25.741935483870968,25.806451612903224,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,7.523905019426643,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.12665157385947978,25.193548387096776,0.6155504482330407,0.9722212555460672,0.6183852928331071,0.1889655097457812,0.04864651949305454
KWIMADIS345,12,43.0965,-89.34536,0.22853979201387986,27.612903225806452,26.903225806451612,26.870967741935484,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,6.097193335858621,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.22853979201387986,26.29032258064516,0.9722212555460672,0.6183852928331071,0.1889655097457812,0.04864651949305454,0.12665157385947978
KWIMADIS345,13,43.0965,-89.34536,0.0965155528704642,28.225806451612904,27.451612903225808,27.419354838709676,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,6.22883220497476,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.0965155528704642,26.70967741935484,0.6183852928331071,0.1889655097457812,0.04864651949305454,0.12665157385947978,0.22853979201387986
KWIMADIS345,14,43.0965,-89.34536,0.43600523853609374,28.5,28.133333333333333,27.833333333333332,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.3,6.360471074090899,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.43600523853609374,27.3,0.1889655097457812,0.04864651949305454,0.12665157385947978,0.22853979201387986,0.0965155528704642
KWIMADIS345,15,43.0965,-89.34536,0.24358220724435142,28.387096774193548,28.032258064516128,27.774193548387096,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,7.152455415440805,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.24358220724435142,27.35483870967742,0.04864651949305454,0.12665157385947978,0.22853979201387986,0.0965155528704642,0.43600523853609374
KWIMADIS345,16,43.0965,-89.34536,0.5462871171118309,28.387096774193548,27.967741935483872,27.70967741935484,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,3.97590052709414,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.5462871171118309,27.580645161290324,0.12665157385947978,0.22853979201387986,0.0965155528704642,0.43600523853609374,0.24358220724435142
KWIMADIS345,17,43.0965,-89.34536,0.40518339068300335,28.096774193548388,27.419354838709676,27.29032258064516,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,3.2544810704042533,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.40518339068300335,27.129032258064516,0.22853979201387986,0.0965155528704642,0.43600523853609374,0.24358220724435142,0.5462871171118309
KWIMADIS345,18,43.0965,-89.34536,0.1617001591219811,27.64516129032258,26.29032258064516,26.419354838709676,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,2.5330616137143664,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.1617001591219811,26.225806451612904,0.0965155528704642,0.43600523853609374,0.24358220724435142,0.5462871171118309,0.40518339068300335
KWIMADIS345,19,43.0965,-89.34536,0.22973590305909397,26.70967741935484,25.419354838709676,25.193548387096776,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.0,3.1302156453938323,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.22973590305909397,25.258064516129032,0.43600523853609374,0.24358220724435142,0.5462871171118309,0.40518339068300335,0.1617001591219811
KWIMADIS345,20,43.0965,-89.34536,0.559505607250113,24.8,24.1,23.333333333333332,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.23333333333332,2.321428349234949,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.559505607250113,24.0,0.24358220724435142,0.5462871171118309,0.40518339068300335,0.1617001591219811,0.22973590305909397
KWIMADIS345,21,43.0965,-89.34536,0.8005783047969359,23.433333333333334,22.833333333333332,22.066666666666666,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.23333333333332,3.244749541662479,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.8005783047969359,22.866666666666667,0.5462871171118309,0.40518339068300335,0.1617001591219811,0.22973590305909397,0.559505607250113
KWIMADIS345,22,43.0965,-89.34536,0.8552226255872313,22.466666666666665,22.1,21.166666666666668,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.23333333333332,2.42957006933661,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.8552226255872313,22.0,0.40518339068300335,0.1617001591219811,0.22973590305909397,0.559505607250113,0.8005783047969359
KWIMADIS345,23,43.0965,-89.34536,0.7886923652505935,21.6,21.366666666666667,20.166666666666668,0.9918193992211325,0.9859496071001127,0.9858348329666251,197.23333333333332,2.4839394755059256,47.0,18.75,12.785,0.0013877170739936982,0.0,20.7762,2021-07-01,0.7886923652505935,21.2,0.1617001591219811,0.22973590305909397,0.559505607250113,0.8005783047969359,0.8552226255872313
