station,hour,latitude,longitude,temperature,closest_station_1_temp,closest_station_2_temp,closest_station_3_temp,closest_1_distance,closest_2_distance,closest_3_distance,day_of_year,adjusted_lst,valueImperviousfraction,valueTreefraction,valueBuildingheight,valueNearestDistWater,valueWaterfraction,valueBuildingfraction,beg_time,delta_temp,old_temperature,t_5,t_4,t_3,t_2,t_1
KWIMADIS349,16,43.097,-89.369,-0.6143943804755168,28.17241379310345,23.217684105506017,32.55172413793103,0.9853489367519707,0.9852216748768468,0.9790446026481876,196.0,-2.04409947290587,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-0.6143943804755168,26.620689655172413,-1.004776424254647,-1.196346997889119,-1.0641805650582619,-1.0158081047213265,-0.9229777137020143
KWIMADIS349,17,43.097,-89.369,-0.33404102191148155,27.620689655172413,23.00935337033111,31.06896551724138,0.9853489367519707,0.9852216748768468,0.9790446026481876,196.0,-0.6555189295957488,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-0.33404102191148155,26.620689655172413,-1.196346997889119,-1.0641805650582619,-1.0158081047213265,-0.9229777137020143,-0.6143943804755168
KWIMADIS349,18,43.097,-89.369,-0.05476311233374176,26.482758620689655,22.869988152397582,27.93103448275862,0.9853489367519707,0.9852216748768468,0.9790446026481876,196.0,0.7330616137143728,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,-0.05476311233374176,26.24137931034483,-1.0641805650582619,-1.0158081047213265,-0.9229777137020143,-0.6143943804755168,-0.33404102191148155
KWIMADIS349,19,43.097,-89.369,0.46831838134140824,25.586206896551722,22.799588451705432,26.724137931034484,0.9853489367519707,0.9852216748768468,0.9790446026481876,196.0,-0.1097843546061767,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,0.46831838134140824,25.689655172413794,-1.0158081047213265,-0.9229777137020143,-0.6143943804755168,-0.33404102191148155,-0.05476311233374176
KWIMADIS349,20,43.097,-89.369,0.7796975688416765,24.17241379310345,22.280912888944314,24.24137931034483,0.9853489367519707,0.9852216748768468,0.9790446026481876,196.0,3.2264283492349506,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,0.7796975688416765,24.413793103448278,-0.9229777137020143,-0.6143943804755168,-0.33404102191148155,-0.05476311233374176,0.46831838134140824
KWIMADIS349,21,43.097,-89.369,1.0899125938381289,22.896551724137932,22.07258215376941,22.344827586206897,0.9853489367519707,0.9852216748768468,0.9790446026481876,196.0,4.144749541662474,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.0899125938381289,23.344827586206897,-0.6143943804755168,-0.33404102191148155,-0.05476311233374176,0.46831838134140824,0.7796975688416765
KWIMADIS349,22,43.097,-89.369,1.4351106925298325,22.17241379310345,21.89873417721519,21.413793103448278,0.9853489367519707,0.9852216748768468,0.9790446026481876,196.0,3.989570069336612,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.4351106925298325,22.79310344827586,-0.33404102191148155,-0.05476311233374176,0.46831838134140824,0.7796975688416765,1.0899125938381289
KWIMADIS349,23,43.097,-89.369,1.4240127819020323,21.448275862068964,21.69040344204028,20.689655172413794,0.9853489367519707,0.9852216748768468,0.9790446026481876,196.0,4.610606142172591,23.83333333333333,21.33333333333333,12.9466666667,1.0,29.0816,18.6107,2021-07-01,1.4240127819020323,22.06896551724138,-0.05476311233374176,0.46831838134140824,0.7796975688416765,1.0899125938381289,1.4351106925298325
KWIMADIS35,0,43.072777,-89.412224,1.5785556948220574,21.82758620689655,21.482758620689655,20.482758620689655,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,2.824975548341897,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,1.5785556948220574,21.586206896551722,0.46831838134140824,0.7796975688416765,1.0899125938381289,1.4351106925298325,1.4240127819020323
KWIMADIS35,1,43.072777,-89.412224,1.6020109581776545,21.275862068965516,20.586206896551722,19.896551724137932,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,3.285563137598646,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,1.6020109581776545,20.862068965517242,0.7796975688416765,1.0899125938381289,1.4351106925298325,1.4240127819020323,1.5785556948220574
KWIMADIS35,2,43.072777,-89.412224,1.5513442929766512,20.689655172413794,20.275862068965516,19.137931034482758,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,3.746150726855396,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,1.5513442929766512,20.24137931034483,1.0899125938381289,1.4351106925298325,1.4240127819020323,1.5785556948220574,1.6020109581776545
KWIMADIS35,3,43.072777,-89.412224,1.622009846503314,20.310344827586206,19.82758620689655,18.82758620689655,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,3.1890729335334376,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,1.622009846503314,19.93103448275862,1.4351106925298325,1.4240127819020323,1.5785556948220574,1.6020109581776545,1.5513442929766512
KWIMADIS35,4,43.072777,-89.412224,1.7089909198089828,20.17241379310345,19.448275862068964,18.448275862068964,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,2.63199514021148,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,1.7089909198089828,19.75862068965517,1.4240127819020323,1.5785556948220574,1.6020109581776545,1.5513442929766512,1.622009846503314
KWIMADIS35,5,43.072777,-89.412224,1.4511884461114732,20.137931034482758,19.310344827586206,18.310344827586206,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,3.502398324975685,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,1.4511884461114732,19.310344827586206,1.5785556948220574,1.6020109581776545,1.5513442929766512,1.622009846503314,1.7089909198089828
KWIMADIS35,6,43.072777,-89.412224,1.196403651434327,20.275862068965516,19.24137931034483,18.482758620689655,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,1.546614322102908,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,1.196403651434327,19.413793103448278,1.6020109581776545,1.5513442929766512,1.622009846503314,1.7089909198089828,1.4511884461114732
KWIMADIS35,7,43.072777,-89.412224,0.4366829075922638,20.79310344827586,19.93103448275862,19.79310344827586,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,1.5980515558820958,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,0.4366829075922638,20.06896551724138,1.5513442929766512,1.622009846503314,1.7089909198089828,1.4511884461114732,1.196403651434327
KWIMADIS35,8,43.072777,-89.412224,-0.08529159730419522,21.724137931034484,20.93103448275862,21.24137931034483,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,2.049885696395336,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-0.08529159730419522,21.20689655172414,1.622009846503314,1.7089909198089828,1.4511884461114732,1.196403651434327,0.4366829075922638
KWIMADIS35,9,43.072777,-89.412224,-0.5622493752975295,22.586206896551722,21.96551724137931,22.413793103448278,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,2.639845463020084,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-0.5622493752975295,22.20689655172414,1.7089909198089828,1.4511884461114732,1.196403651434327,0.4366829075922638,-0.08529159730419522
KWIMADIS35,10,43.072777,-89.412224,-0.7965742948566081,23.396551724137932,23.17241379310345,23.586206896551722,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,2.863198371542662,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-0.7965742948566081,23.24137931034483,1.4511884461114732,1.196403651434327,0.4366829075922638,-0.08529159730419522,-0.5622493752975295
KWIMADIS35,11,43.072777,-89.412224,-1.004776424254647,24.06896551724138,24.20689655172414,24.75862068965517,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,6.24390501942667,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-1.004776424254647,24.275862068965516,1.196403651434327,0.4366829075922638,-0.08529159730419522,-0.5622493752975295,-0.7965742948566081
KWIMADIS35,12,43.072777,-89.412224,-0.9549676875442934,24.517241379310345,25.24137931034483,26.0,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,6.89719333585863,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-0.9549676875442934,25.310344827586206,0.4366829075922638,-0.08529159730419522,-0.5622493752975295,-0.7965742948566081,-1.004776424254647
KWIMADIS35,13,43.072777,-89.412224,-0.9262495305755003,25.03448275862069,25.862068965517242,26.551724137931036,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,7.178832204974777,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-0.9262495305755003,25.896551724137932,-0.08529159730419522,-0.5622493752975295,-0.7965742948566081,-1.004776424254647,-0.9549676875442934
KWIMADIS35,14,43.072777,-89.412224,-0.7744287943765009,25.379310344827587,26.06896551724138,26.724137931034484,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,7.460471074090922,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-0.7744287943765009,26.275862068965516,-0.5622493752975295,-0.7965742948566081,-1.004776424254647,-0.9549676875442934,-0.9262495305755003
KWIMADIS35,15,43.072777,-89.412224,-0.6815984033571887,25.551724137931036,26.344827586206897,26.862068965517242,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,4.622455415440804,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-0.6815984033571887,26.620689655172413,-0.7965742948566081,-1.004776424254647,-0.9549676875442934,-0.9262495305755003,-0.7744287943765009
KWIMADIS35,16,43.072777,-89.412224,-0.6143943804755168,25.689655172413794,26.379310344827587,26.75862068965517,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,5.345900527094115,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-0.6143943804755168,26.620689655172413,-1.004776424254647,-0.9549676875442934,-0.9262495305755003,-0.7744287943765009,-0.6815984033571887
KWIMADIS35,17,43.072777,-89.412224,-0.50645481501493,25.689655172413794,26.17241379310345,26.586206896551722,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,4.002814403737583,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-0.50645481501493,26.448275862068964,-0.9549676875442934,-0.9262495305755003,-0.7744287943765009,-0.6815984033571887,-0.6143943804755168
KWIMADIS35,18,43.072777,-89.412224,-0.19269414681650332,25.379310344827587,25.75862068965517,26.482758620689655,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,2.6597282803810494,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,-0.19269414681650332,26.103448275862068,-0.9262495305755003,-0.7744287943765009,-0.6815984033571887,-0.6143943804755168,-0.50645481501493
KWIMADIS35,19,43.072777,-89.412224,0.33038734685865023,24.689655172413794,25.103448275862068,25.344827586206897,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,3.2102156453938164,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,0.33038734685865023,25.551724137931036,-0.7744287943765009,-0.6815984033571887,-0.6143943804755168,-0.50645481501493,-0.19269414681650332
KWIMADIS35,20,43.072777,-89.412224,0.9176286033244345,24.0,24.17241379310345,23.896551724137932,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,3.051428349234953,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,0.9176286033244345,24.551724137931036,-0.6815984033571887,-0.6143943804755168,-0.50645481501493,-0.19269414681650332,0.33038734685865023
KWIMADIS35,21,43.072777,-89.412224,1.469222938665716,23.413793103448278,23.482758620689655,22.79310344827586,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,4.038082874995812,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,1.469222938665716,23.724137931034484,-0.6143943804755168,-0.50645481501493,-0.19269414681650332,0.33038734685865023,0.9176286033244345
KWIMADIS35,22,43.072777,-89.412224,1.710972761495352,22.93103448275862,22.82758620689655,21.93103448275862,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,2.8495700693366253,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,1.710972761495352,23.06896551724138,-0.50645481501493,-0.19269414681650332,0.33038734685865023,0.9176286033244345,1.469222938665716
KWIMADIS35,23,43.072777,-89.412224,1.5619438163847903,22.413793103448278,21.93103448275862,21.103448275862068,0.9949293821552941,0.9943670029933156,0.9814552248448988,196.0,2.837272808839261,87.5,0.0,62.209999999999994,0.0017049742772710173,0.0,58.2622,2021-07-01,1.5619438163847903,22.20689655172414,-0.19269414681650332,0.33038734685865023,0.9176286033244345,1.469222938665716,1.710972761495352
KWIMADIS350,0,43.017,-89.509,-0.007651201729665047,20.06896551724138,18.93103448275862,20.178683385579937,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,1.23164221500857,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.007651201729665047,20.0,0.33038734685865023,0.9176286033244345,1.469222938665716,1.710972761495352,1.5619438163847903
KWIMADIS350,1,43.017,-89.509,-0.1566097314775199,19.20689655172414,18.17241379310345,19.50846394984326,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,1.0438964709319896,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.1566097314775199,19.103448275862068,0.9176286033244345,1.469222938665716,1.710972761495352,1.5619438163847903,-0.007651201729665047
KWIMADIS350,2,43.017,-89.509,-0.17279363805783277,18.620689655172413,17.586206896551722,19.04514106583072,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,0.8561507268554093,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.17279363805783277,18.517241379310345,1.469222938665716,1.710972761495352,1.5619438163847903,-0.007651201729665047,-0.1566097314775199
KWIMADIS350,3,43.017,-89.509,-0.3090246362553053,18.137931034482758,17.137931034482758,18.650783699059563,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,0.5440729335334273,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.3090246362553053,18.0,1.710972761495352,1.5619438163847903,-0.007651201729665047,-0.1566097314775199,-0.17279363805783277
KWIMADIS350,4,43.017,-89.509,-0.32549183881170407,17.724137931034484,16.82758620689655,18.35987460815047,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,0.2319951402114455,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.32549183881170407,17.724137931034484,1.5619438163847903,-0.007651201729665047,-0.1566097314775199,-0.17279363805783277,-0.3090246362553053
KWIMADIS350,5,43.017,-89.509,-0.20398396768162996,17.724137931034484,16.75862068965517,18.344827586206897,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,0.775731658309036,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.20398396768162996,17.655172413793103,-0.007651201729665047,-0.1566097314775199,-0.17279363805783277,-0.3090246362553053,-0.32549183881170407
KWIMADIS350,6,43.017,-89.509,-0.04497565891050215,18.24137931034483,17.137931034482758,18.502194357366772,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,0.2166143221028669,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.04497565891050215,18.17241379310345,-0.1566097314775199,-0.17279363805783277,-0.3090246362553053,-0.32549183881170407,-0.20398396768162996
KWIMADIS350,7,43.017,-89.509,-0.08055847171808139,19.724137931034484,18.551724137931036,19.556112852664576,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,0.7513848892154229,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.08055847171808139,19.551724137931036,-0.17279363805783277,-0.3090246362553053,-0.32549183881170407,-0.20398396768162996,-0.04497565891050215
KWIMADIS350,8,43.017,-89.509,-0.1887398731662664,21.275862068965516,20.482758620689655,20.74796238244514,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,1.3448856963953375,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.1887398731662664,21.103448275862068,-0.3090246362553053,-0.32549183881170407,-0.20398396768162996,-0.04497565891050215,-0.08055847171808139
KWIMADIS350,9,43.017,-89.509,-0.2863873063320135,22.482758620689655,22.379310344827587,21.939811912225704,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,1.7798454630201268,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.2863873063320135,22.482758620689655,-0.32549183881170407,-0.20398396768162996,-0.04497565891050215,-0.08055847171808139,-0.1887398731662664
KWIMADIS350,10,43.017,-89.509,-0.4862294672704017,23.586206896551722,23.655172413793103,22.99373040752351,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,2.5331983715426496,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.4862294672704017,23.551724137931036,-0.20398396768162996,-0.04497565891050215,-0.08055847171808139,-0.1887398731662664,-0.2863873063320135
KWIMADIS350,11,43.017,-89.509,-0.5565005621856791,24.551724137931036,25.03448275862069,23.836990595611283,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,6.103905019426627,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.5565005621856791,24.724137931034484,-0.04497565891050215,-0.08055847171808139,-0.1887398731662664,-0.2863873063320135,-0.4862294672704017
KWIMADIS350,12,43.017,-89.509,-0.8170366530615354,25.586206896551722,25.96551724137931,24.57680250783699,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,4.1171933358586585,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.8170366530615354,25.448275862068964,-0.08055847171808139,-0.1887398731662664,-0.2863873063320135,-0.4862294672704017,-0.5565005621856791
KWIMADIS350,13,43.017,-89.509,-0.7538357374720519,26.03448275862069,26.655172413793103,24.93730407523511,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,5.338832204974802,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.7538357374720519,26.06896551724138,-0.1887398731662664,-0.2863873063320135,-0.4862294672704017,-0.5565005621856791,-0.8170366530615354
KWIMADIS350,14,43.017,-89.509,-0.8089115529971878,26.275862068965516,27.0,25.12539184952978,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,6.560471074090945,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.8089115529971878,26.24137931034483,-0.2863873063320135,-0.4862294672704017,-0.5565005621856791,-0.8170366530615354,-0.7538357374720519
KWIMADIS350,15,43.017,-89.509,-0.6126328861158079,26.586206896551722,27.448275862068964,25.347962382445143,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,2.3724554154408044,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.6126328861158079,26.689655172413794,-0.4862294672704017,-0.5565005621856791,-0.8170366530615354,-0.7538357374720519,-0.8089115529971878
KWIMADIS350,16,43.017,-89.509,-0.47646334599275875,26.724137931034484,27.379310344827587,25.46708463949843,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,3.45590052709413,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.47646334599275875,26.75862068965517,-0.5565005621856791,-0.8170366530615354,-0.7538357374720519,-0.8089115529971878,-0.6126328861158079
KWIMADIS350,17,43.017,-89.509,-0.4030065391528588,26.586206896551722,27.20689655172414,25.310344827586206,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,2.931147737070916,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.4030065391528588,26.551724137931036,-0.8170366530615354,-0.7538357374720519,-0.8089115529971878,-0.6126328861158079,-0.47646334599275875
KWIMADIS350,18,43.017,-89.509,-0.33062518129926133,26.03448275862069,26.310344827586206,24.912225705329156,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,2.4063949470477013,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.33062518129926133,25.96551724137931,-0.7538357374720519,-0.8089115529971878,-0.6126328861158079,-0.47646334599275875,-0.4030065391528588
KWIMADIS350,19,43.017,-89.509,-0.048922997968936954,25.20689655172414,24.896551724137932,23.962382445141063,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,1.3902156453938233,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.048922997968936954,25.17241379310345,-0.8089115529971878,-0.6126328861158079,-0.47646334599275875,-0.4030065391528588,-0.33062518129926133
KWIMADIS350,20,43.017,-89.509,-0.08237139667556548,23.75862068965517,23.17241379310345,22.73667711598746,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,2.2214283492349267,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.08237139667556548,23.551724137931036,-0.6126328861158079,-0.47646334599275875,-0.4030065391528588,-0.33062518129926133,-0.048922997968936954
KWIMADIS350,21,43.017,-89.509,0.055429835217438495,22.413793103448278,21.413793103448278,21.99373040752351,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,1.2714162083291394,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,0.055429835217438495,22.310344827586206,-0.47646334599275875,-0.4030065391528588,-0.33062518129926133,-0.048922997968936954,-0.08237139667556548
KWIMADIS350,22,43.017,-89.509,-0.013165169539131938,21.413793103448278,20.413793103448278,21.31974921630094,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,1.4095700693366273,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.013165169539131938,21.344827586206897,-0.4030065391528588,-0.33062518129926133,-0.048922997968936954,-0.08237139667556548,0.055429835217438495
KWIMADIS350,23,43.017,-89.509,-0.09322859740831291,20.586206896551722,19.689655172413794,20.64576802507837,0.9977693639055712,0.9925407270494037,0.9872944812744643,196.0,1.3206061421725988,45.4,27.6,13.926,0.0010188917876063725,0.0,17.4518,2021-07-01,-0.09322859740831291,20.551724137931036,-0.33062518129926133,-0.048922997968936954,-0.08237139667556548,0.055429835217438495,-0.013165169539131938
KWIMADIS352,0,43.068,-89.414,2.1352059411274773,21.761904761904763,21.571428571428573,20.571428571428573,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.0,2.6116422150085654,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,2.1352059411274773,22.142857142857142,-0.048922997968936954,-0.08237139667556548,0.055429835217438495,-0.013165169539131938,-0.09322859740831291
KWIMADIS352,1,43.068,-89.414,2.120894373612792,20.904761904761905,20.61904761904762,19.904761904761905,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.0,3.0538964709319805,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,2.120894373612792,21.38095238095238,-0.08237139667556548,0.055429835217438495,-0.013165169539131938,-0.09322859740831291,2.1352059411274773
KWIMADIS352,2,43.068,-89.414,1.881393554060395,20.285714285714285,20.238095238095237,19.095238095238095,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.0,3.4961507268553955,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,1.881393554060395,20.571428571428573,0.055429835217438495,-0.013165169539131938,-0.09322859740831291,2.1352059411274773,2.120894373612792
KWIMADIS352,3,43.068,-89.414,1.7385944113637422,19.904761904761905,19.857142857142858,18.61904761904762,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.0,2.87407293353344,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,1.7385944113637422,20.047619047619047,-0.013165169539131938,-0.09322859740831291,2.1352059411274773,2.120894373612792,1.881393554060395
KWIMADIS352,4,43.068,-89.414,1.8075130872966696,19.714285714285715,19.476190476190474,18.238095238095237,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.0,2.251995140211484,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,1.8075130872966696,19.857142857142858,-0.09322859740831291,2.1352059411274773,2.120894373612792,1.881393554060395,1.7385944113637422
KWIMADIS352,5,43.068,-89.414,1.950367428049077,19.333333333333332,19.428571428571427,18.19047619047619,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.0,2.549064991642348,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,1.950367428049077,19.80952380952381,2.1352059411274773,2.120894373612792,1.881393554060395,1.7385944113637422,1.8075130872966696
KWIMADIS352,6,43.068,-89.414,1.7826105479860495,19.38095238095238,19.333333333333332,18.38095238095238,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.0,1.6166143221028728,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,1.7826105479860495,20.0,2.120894373612792,1.881393554060395,1.7385944113637422,1.8075130872966696,1.950367428049077
KWIMADIS352,7,43.068,-89.414,1.0820031046365983,20.095238095238095,19.952380952380953,19.61904761904762,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.0,1.4713848892154306,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,1.0820031046365983,20.714285714285715,1.881393554060395,1.7385944113637422,1.8075130872966696,1.950367428049077,1.7826105479860495
KWIMADIS352,8,43.068,-89.414,0.707811850971666,21.142857142857142,21.0,21.095238095238095,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.0,2.319885696395339,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,0.707811850971666,22.0,1.7385944113637422,1.8075130872966696,1.950367428049077,1.7826105479860495,1.0820031046365983
KWIMADIS352,9,43.068,-89.414,0.4213302634545215,22.19047619047619,22.047619047619047,22.333333333333332,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.0,2.499845463020097,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,0.4213302634545215,23.19047619047619,1.8075130872966696,1.950367428049077,1.7826105479860495,1.0820031046365983,0.707811850971666
KWIMADIS352,10,43.068,-89.414,0.36204639479856127,23.3,23.25,23.5,0.9949293821552941,0.9924067063929038,0.9854500050408619,200.1,2.5031983715426485,68.0,6.0,13.291999999999998,0.0011546090450099415,0.0,11.2644,2021-07-01,0.36204639479856127,24.4,1.950367428049077,1.7826105479860495,1.0820031046365983,0.707811850971666,0.4213302634545215
KWIMADIS352,11,43.068,-89.414,-0.23518394776561635,23.90909090909091,23.863636363636363,24.363636363636363,0.9949293821552941,0.9924067063929038,0.9854500050408619,199.5,6.323905019426653,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,-0.23518394776561635,25.045454545454547,1.7826105479860495,1.0820031046365983,0.707811850971666,0.4213302634545215,0.36204639479856127
KWIMADIS352,12,43.068,-89.414,-0.6289488787668631,25.0,25.0,25.59090909090909,0.9949293821552941,0.9924067063929038,0.9854500050408619,199.5,5.677193335858661,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,-0.6289488787668631,25.636363636363637,1.0820031046365983,0.707811850971666,0.4213302634545215,0.36204639479856127,-0.23518394776561635
KWIMADIS352,13,43.068,-89.414,-0.5046194365316161,25.545454545454547,25.5,26.181818181818183,0.9949293821552941,0.9924067063929038,0.9854500050408619,199.5,6.928832204974777,68.0,6.0,13.292,0.0011546090450099413,0.0,11.2644,2021-07-01,-0.5046194365316161,26.318181818181817,0.707811850971666,0.4213302634545215,0.36204639479856127,-0.23518394776561635,-0.6289488787668631
